epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
29,3.3610057830810547,3.0249056816101074,0.11105623841285706,3.2101633548736572,2.8891468048095703,0.11106749624013901
30,3.3589727878570557,3.0230743885040283,0.11107742041349411,3.2179274559020996,2.8961355686187744,0.11114051192998886
31,3.3597309589385986,3.0237557888031006,0.11111024767160416,3.205066442489624,2.8845601081848145,0.1109929233789444
32,3.3615102767944336,3.0253586769104004,0.11114362627267838,3.2022387981414795,2.8820149898529053,0.1109442189335823
33,3.338378429412842,3.0045418739318848,0.11101648956537247,3.1663169860839844,2.8496851921081543,0.11086247116327286
34,3.352185010910034,3.01696515083313,0.11100658774375916,3.2117719650268555,2.8905937671661377,0.11105304211378098
35,3.349360227584839,3.014423131942749,0.11104855686426163,3.2023284435272217,2.882096290588379,0.11108952015638351
36,3.351785898208618,3.016605854034424,0.1111251711845398,3.202101230621338,2.8818907737731934,0.1110772117972374
37,3.33504581451416,3.0015408992767334,0.11103162914514542,3.188105821609497,2.869295358657837,0.11092773824930191
38,3.3574793338775635,3.02173113822937,0.11110521852970123,3.2387313842773438,2.91485857963562,0.11128796637058258
39,3.3416755199432373,3.0075080394744873,0.1109849289059639,3.187856912612915,2.869070529937744,0.11097442358732224
40,3.3342597484588623,3.0008347034454346,0.11100512742996216,3.1758408546447754,2.8582563400268555,0.11087749153375626
41,3.329009532928467,2.9961087703704834,0.11101140826940536,3.1729934215545654,2.855694055557251,0.11086323857307434
42,3.327463388442993,2.994717836380005,0.11098502576351166,3.2005488872528076,2.8804931640625,0.11107831448316574
43,3.322664499282837,2.9903974533081055,0.11092930287122726,3.1903162002563477,2.8712847232818604,0.1111384928226471
44,3.340946674346924,3.0068516731262207,0.11105585843324661,3.1840319633483887,2.8656294345855713,0.1110130175948143
45,3.3268651962280273,2.9941775798797607,0.110960952937603,3.162386655807495,2.8461477756500244,0.11085808277130127
46,3.3089675903320312,2.97806978225708,0.11083836853504181,3.180504083633423,2.862452745437622,0.11096993833780289
47,3.309114933013916,2.9782025814056396,0.11088816821575165,3.1790192127227783,2.861116886138916,0.11096496880054474
48,3.3303709030151367,2.997333526611328,0.11099238693714142,3.176849365234375,2.859163999557495,0.11104167997837067
49,3.3108580112457275,2.9797732830047607,0.11091600358486176,3.1720950603485107,2.854884624481201,0.11088669300079346
50,3.303011417388916,2.972712278366089,0.11088147759437561,3.1909379959106445,2.8718435764312744,0.11114291846752167
51,3.3153557777404785,2.9838194847106934,0.110873743891716,3.165153980255127,2.848639488220215,0.11092851310968399
52,3.3355870246887207,3.0020265579223633,0.11104759573936462,3.1796188354492188,2.861656904220581,0.1107998862862587
53,3.3090174198150635,2.978116750717163,0.11090555042028427,3.1599268913269043,2.8439347743988037,0.1109410747885704
54,3.316699504852295,2.985030174255371,0.11095584183931351,3.1657698154449463,2.8491930961608887,0.11085936427116394
55,3.3123745918273926,2.9811367988586426,0.11094968020915985,3.157137155532837,2.841423511505127,0.11081562936306
56,3.300410032272339,2.9703712463378906,0.11084732413291931,3.1666250228881836,2.849963426589966,0.11088927835226059
57,3.3117847442626953,2.9806082248687744,0.11094503104686737,3.1294689178466797,2.816521644592285,0.11073993146419525
58,3.2806625366210938,2.9525952339172363,0.11073742806911469,3.15736722946167,2.841629981994629,0.1108442172408104
59,3.2949535846710205,2.965456962585449,0.1107902005314827,3.1407454013824463,2.8266708850860596,0.11063529551029205
60,3.2851626873016357,2.956646680831909,0.11085094511508942,3.159681558609009,2.8437139987945557,0.11092091351747513
61,3.2944250106811523,2.9649815559387207,0.11080855876207352,3.164346933364868,2.847911834716797,0.11091138422489166
62,3.282181739807129,2.953964948654175,0.11072959005832672,3.132594585418701,2.8193349838256836,0.11068235337734222
63,3.2892558574676514,2.9603285789489746,0.11081910133361816,3.140897512435913,2.8268074989318848,0.11078312993049622
64,3.2843127250671387,2.9558801651000977,0.1108052209019661,3.142197370529175,2.827977418899536,0.11074096709489822
65,3.280611991882324,2.9525516033172607,0.11079411953687668,3.1667091846466064,2.8500382900238037,0.11088113486766815
66,3.295775890350342,2.966198682785034,0.11095190048217773,3.1395184993743896,2.825565814971924,0.11077914386987686
67,3.278216600418091,2.950394868850708,0.11078447848558426,3.1376760005950928,2.8239076137542725,0.11069554090499878
68,3.269587993621826,2.942628860473633,0.11069851368665695,3.1158955097198486,2.804306983947754,0.11076933145523071
69,3.273601770401001,2.946242094039917,0.11081075668334961,3.1193289756774902,2.807396173477173,0.11068015545606613
70,3.2759878635406494,2.9483890533447266,0.11075989156961441,3.1429409980773926,2.8286473751068115,0.11080069839954376
71,3.265652894973755,2.939087152481079,0.11063050478696823,3.133925199508667,2.8205320835113525,0.11079081147909164
72,3.2595300674438477,2.933577299118042,0.11072314530611038,3.1076812744140625,2.7969131469726562,0.11062482744455338
73,3.2543110847473145,2.9288806915283203,0.11059106141328812,3.11076021194458,2.7996840476989746,0.11059584468603134
74,3.261319398880005,2.9351890087127686,0.1107238382101059,3.1169321537017822,2.80523943901062,0.11067874729633331
75,3.2595038414001465,2.9335532188415527,0.11069735139608383,3.127145767211914,2.814429998397827,0.11069682985544205
76,3.239835500717163,2.9158518314361572,0.11065880954265594,3.1081433296203613,2.7973294258117676,0.11056586354970932
77,3.2478740215301514,2.923085927963257,0.11065034568309784,3.112319231033325,2.801086902618408,0.11071647703647614
78,3.2508859634399414,2.9257967472076416,0.1106509268283844,3.1372501850128174,2.8235247135162354,0.11082258820533752
79,3.244394540786743,2.9199540615081787,0.11063557118177414,3.1011228561401367,2.791011095046997,0.11050360649824142
80,3.2487356662750244,2.9238626956939697,0.11055789887905121,3.105503797531128,2.794952869415283,0.11059644818305969
81,3.246093511581421,2.921485662460327,0.11061691492795944,3.0927083492279053,2.7834384441375732,0.11057400703430176
82,3.2542152404785156,2.92879319190979,0.1107061356306076,3.117621421813965,2.8058595657348633,0.11077601462602615
83,3.230435848236084,2.907390594482422,0.11049895733594894,3.1182894706726074,2.80646014213562,0.11072573065757751
84,3.2398133277893066,2.9158315658569336,0.11055053025484085,3.0996389389038086,2.7896742820739746,0.11056431382894516
85,3.2311854362487793,2.908067464828491,0.11057212948799133,3.126408815383911,2.813767671585083,0.1106436476111412
86,3.2354729175567627,2.9119255542755127,0.11061711609363556,3.110879898071289,2.7997915744781494,0.11071394383907318
87,3.226308822631836,2.903676986694336,0.11057216674089432,3.1107723712921143,2.7996950149536133,0.11071411520242691
88,3.226418972015381,2.903775930404663,0.11055291444063187,3.092456579208374,2.783210515975952,0.11053688079118729
89,3.2250828742980957,2.902573347091675,0.11056459695100784,3.097137689590454,2.787423849105835,0.110567606985569
90,3.2204368114471436,2.898395299911499,0.1105094701051712,3.084238290786743,2.7758145332336426,0.11048965901136398
91,3.227466106414795,2.9047205448150635,0.11054959148168564,3.0916876792907715,2.7825191020965576,0.11053561419248581
92,3.2152092456817627,2.893688678741455,0.11045395582914352,3.0953369140625,2.7858028411865234,0.11056079715490341
93,3.213458776473999,2.8921117782592773,0.11051981151103973,3.0950944423675537,2.7855846881866455,0.11051611602306366
94,3.213259220123291,2.8919336795806885,0.11045680940151215,3.0892796516418457,2.7803521156311035,0.11051752418279648
95,3.2187559604644775,2.896880865097046,0.11053266376256943,3.0731632709503174,2.7658467292785645,0.11052943021059036
96,3.206944704055786,2.88624906539917,0.11037880927324295,3.074876070022583,2.767388105392456,0.11041674762964249
97,3.2016069889068604,2.8814470767974854,0.11041668057441711,3.0753121376037598,2.7677812576293945,0.11047329753637314
98,3.2151262760162354,2.8936145305633545,0.11050216853618622,3.0789201259613037,2.771028518676758,0.11054982990026474
99,3.2038509845733643,2.883465051651001,0.11043121665716171,3.063809871673584,2.757427930831909,0.11042599380016327
100,3.218442678451538,2.8965978622436523,0.1104750856757164,3.0531508922576904,2.7478346824645996,0.11024992913007736
101,3.2046873569488525,2.8842170238494873,0.11044158786535263,3.0654618740081787,2.758915424346924,0.11038893461227417
102,3.189368963241577,2.8704309463500977,0.11033765226602554,3.0569307804107666,2.751237630844116,0.11031629145145416
103,3.193027973175049,2.873725175857544,0.11046707630157471,3.0599892139434814,2.753990650177002,0.11038397997617722
104,3.1863369941711426,2.867702007293701,0.11027586460113525,3.069606304168701,2.7626454830169678,0.11041609197854996
105,3.1906776428222656,2.8716084957122803,0.11038846522569656,3.062681198120117,2.756412982940674,0.11031779646873474
106,3.2010326385498047,2.8809316158294678,0.11037223786115646,3.0480270385742188,2.7432239055633545,0.11031642556190491
107,3.192922592163086,2.8736298084259033,0.11047116667032242,3.043282985687256,2.738955020904541,0.11025796830654144
108,3.1904354095458984,2.871389865875244,0.11039835959672928,3.0628225803375244,2.7565407752990723,0.11036961525678635
109,3.1818273067474365,2.863645076751709,0.11030592769384384,3.0719759464263916,2.7647788524627686,0.11047971993684769
110,3.190692663192749,2.871623992919922,0.11041129380464554,3.070368528366089,2.763331890106201,0.11042039096355438
111,3.1747450828552246,2.857271909713745,0.11026807874441147,3.0888636112213135,2.779977560043335,0.11056032031774521
112,3.1634018421173096,2.8470611572265625,0.1102178692817688,3.0536444187164307,2.7482800483703613,0.11038366705179214
113,3.17553973197937,2.857984781265259,0.11039390414953232,3.0624492168426514,2.756204605102539,0.11041044443845749
114,3.180866241455078,2.862778663635254,0.1103915199637413,3.056809186935425,2.751128911972046,0.11035457998514175
115,3.164902925491333,2.8484110832214355,0.11023983359336853,3.0389652252197266,2.7350683212280273,0.1102355420589447
116,3.1749444007873535,2.857452154159546,0.11025259643793106,3.033087730407715,2.72977876663208,0.11024472117424011
117,3.144428253173828,2.8299858570098877,0.1100703775882721,3.0478837490081787,2.7430953979492188,0.11029153317213058
118,3.1724648475646973,2.8552181720733643,0.11031977832317352,3.0549299716949463,2.7494375705718994,0.11044654250144958
119,3.164367914199829,2.847930908203125,0.11018906533718109,3.061112642288208,2.7550013065338135,0.11047688126564026
120,3.1546499729156494,2.8391849994659424,0.11024700850248337,3.038611650466919,2.7347495555877686,0.11031949520111084
121,3.15531849861145,2.839785575866699,0.11018215119838715,3.058732748031616,2.752858877182007,0.11047929525375366
122,3.143507957458496,2.829158306121826,0.11017417162656784,3.0060033798217773,2.7054035663604736,0.11002463102340698
123,3.1572775840759277,2.8415491580963135,0.11027497053146362,3.0262346267700195,2.7236111164093018,0.1101468950510025
124,3.1584887504577637,2.8426401615142822,0.1102251261472702,3.027883529663086,2.72509503364563,0.11020930111408234
125,3.1445486545562744,2.830094337463379,0.11013546586036682,3.049165964126587,2.7442498207092285,0.11047286540269852
126,3.153787851333618,2.8384077548980713,0.11022134125232697,3.0170538425445557,2.715348720550537,0.11013998091220856
127,3.139835834503174,2.8258512020111084,0.11008615046739578,3.007068395614624,2.7063615322113037,0.11002694070339203
128,3.14312744140625,2.8288145065307617,0.1101088598370552,3.014986991882324,2.7134881019592285,0.11019568145275116
129,3.1248695850372314,2.8123836517333984,0.10993912816047668,3.0055339336395264,2.7049803733825684,0.10999654978513718
130,3.145381212234497,2.830843448638916,0.11017822474241257,3.0395631790161133,2.7356064319610596,0.11027676612138748
131,3.1368672847747803,2.823180913925171,0.11010110378265381,3.025148391723633,2.7226338386535645,0.11016857624053955
132,3.1195228099823,2.807570457458496,0.11004535108804703,3.006011486053467,2.7054102420806885,0.11004889011383057
133,3.1233646869659424,2.811027765274048,0.11003444343805313,3.003408670425415,2.7030677795410156,0.1102045476436615
134,3.1139869689941406,2.8025872707366943,0.1099616289138794,3.031820058822632,2.7286384105682373,0.11013464629650116
135,3.1230180263519287,2.810716390609741,0.1100633293390274,3.002843141555786,2.702558755874634,0.11013154685497284
136,3.1234657764434814,2.8111202716827393,0.11003948003053665,2.986572504043579,2.687915325164795,0.10992145538330078
137,3.11833119392395,2.806497812271118,0.1100204586982727,3.016278028488159,2.7146494388580322,0.1101483404636383
138,3.1196720600128174,2.807704210281372,0.10997658967971802,2.972475290298462,2.6752283573150635,0.1098504588007927
139,3.1210319995880127,2.8089287281036377,0.1100277453660965,2.987748146057129,2.6889734268188477,0.10995108634233475
140,3.1079859733581543,2.7971861362457275,0.10993949323892593,2.9902491569519043,2.691223621368408,0.11000841110944748
141,3.122783660888672,2.810506820678711,0.11007832735776901,2.9847307205200195,2.6862576007843018,0.11001641303300858
142,3.111708879470825,2.8005380630493164,0.109970822930336,3.0103659629821777,2.709329128265381,0.11012192070484161
143,3.1226718425750732,2.8104047775268555,0.11003845185041428,2.9571032524108887,2.6613924503326416,0.10982780903577805
144,3.116950273513794,2.8052542209625244,0.11003181338310242,2.992323160171509,2.6930906772613525,0.11003013700246811
145,3.097256898880005,2.7875313758850098,0.10990194976329803,2.99412202835083,2.6947097778320312,0.11002448946237564
146,3.098397731781006,2.7885584831237793,0.10987481474876404,2.9833779335021973,2.685039758682251,0.1100323349237442
147,3.104788064956665,2.79430890083313,0.10992750525474548,2.9901862144470215,2.6911680698394775,0.1100265309214592
148,3.1058671474456787,2.7952792644500732,0.10999350994825363,3.008636951446533,2.7077724933624268,0.11023899167776108
149,3.111729860305786,2.8005564212799072,0.1100291982293129,2.968592643737793,2.6717324256896973,0.10981681197881699
150,3.1007213592529297,2.7906482219696045,0.10993602126836777,2.977325201034546,2.679593086242676,0.10997984558343887
151,3.1013410091400146,2.7912065982818604,0.10990211367607117,2.994163990020752,2.6947476863861084,0.11003825813531876
152,3.0891799926757812,2.780261754989624,0.10984959453344345,3.007735252380371,2.7069613933563232,0.11009478569030762
153,3.0868284702301025,2.7781457901000977,0.1098441630601883,2.964096784591675,2.667687177658081,0.10986478626728058
154,3.0817933082580566,2.773613452911377,0.10980697721242905,2.9777424335479736,2.67996883392334,0.10991980880498886
155,3.080120086669922,2.7721080780029297,0.10978490859270096,2.9631409645080566,2.6668269634246826,0.10985985398292542
156,3.078303337097168,2.7704732418060303,0.109715037047863,2.9606387615203857,2.664574384689331,0.10985919833183289
157,3.0889062881469727,2.7800168991088867,0.10992535203695297,2.9706344604492188,2.673571825027466,0.10987688601016998
158,3.084597587585449,2.7761383056640625,0.10982673615217209,2.9767749309539795,2.6790964603424072,0.10993331670761108
159,3.0893986225128174,2.7804598808288574,0.10984388738870621,2.9475560188293457,2.6528007984161377,0.1097198873758316
160,3.091207265853882,2.7820868492126465,0.10986287891864777,2.971407175064087,2.6742665767669678,0.1098204180598259
161,3.0707812309265137,2.7637040615081787,0.10974989831447601,2.9727540016174316,2.675478458404541,0.10993998497724533
162,3.0825557708740234,2.7743024826049805,0.10981674492359161,2.959552526473999,2.6635963916778564,0.10983934998512268
163,3.076176404953003,2.76855731010437,0.1097998321056366,2.9575839042663574,2.661825656890869,0.109742172062397
164,3.0741965770721436,2.766777515411377,0.10974936187267303,2.9374451637268066,2.6437010765075684,0.10967013239860535
165,3.065370559692383,2.7588324546813965,0.10976559668779373,2.9377756118774414,2.6439976692199707,0.10969451814889908
166,3.0618910789489746,2.755702018737793,0.1097441241145134,2.9716644287109375,2.6744983196258545,0.10995933413505554
167,3.053795099258423,2.748414993286133,0.10964328795671463,2.955521821975708,2.6599698066711426,0.10986874252557755
168,3.048887252807617,2.7439985275268555,0.10960733890533447,2.950683355331421,2.655614137649536,0.10972227156162262
169,3.050069808959961,2.7450616359710693,0.1096024364233017,2.9525294303894043,2.6572771072387695,0.10985784232616425
170,3.055074691772461,2.749565601348877,0.10962247103452682,2.9628825187683105,2.6665947437286377,0.10982470214366913
171,3.042681932449341,2.738412618637085,0.10957653075456619,2.952155113220215,2.656939744949341,0.10972834378480911
172,3.0445711612701416,2.740114212036133,0.10962904244661331,2.93794846534729,2.6441540718078613,0.10971979051828384
173,3.0553066730499268,2.7497756481170654,0.10965924710035324,2.9236278533935547,2.6312644481658936,0.10962572693824768
174,3.061561346054077,2.755404472351074,0.10972423851490021,2.930575370788574,2.6375179290771484,0.1096215546131134
175,3.0461068153381348,2.7414968013763428,0.10958124697208405,2.929445743560791,2.636500597000122,0.10976465046405792
176,3.043809413909912,2.7394282817840576,0.10956205427646637,2.9694883823394775,2.6725399494171143,0.10982422530651093
177,3.0416181087493896,2.7374563217163086,0.10949595272541046,2.924562931060791,2.6321074962615967,0.10953253507614136
178,3.0412259101867676,2.737104654312134,0.109599769115448,2.924440622329712,2.6319966316223145,0.10954325646162033
179,3.037449359893799,2.7337043285369873,0.10959439724683762,2.9293980598449707,2.636457920074463,0.10955645143985748
180,3.039213180541992,2.735292434692383,0.10956819355487823,2.9273457527160645,2.634610414505005,0.1095997616648674
181,3.0424234867095947,2.7381815910339355,0.10964757949113846,2.927839994430542,2.6350553035736084,0.10964056104421616
182,3.030596971511841,2.7275390625,0.10949599742889404,2.9346113204956055,2.6411502361297607,0.10970237851142883
183,3.0203561782836914,2.718320608139038,0.10938502848148346,2.918165445327759,2.6263487339019775,0.10954474657773972
184,3.0305206775665283,2.7274699211120605,0.1095111146569252,2.88394832611084,2.595553398132324,0.10931985080242157
185,3.0308754444122314,2.727787733078003,0.10948614031076431,2.9241509437561035,2.6317358016967773,0.10960522294044495
186,3.0355160236358643,2.7319648265838623,0.10959227383136749,2.935136079788208,2.641622543334961,0.1096939817070961
187,3.0238049030303955,2.7214245796203613,0.10945454239845276,2.90329647064209,2.612966537475586,0.10938449949026108
188,3.019597291946411,2.7176363468170166,0.10937570035457611,2.9376699924468994,2.6439034938812256,0.10977017879486084
189,3.028986930847168,2.726086378097534,0.10945447534322739,2.8948726654052734,2.6053855419158936,0.1093696653842926
190,3.0244781970977783,2.7220308780670166,0.10948272049427032,2.8906004428863525,2.6015396118164062,0.10930515825748444
191,3.0315840244293213,2.728424072265625,0.10955346375703812,2.9056546688079834,2.6150894165039062,0.1094006597995758
192,3.0074400901794434,2.7066967487335205,0.10940948873758316,2.9462249279022217,2.6516029834747314,0.10977502912282944
193,3.015756130218506,2.7141828536987305,0.10947064310312271,2.9166789054870605,2.6250109672546387,0.10950016230344772
194,3.004748821258545,2.7042746543884277,0.10939154773950577,2.883697509765625,2.5953269004821777,0.10933134704828262
195,3.018200635910034,2.7163796424865723,0.10943210124969482,2.8881995677948,2.599379062652588,0.10935606807470322
196,3.0030434131622314,2.702739953994751,0.10922980308532715,2.905043125152588,2.614539384841919,0.10953042656183243
197,3.0159058570861816,2.7143173217773438,0.10942381620407104,2.918032646179199,2.626230239868164,0.10954566299915314
198,3.0003609657287598,2.7003250122070312,0.10926659405231476,2.9084954261779785,2.617645502090454,0.10947772860527039
199,2.9968721866607666,2.697185516357422,0.10931651294231415,2.9291341304779053,2.636220693588257,0.10957276076078415
200,3.0137720108032227,2.7123935222625732,0.10934677720069885,2.90261173248291,2.6123507022857666,0.10944661498069763
201,2.9927148818969727,2.6934430599212646,0.10925156623125076,2.8851451873779297,2.596630573272705,0.10933049768209457
202,2.9920966625213623,2.6928870677948,0.10922285914421082,2.89970326423645,2.6097328662872314,0.1094447672367096
203,2.984203577041626,2.685781955718994,0.109202541410923,2.8859405517578125,2.597346544265747,0.10932028293609619
204,2.9963948726654053,2.69675612449646,0.10929509997367859,2.8952252864837646,2.6057028770446777,0.10935628414154053
205,3.001664638519287,2.7015013694763184,0.10937625914812088,2.8620879650115967,2.5758795738220215,0.10927034169435501
206,2.996995687484741,2.697296619415283,0.10927028954029083,2.8851897716522217,2.5966708660125732,0.109348826110363
207,2.9923453330993652,2.693110466003418,0.10922560840845108,2.875220775604248,2.587697982788086,0.10910479724407196
208,2.980022430419922,2.6820192337036133,0.10915916413068771,2.8845677375793457,2.5961110591888428,0.10928639769554138
209,2.9750466346740723,2.6775412559509277,0.10913311690092087,2.8723278045654297,2.585094451904297,0.10931329429149628
210,2.9673233032226562,2.67059326171875,0.10909946262836456,2.884514331817627,2.5960628986358643,0.10934285074472427
211,2.9743869304656982,2.6769471168518066,0.10917320102453232,2.876643180847168,2.5889782905578613,0.10928612947463989
212,2.973954677581787,2.676558494567871,0.10909601300954819,2.8811521530151367,2.5930376052856445,0.10933572053909302
213,2.9748549461364746,2.6773688793182373,0.10917364805936813,2.8704674243927,2.583420991897583,0.10931286215782166
214,2.973457098007202,2.6761114597320557,0.10922253876924515,2.8942224979400635,2.604800224304199,0.10937190800905228
215,2.9749279022216797,2.677436590194702,0.10914108902215958,2.8795735836029053,2.59161639213562,0.10930196195840836
216,2.9753670692443848,2.677830219268799,0.10911112278699875,2.8916239738464355,2.602461814880371,0.10944147408008575
217,2.9703423976898193,2.6733083724975586,0.10912290215492249,2.8750247955322266,2.5875229835510254,0.10925319790840149
218,2.9746956825256348,2.677224636077881,0.10901535302400589,2.851285219192505,2.5661568641662598,0.10915685445070267
219,2.9696075916290283,2.672647476196289,0.10911592096090317,2.847456693649292,2.5627102851867676,0.10901869833469391
220,2.9568521976470947,2.6611666679382324,0.10897459089756012,2.8416824340820312,2.5575132369995117,0.108930304646492
221,2.9687154293060303,2.6718432903289795,0.10912378132343292,2.875183343887329,2.587665319442749,0.10928589105606079
222,2.9592456817626953,2.663321018218994,0.10904999077320099,2.877501964569092,2.5897512435913086,0.10931403189897537
223,2.9544525146484375,2.6590073108673096,0.10893985629081726,2.8574113845825195,2.571669816970825,0.10919290035963058
224,2.942129373550415,2.647916555404663,0.10896959900856018,2.8635449409484863,2.5771894454956055,0.10914928466081619
225,2.9542043209075928,2.658784866333008,0.1089688315987587,2.883976697921753,2.595578670501709,0.10921336710453033
226,2.952603340148926,2.6573421955108643,0.10899049043655396,2.857851028442383,2.572065591812134,0.10920804738998413
227,2.940077781677246,2.646071195602417,0.1088612750172615,2.8292107582092285,2.5462894439697266,0.1089344471693039
228,2.9441847801208496,2.6497673988342285,0.10895344614982605,2.85640549659729,2.5707647800445557,0.10914430767297745
229,2.940002202987671,2.646002769470215,0.10885931551456451,2.8604588508605957,2.574413537979126,0.10915213823318481
230,2.944535970687866,2.6500823497772217,0.10894149541854858,2.832963705062866,2.5496668815612793,0.10901026427745819
231,2.9467766284942627,2.6520988941192627,0.10889372229576111,2.876298189163208,2.5886685848236084,0.1093216985464096
232,2.9521820545196533,2.6569647789001465,0.10898599028587341,2.847154140472412,2.56243896484375,0.10896928608417511
233,2.9423141479492188,2.6480841636657715,0.10888737440109253,2.8373146057128906,2.5535831451416016,0.10899534076452255
234,2.940779447555542,2.6467010974884033,0.10893192887306213,2.8307430744171143,2.54766845703125,0.10896985232830048
235,2.9381463527679443,2.6443326473236084,0.10886828601360321,2.8392374515533447,2.5553131103515625,0.10898512601852417
236,2.9221925735473633,2.6299726963043213,0.10874077677726746,2.852689266204834,2.567420482635498,0.10911352187395096
237,2.93066668510437,2.6376006603240967,0.10880628228187561,2.834246873855591,2.5508222579956055,0.10897127538919449
238,2.9335670471191406,2.6402101516723633,0.10883810371160507,2.8431694507598877,2.5588529109954834,0.10898571461439133
239,2.9278271198272705,2.6350436210632324,0.10879221558570862,2.8480844497680664,2.5632755756378174,0.10901353508234024
240,2.9248616695404053,2.6323747634887695,0.10882215201854706,2.8161895275115967,2.5345706939697266,0.10884188860654831
241,2.9340288639068604,2.640625238418579,0.10880643129348755,2.8183391094207764,2.536505699157715,0.10888528823852539
242,2.921172857284546,2.6290555000305176,0.10876166820526123,2.8140416145324707,2.5326383113861084,0.10866350680589676
243,2.918975353240967,2.6270792484283447,0.10874266177415848,2.8081326484680176,2.5273189544677734,0.1087205708026886
244,2.9175472259521484,2.625790596008301,0.10869112610816956,2.839043617248535,2.5551390647888184,0.10897529870271683
245,2.928407907485962,2.6355667114257812,0.10881847888231277,2.8284523487091064,2.545606851577759,0.10882837325334549
246,2.9255194664001465,2.632967233657837,0.10876241326332092,2.8052942752838135,2.524764060974121,0.1086888238787651
247,2.9196219444274902,2.627662420272827,0.10873644798994064,2.828220844268799,2.545398473739624,0.10882462561130524
248,2.9049363136291504,2.6144442558288574,0.10863733291625977,2.8491172790527344,2.5642051696777344,0.10915601998567581
249,2.9120702743530273,2.620863676071167,0.10867659747600555,2.7982330322265625,2.5184097290039062,0.10860533267259598
250,2.9123291969299316,2.621093988418579,0.10865503549575806,2.8113062381744385,2.53017520904541,0.1088506206870079
251,2.9229776859283447,2.630679130554199,0.1087481901049614,2.8229527473449707,2.540656566619873,0.1088840588927269
252,2.895833730697632,2.6062493324279785,0.10849672555923462,2.7988030910491943,2.5189223289489746,0.1086156964302063
253,2.9026126861572266,2.612351179122925,0.10860061645507812,2.8075218200683594,2.5267696380615234,0.10865532606840134
254,2.894639253616333,2.6051745414733887,0.10840530693531036,2.8008978366851807,2.520807981491089,0.10875337570905685
255,2.910301923751831,2.6192705631256104,0.10867409408092499,2.8256804943084717,2.5431132316589355,0.10882493853569031
