epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
39,1.8289613723754883,1.8289613723754883,0.08329948782920837,1.8017876148223877,1.8017876148223877,0.08347979187965393
40,1.828796625137329,1.828796625137329,0.08319462835788727,1.8011616468429565,1.8011616468429565,0.08160628378391266
41,1.828283667564392,1.828283667564392,0.08326797187328339,1.836108922958374,1.836108922958374,0.08227389305830002
42,1.828600525856018,1.828600525856018,0.08322382718324661,1.8042978048324585,1.8042978048324585,0.08151090145111084
43,1.8290772438049316,1.8290772438049316,0.0831788033246994,1.8232927322387695,1.8232927322387695,0.08191701024770737
44,1.8285568952560425,1.8285568952560425,0.0831354632973671,1.8021962642669678,1.8021962642669678,0.08313144743442535
45,1.828156590461731,1.828156590461731,0.0832923948764801,1.8224165439605713,1.8224165439605713,0.08149401843547821
46,1.8279902935028076,1.8279902935028076,0.08313716948032379,1.8316189050674438,1.8316189050674438,0.08043533563613892
47,1.8288085460662842,1.8288085460662842,0.08324557542800903,1.8242862224578857,1.8242862224578857,0.08312858641147614
48,1.8273975849151611,1.8273975849151611,0.08313752710819244,1.809483528137207,1.809483528137207,0.08416993916034698
49,1.8288359642028809,1.8288359642028809,0.08327814191579819,8.911447525024414,8.911447525024414,0.11361628770828247
50,1.8282442092895508,1.8282442092895508,0.08315837383270264,3.106531858444214,3.106531858444214,0.058897726237773895
51,1.8280627727508545,1.8280627727508545,0.08320481330156326,1.795546054840088,1.795546054840088,0.08202021569013596
52,1.8283865451812744,1.8283865451812744,0.08317230641841888,1.79913330078125,1.79913330078125,0.08390380442142487
53,1.8284151554107666,1.8284151554107666,0.08321847021579742,1.7979024648666382,1.7979024648666382,0.08329053223133087
54,1.828511357307434,1.828511357307434,0.08322689682245255,1.797882318496704,1.797882318496704,0.08182244002819061
55,1.8275692462921143,1.8275692462921143,0.08321483433246613,1.7980656623840332,1.7980656623840332,0.08271697908639908
56,1.8277050256729126,1.8277050256729126,0.08317640423774719,1.7939757108688354,1.7939757108688354,0.08267290890216827
57,1.8273838758468628,1.8273838758468628,0.08316920697689056,1.7983477115631104,1.7983477115631104,0.08363422751426697
58,1.829098105430603,1.829098105430603,0.08322355151176453,1.7977558374404907,1.7977558374404907,0.08340831845998764
59,1.8275854587554932,1.8275854587554932,0.083278588950634,1.801528811454773,1.801528811454773,0.08039461076259613
60,1.8282240629196167,1.8282240629196167,0.0832010805606842,1.799375295639038,1.799375295639038,0.08229593187570572
61,1.827780842781067,1.827780842781067,0.0831417366862297,1.8019205331802368,1.8019205331802368,0.08299262076616287
62,1.828169822692871,1.828169822692871,0.08319835364818573,1.7959063053131104,1.7959063053131104,0.08344406634569168
63,1.827623963356018,1.827623963356018,0.08321171253919601,2.4202919006347656,2.4202919006347656,0.07018415629863739
64,1.8279671669006348,1.8279671669006348,0.08316198736429214,1.8741693496704102,1.8741693496704102,0.08956768363714218
65,1.827751636505127,1.827751636505127,0.08320540934801102,1.7972941398620605,1.7972941398620605,0.08199969679117203
66,1.8281748294830322,1.8281748294830322,0.0832211896777153,1.8190628290176392,1.8190628290176392,0.07927065342664719
67,1.8276232481002808,1.8276232481002808,0.08322975039482117,5.771374702453613,5.771374702453613,0.11706961691379547
68,1.827386736869812,1.827386736869812,0.08311908692121506,1.7979110479354858,1.7979110479354858,0.08367576450109482
69,1.8275587558746338,1.8275587558746338,0.0832575187087059,1.8268651962280273,1.8268651962280273,0.08538329601287842
70,1.8276886940002441,1.8276886940002441,0.08315115422010422,2.01011323928833,2.01011323928833,0.07426551729440689
71,1.8275071382522583,1.8275071382522583,0.08320300281047821,1.7952370643615723,1.7952370643615723,0.08292420953512192
72,1.8278166055679321,1.8278166055679321,0.08320694416761398,1.7992515563964844,1.7992515563964844,0.08211434632539749
