epoch,categorical_crossentropy,loss,val_categorical_crossentropy,val_loss
51,1.4993069171905518,1.4993069171905518,1.4342446327209473,1.4342446327209473
52,1.4974919557571411,1.4974919557571411,1.4314597845077515,1.4314597845077515
53,1.4927223920822144,1.4927223920822144,1.4186571836471558,1.4186571836471558
54,1.4845478534698486,1.4845478534698486,1.406657338142395,1.406657338142395
55,1.466729760169983,1.466729760169983,1.3924168348312378,1.3924168348312378
56,1.4590380191802979,1.4590380191802979,1.413317322731018,1.413317322731018
57,1.4596441984176636,1.4596441984176636,1.3942852020263672,1.3942852020263672
58,1.4553524255752563,1.4553524255752563,1.3701826333999634,1.3701826333999634
59,1.43558931350708,1.43558931350708,1.3924649953842163,1.3924649953842163
60,1.4213380813598633,1.4213380813598633,1.3570736646652222,1.3570736646652222
61,1.4046926498413086,1.4046926498413086,1.370473861694336,1.370473861694336
62,1.407637596130371,1.407637596130371,1.3603994846343994,1.3603994846343994
63,1.39949631690979,1.39949631690979,1.3542239665985107,1.3542239665985107
64,1.394695520401001,1.394695520401001,1.358702540397644,1.358702540397644
65,1.3758091926574707,1.3758091926574707,1.3640358448028564,1.3640358448028564
66,1.3630306720733643,1.3630306720733643,1.3218328952789307,1.3218328952789307
67,1.3581568002700806,1.3581568002700806,1.3250000476837158,1.3250000476837158
68,1.342328429222107,1.342328429222107,1.3301376104354858,1.3301376104354858
69,1.350196361541748,1.350196361541748,1.328643798828125,1.328643798828125
70,1.3331714868545532,1.3331714868545532,1.312126636505127,1.312126636505127
71,1.3168340921401978,1.3168340921401978,1.3403356075286865,1.3403356075286865
72,1.3193066120147705,1.3193066120147705,1.3309626579284668,1.3309626579284668
73,1.3113986253738403,1.3113986253738403,1.3183250427246094,1.3183250427246094
74,1.2830349206924438,1.2830349206924438,1.2844873666763306,1.2844873666763306
75,1.301442265510559,1.301442265510559,1.3151235580444336,1.3151235580444336
76,1.2711570262908936,1.2711570262908936,1.3037567138671875,1.3037567138671875
77,1.2730522155761719,1.2730522155761719,1.278152346611023,1.278152346611023
78,1.2635204792022705,1.2635204792022705,1.3238519430160522,1.3238519430160522
79,1.2529786825180054,1.2529786825180054,1.2605443000793457,1.2605443000793457
80,1.242614507675171,1.242614507675171,1.309730887413025,1.309730887413025
81,1.232376217842102,1.232376217842102,1.3109699487686157,1.3109699487686157
82,1.2394301891326904,1.2394301891326904,1.2581062316894531,1.2581062316894531
83,1.219099521636963,1.219099521636963,1.2343723773956299,1.2343723773956299
84,1.223947525024414,1.223947525024414,1.2750030755996704,1.2750030755996704
85,1.1954213380813599,1.1954213380813599,1.246601939201355,1.246601939201355
86,1.2065584659576416,1.2065584659576416,1.2880927324295044,1.2880927324295044
87,1.181904673576355,1.181904673576355,1.3032172918319702,1.3032172918319702
88,1.1774269342422485,1.1774269342422485,1.2693533897399902,1.2693533897399902
89,1.1742184162139893,1.1742184162139893,1.257567048072815,1.257567048072815
90,1.1601743698120117,1.1601743698120117,1.2400695085525513,1.2400695085525513
91,1.1598272323608398,1.1598272323608398,1.233457088470459,1.233457088470459
92,1.1509138345718384,1.1509138345718384,1.2584031820297241,1.2584031820297241
93,1.1269441843032837,1.1269441843032837,1.1946020126342773,1.1946020126342773
94,1.1329032182693481,1.1329032182693481,1.2480839490890503,1.2480839490890503
95,1.1176203489303589,1.1176203489303589,1.2333420515060425,1.2333420515060425
96,1.1239657402038574,1.1239657402038574,1.2211178541183472,1.2211178541183472
97,1.1065936088562012,1.1065936088562012,1.2390820980072021,1.2390820980072021
98,1.1115128993988037,1.1115128993988037,1.2410268783569336,1.2410268783569336
99,1.104720115661621,1.104720115661621,1.2071993350982666,1.2071993350982666
100,1.0898656845092773,1.0898656845092773,1.2335422039031982,1.2335422039031982
101,1.0858474969863892,1.0858474969863892,1.1737539768218994,1.1737539768218994
102,1.0803883075714111,1.0803883075714111,1.2242885828018188,1.2242885828018188
103,1.0659555196762085,1.0659555196762085,1.2029656171798706,1.2029656171798706
104,1.0718295574188232,1.0718295574188232,1.2100944519042969,1.2100944519042969
105,1.0412156581878662,1.0412156581878662,1.196054458618164,1.196054458618164
106,1.0558191537857056,1.0558191537857056,1.1714719533920288,1.1714719533920288
107,1.0383989810943604,1.0383989810943604,1.190307855606079,1.190307855606079
108,1.0399625301361084,1.0399625301361084,1.1897486448287964,1.1897486448287964
109,1.0283498764038086,1.0283498764038086,1.184558391571045,1.184558391571045
110,1.0187921524047852,1.0187921524047852,1.1793981790542603,1.1793981790542603
111,1.0189225673675537,1.0189225673675537,1.1533390283584595,1.1533390283584595
112,0.9906376600265503,0.9906376600265503,1.2161678075790405,1.2161678075790405
113,1.0017409324645996,1.0017409324645996,1.1708317995071411,1.1708317995071411
114,0.991188645362854,0.991188645362854,1.1983392238616943,1.1983392238616943
115,0.9881484508514404,0.9881484508514404,1.152119755744934,1.152119755744934
116,0.9719141721725464,0.9719141721725464,1.1566020250320435,1.1566020250320435
117,0.9643520712852478,0.9643520712852478,1.1887314319610596,1.1887314319610596
118,0.9661925435066223,0.9661925435066223,1.1745246648788452,1.1745246648788452
119,0.9640592932701111,0.9640592932701111,1.1530816555023193,1.1530816555023193
120,0.953337550163269,0.953337550163269,1.1705679893493652,1.1705679893493652
121,0.9589673280715942,0.9589673280715942,1.166240930557251,1.166240930557251
122,0.9409880042076111,0.9409880042076111,1.1374013423919678,1.1374013423919678
123,0.9336020946502686,0.9336020946502686,1.1650434732437134,1.1650434732437134
124,0.9312952756881714,0.9312952756881714,1.1686598062515259,1.1686598062515259
125,0.9222840666770935,0.9222840666770935,1.1606760025024414,1.1606760025024414
126,0.9164912700653076,0.9164912700653076,1.1605757474899292,1.1605757474899292
127,0.9071700572967529,0.9071700572967529,1.1625807285308838,1.1625807285308838
128,0.927873969078064,0.927873969078064,1.1501286029815674,1.1501286029815674
129,0.8989130258560181,0.8989130258560181,1.1891417503356934,1.1891417503356934
130,0.8844344019889832,0.8844344019889832,1.1780438423156738,1.1780438423156738
131,0.8950859904289246,0.8950859904289246,1.195898175239563,1.195898175239563
132,0.9036585688591003,0.9036585688591003,1.172292947769165,1.172292947769165
133,0.8815350532531738,0.8815350532531738,1.1528695821762085,1.1528695821762085
134,0.8696808815002441,0.8696808815002441,1.1860942840576172,1.1860942840576172
135,0.8797245621681213,0.8797245621681213,1.1230580806732178,1.1230580806732178
136,0.8530078530311584,0.8530078530311584,1.1748950481414795,1.1748950481414795
137,0.8738378882408142,0.8738378882408142,1.1253970861434937,1.1253970861434937
138,0.8649888038635254,0.8649888038635254,1.1545065641403198,1.1545065641403198
139,0.8519725203514099,0.8519725203514099,1.1208091974258423,1.1208091974258423
140,0.8488606214523315,0.8488606214523315,1.1498816013336182,1.1498816013336182
141,0.8631449341773987,0.8631449341773987,1.1243308782577515,1.1243308782577515
142,0.8455416560173035,0.8455416560173035,1.1173664331436157,1.1173664331436157
143,0.8270386457443237,0.8270386457443237,1.1377819776535034,1.1377819776535034
144,0.8252331018447876,0.8252331018447876,1.1234204769134521,1.1234204769134521
145,0.8206033110618591,0.8206033110618591,1.1494169235229492,1.1494169235229492
146,0.8205873966217041,0.8205873966217041,1.1418983936309814,1.1418983936309814
147,0.8167444467544556,0.8167444467544556,1.1253480911254883,1.1253480911254883
148,0.8104405403137207,0.8104405403137207,1.1212372779846191,1.1212372779846191
149,0.8008874654769897,0.8008874654769897,1.1360852718353271,1.1360852718353271
150,0.789594292640686,0.789594292640686,1.157178282737732,1.157178282737732
151,0.7921798825263977,0.7921798825263977,1.1440132856369019,1.1440132856369019
152,0.7982350587844849,0.7982350587844849,1.1269711256027222,1.1269711256027222
153,0.7838354706764221,0.7838354706764221,1.1304177045822144,1.1304177045822144
154,0.7771517634391785,0.7771517634391785,1.105417251586914,1.105417251586914
155,0.7775220274925232,0.7775220274925232,1.1347558498382568,1.1347558498382568
156,0.7602066993713379,0.7602066993713379,1.1257190704345703,1.1257190704345703
157,0.754668116569519,0.754668116569519,1.1511869430541992,1.1511869430541992
158,0.7570221424102783,0.7570221424102783,1.1138365268707275,1.1138365268707275
159,0.7475849390029907,0.7475849390029907,1.0956131219863892,1.0956131219863892
160,0.7357929944992065,0.7357929944992065,1.1272785663604736,1.1272785663604736
161,0.75007164478302,0.75007164478302,1.0980616807937622,1.0980616807937622
162,0.733630359172821,0.733630359172821,1.12712824344635,1.12712824344635
163,0.7286548614501953,0.7286548614501953,1.1592614650726318,1.1592614650726318
164,0.7283719182014465,0.7283719182014465,1.1336615085601807,1.1336615085601807
165,0.7249141931533813,0.7249141931533813,1.1420294046401978,1.1420294046401978
166,0.704139769077301,0.704139769077301,1.1127680540084839,1.1127680540084839
167,0.730244517326355,0.730244517326355,1.1171575784683228,1.1171575784683228
168,0.726996660232544,0.726996660232544,1.1183550357818604,1.1183550357818604
169,0.695873498916626,0.695873498916626,1.132543921470642,1.132543921470642
170,0.7046390771865845,0.7046390771865845,1.136572241783142,1.136572241783142
171,0.7069918513298035,0.7069918513298035,1.1120288372039795,1.1120288372039795
172,0.6954431533813477,0.6954431533813477,1.0853958129882812,1.0853958129882812
173,0.6997873783111572,0.6997873783111572,1.1173676252365112,1.1173676252365112
174,0.6944314241409302,0.6944314241409302,1.1185994148254395,1.1185994148254395
175,0.6801788210868835,0.6801788210868835,1.1046398878097534,1.1046398878097534
176,0.6741724610328674,0.6741724610328674,1.1086522340774536,1.1086522340774536
177,0.6875342726707458,0.6875342726707458,1.1158547401428223,1.1158547401428223
178,0.6725377440452576,0.6725377440452576,1.1258618831634521,1.1258618831634521
179,0.663726270198822,0.663726270198822,1.1193983554840088,1.1193983554840088
180,0.6696857810020447,0.6696857810020447,1.1466587781906128,1.1466587781906128
181,0.6736857295036316,0.6736857295036316,1.123206615447998,1.123206615447998
182,0.6605596542358398,0.6605596542358398,1.1035515069961548,1.1035515069961548
183,0.6457210183143616,0.6457210183143616,1.133238434791565,1.133238434791565
184,0.6518374681472778,0.6518374681472778,1.1151032447814941,1.1151032447814941
185,0.6344616413116455,0.6344616413116455,1.1674855947494507,1.1674855947494507
186,0.6504897475242615,0.6504897475242615,1.2146978378295898,1.2146978378295898
187,0.6465604305267334,0.6465604305267334,1.2065190076828003,1.2065190076828003
188,0.6370123028755188,0.6370123028755188,1.0904409885406494,1.0904409885406494
189,0.625925600528717,0.625925600528717,1.1369843482971191,1.1369843482971191
190,0.6206859946250916,0.6206859946250916,1.1343203783035278,1.1343203783035278
191,0.6315533518791199,0.6315533518791199,1.1261756420135498,1.1261756420135498
192,0.6310291886329651,0.6310291886329651,1.0988143682479858,1.0988143682479858
193,0.6336417198181152,0.6336417198181152,1.1623857021331787,1.1623857021331787
194,0.6062070727348328,0.6062070727348328,1.1521941423416138,1.1521941423416138
195,0.6153930425643921,0.6153930425643921,1.1279231309890747,1.1279231309890747
196,0.6278174519538879,0.6278174519538879,1.241457223892212,1.241457223892212
197,0.6111045479774475,0.6111045479774475,1.138566017150879,1.138566017150879
198,0.6002650260925293,0.6002650260925293,1.1417096853256226,1.1417096853256226
199,0.5904924869537354,0.5904924869537354,1.1279596090316772,1.1279596090316772
200,0.5904257297515869,0.5904257297515869,1.1242265701293945,1.1242265701293945
201,0.5913769602775574,0.5913769602775574,1.1760979890823364,1.1760979890823364
202,0.6034291386604309,0.6034291386604309,1.1319422721862793,1.1319422721862793
203,0.5864582061767578,0.5864582061767578,1.1613972187042236,1.1613972187042236
204,0.5807659029960632,0.5807659029960632,1.1168646812438965,1.1168646812438965
205,0.5680919885635376,0.5680919885635376,1.191093921661377,1.191093921661377
206,0.5729769468307495,0.5729769468307495,1.140148401260376,1.140148401260376
207,0.5718667507171631,0.5718667507171631,1.1716152429580688,1.1716152429580688
208,0.5877172946929932,0.5877172946929932,1.1410486698150635,1.1410486698150635
209,0.5797933340072632,0.5797933340072632,1.2052710056304932,1.2052710056304932
210,0.5738739371299744,0.5738739371299744,1.170135259628296,1.170135259628296
211,0.5606412291526794,0.5606412291526794,1.1981971263885498,1.1981971263885498
212,0.5516989231109619,0.5516989231109619,1.1543487310409546,1.1543487310409546
213,0.5587315559387207,0.5587315559387207,1.1380056142807007,1.1380056142807007
214,0.5590393543243408,0.5590393543243408,1.148780107498169,1.148780107498169
215,0.5457406640052795,0.5457406640052795,1.2051465511322021,1.2051465511322021
216,0.5685643553733826,0.5685643553733826,1.1220961809158325,1.1220961809158325
217,0.5389155149459839,0.5389155149459839,1.1649361848831177,1.1649361848831177
218,0.5388727188110352,0.5388727188110352,1.231443166732788,1.231443166732788
219,0.5530227422714233,0.5530227422714233,1.1612014770507812,1.1612014770507812
220,0.50916588306427,0.50916588306427,1.1510746479034424,1.1510746479034424
221,0.5213695168495178,0.5213695168495178,1.1466295719146729,1.1466295719146729
222,0.5119668841362,0.5119668841362,1.2162138223648071,1.2162138223648071
223,0.5400962233543396,0.5400962233543396,1.24324369430542,1.24324369430542
224,0.522049069404602,0.522049069404602,1.1871533393859863,1.1871533393859863
225,0.513414740562439,0.513414740562439,1.1626108884811401,1.1626108884811401
226,0.5247175097465515,0.5247175097465515,1.153108835220337,1.153108835220337
227,0.5161013007164001,0.5161013007164001,1.1524258852005005,1.1524258852005005
228,0.519258439540863,0.519258439540863,1.2269697189331055,1.2269697189331055
229,0.5110762715339661,0.5110762715339661,1.1904802322387695,1.1904802322387695
230,0.5019938945770264,0.5019938945770264,1.1865507364273071,1.1865507364273071
231,0.5204945802688599,0.5204945802688599,1.1179840564727783,1.1179840564727783
232,0.513915479183197,0.513915479183197,1.179896354675293,1.179896354675293
233,0.488150417804718,0.488150417804718,1.151279091835022,1.151279091835022
234,0.49520426988601685,0.49520426988601685,1.245980143547058,1.245980143547058
235,0.4931589961051941,0.4931589961051941,1.175978183746338,1.175978183746338
236,0.48296689987182617,0.48296689987182617,1.1472200155258179,1.1472200155258179
