epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
60,1.4975988864898682,1.4975988864898682,0.07357298582792282,1.526038646697998,1.526038646697998,0.0769135057926178
61,1.4792333841323853,1.4792333841323853,0.07243917137384415,1.5084428787231445,1.5084428787231445,0.07590315490961075
62,1.505603313446045,1.505603313446045,0.07368621230125427,1.4884217977523804,1.4884217977523804,0.0762101486325264
63,1.441077470779419,1.441077470779419,0.07219980657100677,1.644258975982666,1.644258975982666,0.07413028925657272
64,1.5275113582611084,1.5275113582611084,0.07332099229097366,1.5035396814346313,1.5035396814346313,0.0762539803981781
65,1.418975591659546,1.418975591659546,0.07166197896003723,1.469254970550537,1.469254970550537,0.07776764035224915
66,1.405814528465271,1.405814528465271,0.07155825942754745,1.5127519369125366,1.5127519369125366,0.07334733009338379
67,1.4004982709884644,1.4004982709884644,0.070815309882164,1.4423081874847412,1.4423081874847412,0.07338566333055496
68,1.4128451347351074,1.4128451347351074,0.07125113904476166,1.4044773578643799,1.4044773578643799,0.07166009396314621
69,1.3968479633331299,1.3968479633331299,0.07094018906354904,1.4558271169662476,1.4558271169662476,0.06915855407714844
70,1.3979405164718628,1.3979405164718628,0.07096872478723526,1.4308500289916992,1.4308500289916992,0.07466333359479904
71,1.4262049198150635,1.4262049198150635,0.07151120901107788,1.4990127086639404,1.4990127086639404,0.07513038069009781
72,1.4472081661224365,1.4472081661224365,0.07268919050693512,1.5473401546478271,1.5473401546478271,0.07133626192808151
73,1.4208695888519287,1.4208695888519287,0.0717383474111557,1.4108635187149048,1.4108635187149048,0.0735299214720726
74,1.4310704469680786,1.4310704469680786,0.07160105556249619,1.4742263555526733,1.4742263555526733,0.0736117959022522
75,1.41875422000885,1.41875422000885,0.07119180262088776,1.483551025390625,1.483551025390625,0.07243678718805313
76,1.4050374031066895,1.4050374031066895,0.07119208574295044,1.4000084400177002,1.4000084400177002,0.0717325210571289
77,1.403126835823059,1.403126835823059,0.07108349353075027,1.4060403108596802,1.4060403108596802,0.07334592938423157
78,1.393942952156067,1.393942952156067,0.07151485234498978,1.405285358428955,1.405285358428955,0.07356949895620346
79,1.42315673828125,1.42315673828125,0.07180102914571762,1.4834703207015991,1.4834703207015991,0.07458414882421494
80,1.407428503036499,1.407428503036499,0.07205918431282043,1.398672342300415,1.398672342300415,0.07480206340551376
81,1.4277335405349731,1.4277335405349731,0.07188942283391953,1.4389146566390991,1.4389146566390991,0.07116436213254929
82,1.4193092584609985,1.4193092584609985,0.07164454460144043,1.4670283794403076,1.4670283794403076,0.07593990117311478
83,1.425115704536438,1.425115704536438,0.07161667197942734,1.4405330419540405,1.4405330419540405,0.07328406721353531
84,1.489563226699829,1.489563226699829,0.07364631444215775,1.5272774696350098,1.5272774696350098,0.07679980993270874
85,1.5039855241775513,1.5039855241775513,0.07393630594015121,1.5976601839065552,1.5976601839065552,0.07627169787883759
86,1.4735476970672607,1.4735476970672607,0.07240581512451172,1.4888242483139038,1.4888242483139038,0.07249362766742706
87,1.457599401473999,1.457599401473999,0.07240016758441925,1.53434157371521,1.53434157371521,0.07270076125860214
88,1.4571292400360107,1.4571292400360107,0.07225050777196884,1.470562219619751,1.470562219619751,0.07325410842895508
