epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
109,2.846550941467285,2.846550941467285,0.10500573366880417,2.6090621948242188,2.6090621948242188,0.10278895497322083
110,2.852147102355957,2.852147102355957,0.10484087467193604,2.6104888916015625,2.6104888916015625,0.10278352349996567
111,2.830634355545044,2.830634355545044,0.10458450019359589,2.6041626930236816,2.6041626930236816,0.10260466486215591
112,2.840346336364746,2.840346336364746,0.10455872118473053,2.608879566192627,2.608879566192627,0.10272389650344849
113,2.8384201526641846,2.8384201526641846,0.10471730679273605,2.5968339443206787,2.5968339443206787,0.10249906033277512
114,2.8322291374206543,2.8322291374206543,0.10462065041065216,2.587984323501587,2.587984323501587,0.10235080868005753
115,2.8271615505218506,2.8271615505218506,0.10437995940446854,2.5897598266601562,2.5897598266601562,0.10245218127965927
116,2.8164563179016113,2.8164563179016113,0.10445258021354675,2.585723400115967,2.585723400115967,0.10234612226486206
117,2.822075366973877,2.822075366973877,0.1044832170009613,2.587318181991577,2.587318181991577,0.10235598683357239
118,2.827155590057373,2.827155590057373,0.10459956526756287,2.57089900970459,2.57089900970459,0.10201670974493027
119,2.827040433883667,2.827040433883667,0.10437244176864624,2.583045721054077,2.583045721054077,0.1022038459777832
120,2.8122737407684326,2.8122737407684326,0.1043270155787468,2.57450532913208,2.57450532913208,0.10202419757843018
121,2.808260917663574,2.808260917663574,0.10428228229284286,2.5688860416412354,2.5688860416412354,0.10191777348518372
122,2.801015853881836,2.801015853881836,0.10416660457849503,2.5703022480010986,2.5703022480010986,0.10197928547859192
123,2.804344892501831,2.804344892501831,0.10418339818716049,2.5631535053253174,2.5631535053253174,0.10169041156768799
124,2.8037126064300537,2.8037126064300537,0.10398143529891968,2.567269802093506,2.567269802093506,0.10178538411855698
125,2.7757322788238525,2.7757322788238525,0.10398679226636887,2.558950185775757,2.558950185775757,0.10161031782627106
126,2.7969815731048584,2.7969815731048584,0.10403808206319809,2.5623233318328857,2.5623233318328857,0.1016986072063446
127,2.780353307723999,2.780353307723999,0.10367146879434586,2.5597686767578125,2.5597686767578125,0.10163627564907074
128,2.802635669708252,2.802635669708252,0.10394808650016785,2.5575008392333984,2.5575008392333984,0.1015237495303154
129,2.7776646614074707,2.7776646614074707,0.10364159941673279,2.551283836364746,2.551283836364746,0.10143069177865982
130,2.7893521785736084,2.7893521785736084,0.10370559990406036,2.551922082901001,2.551922082901001,0.10142632573843002
131,2.770451307296753,2.770451307296753,0.1036449521780014,2.546250104904175,2.546250104904175,0.10129734873771667
132,2.778930187225342,2.778930187225342,0.10380501300096512,2.5438971519470215,2.5438971519470215,0.10126668959856033
133,2.775344133377075,2.775344133377075,0.10364841669797897,2.5418665409088135,2.5418665409088135,0.10124477744102478
134,2.764836311340332,2.764836311340332,0.10351420938968658,2.5433552265167236,2.5433552265167236,0.10118502378463745
135,2.7600972652435303,2.7600972652435303,0.10342442989349365,2.5369415283203125,2.5369415283203125,0.10110288113355637
136,2.7703237533569336,2.7703237533569336,0.10356690734624863,2.5316953659057617,2.5316953659057617,0.10098467022180557
137,2.7585434913635254,2.7585434913635254,0.10347049683332443,2.5249974727630615,2.5249974727630615,0.1008298322558403
138,2.7622735500335693,2.7622735500335693,0.10341203957796097,2.539311408996582,2.539311408996582,0.10100196301937103
139,2.761552333831787,2.761552333831787,0.10342448949813843,2.527743101119995,2.527743101119995,0.1007922887802124
140,2.752211570739746,2.752211570739746,0.10321221500635147,2.520686149597168,2.520686149597168,0.10075300186872482
141,2.738192319869995,2.738192319869995,0.10314463078975677,2.5097081661224365,2.5097081661224365,0.100630022585392
142,2.7357547283172607,2.7357547283172607,0.10292690992355347,2.516305685043335,2.516305685043335,0.10070336610078812
143,2.7395873069763184,2.7395873069763184,0.10310761630535126,2.512449026107788,2.512449026107788,0.1006036251783371
144,2.741586923599243,2.741586923599243,0.10317564755678177,2.5118014812469482,2.5118014812469482,0.10056309401988983
145,2.7315797805786133,2.7315797805786133,0.10315478593111038,2.498415231704712,2.498415231704712,0.10029209405183792
146,2.7064478397369385,2.7064478397369385,0.10277347266674042,2.494326114654541,2.494326114654541,0.1001552939414978
147,2.7241523265838623,2.7241523265838623,0.10289175808429718,2.508593797683716,2.508593797683716,0.10039883852005005
148,2.71807861328125,2.71807861328125,0.10272467881441116,2.494342565536499,2.494342565536499,0.10011449456214905
149,2.7229855060577393,2.7229855060577393,0.10292184352874756,2.497873306274414,2.497873306274414,0.10016689449548721
150,2.7182095050811768,2.7182095050811768,0.10252521187067032,2.495379686355591,2.495379686355591,0.10014396905899048
151,2.7383649349212646,2.7383649349212646,0.103059321641922,2.491677761077881,2.491677761077881,0.10009342432022095
152,2.7057201862335205,2.7057201862335205,0.10262585431337357,2.4870193004608154,2.4870193004608154,0.09996729344129562
153,2.7227680683135986,2.7227680683135986,0.10287609696388245,2.489424228668213,2.489424228668213,0.10004021227359772
154,2.7045979499816895,2.7045979499816895,0.10269984602928162,2.468384027481079,2.468384027481079,0.09963954240083694
155,2.7136270999908447,2.7136270999908447,0.10256879776716232,2.4708423614501953,2.4708423614501953,0.0996699333190918
156,2.7037923336029053,2.7037923336029053,0.10245897620916367,2.478515863418579,2.478515863418579,0.09973899275064468
157,2.687227964401245,2.687227964401245,0.10237335413694382,2.4666736125946045,2.4666736125946045,0.09948504716157913
158,2.6928491592407227,2.6928491592407227,0.10234451293945312,2.4741971492767334,2.4741971492767334,0.09955985099077225
159,2.6875574588775635,2.6875574588775635,0.1024157702922821,2.471169948577881,2.471169948577881,0.09958773851394653
160,2.6915690898895264,2.6915690898895264,0.10230467468500137,2.4642181396484375,2.4642181396484375,0.09945406764745712
161,2.6746582984924316,2.6746582984924316,0.1020551547408104,2.463426351547241,2.463426351547241,0.09949205815792084
162,2.691342353820801,2.691342353820801,0.1023484542965889,2.459113359451294,2.459113359451294,0.09929671138525009
163,2.6639113426208496,2.6639113426208496,0.10192306339740753,2.4554033279418945,2.4554033279418945,0.09927450120449066
164,2.689711332321167,2.689711332321167,0.10219181329011917,2.4663658142089844,2.4663658142089844,0.09940265864133835
165,2.6774117946624756,2.6774117946624756,0.10191681236028671,2.461430311203003,2.461430311203003,0.09931439161300659
166,2.659174919128418,2.659174919128418,0.10184664279222488,2.4540300369262695,2.4540300369262695,0.0991588607430458
167,2.6697394847869873,2.6697394847869873,0.10198239982128143,2.46277117729187,2.46277117729187,0.09925561398267746
168,2.673032760620117,2.673032760620117,0.10181920975446701,2.4512312412261963,2.4512312412261963,0.09906619042158127
169,2.6594889163970947,2.6594889163970947,0.10185963660478592,2.4420158863067627,2.4420158863067627,0.09889262914657593
170,2.649759292602539,2.649759292602539,0.10167616605758667,2.4543023109436035,2.4543023109436035,0.09908142685890198
171,2.657327651977539,2.657327651977539,0.10163596272468567,2.4452176094055176,2.4452176094055176,0.09902988374233246
172,2.6620562076568604,2.6620562076568604,0.10163383185863495,2.455990791320801,2.455990791320801,0.09914051741361618
173,2.6611006259918213,2.6611006259918213,0.10166420042514801,2.4445877075195312,2.4445877075195312,0.09895026683807373
174,2.648188591003418,2.648188591003418,0.10167522728443146,2.4343695640563965,2.4343695640563965,0.0987105518579483
175,2.6392738819122314,2.6392738819122314,0.10131208598613739,2.428504467010498,2.428504467010498,0.09858187288045883
176,2.6487812995910645,2.6487812995910645,0.10135848820209503,2.439333438873291,2.439333438873291,0.0988054871559143
177,2.668260335922241,2.668260335922241,0.10155434906482697,2.4168787002563477,2.4168787002563477,0.09840042889118195
178,2.637697458267212,2.637697458267212,0.10110999643802643,2.422633409500122,2.422633409500122,0.09848406165838242
179,2.635056972503662,2.635056972503662,0.10141852498054504,2.4289472103118896,2.4289472103118896,0.0985666885972023
180,2.6236822605133057,2.6236822605133057,0.10110389441251755,2.430290460586548,2.430290460586548,0.09863991290330887
181,2.640751838684082,2.640751838684082,0.10135435312986374,2.42851185798645,2.42851185798645,0.0985642746090889
182,2.626871347427368,2.626871347427368,0.10121700167655945,2.419414758682251,2.419414758682251,0.0984177514910698
183,2.6241567134857178,2.6241567134857178,0.10099916905164719,2.4202144145965576,2.4202144145965576,0.09841595590114594
184,2.643982410430908,2.643982410430908,0.10120735317468643,2.412435293197632,2.412435293197632,0.09814571589231491
185,2.6250758171081543,2.6250758171081543,0.10100433975458145,2.408473491668701,2.408473491668701,0.09813716262578964
186,2.608001232147217,2.608001232147217,0.10091345757246017,2.394843101501465,2.394843101501465,0.09785514324903488
187,2.6244912147521973,2.6244912147521973,0.10077748447656631,2.396597146987915,2.396597146987915,0.0979248657822609
188,2.6137807369232178,2.6137807369232178,0.10094031691551208,2.3865978717803955,2.3865978717803955,0.09765730798244476
189,2.611644983291626,2.611644983291626,0.1008465439081192,2.3982934951782227,2.3982934951782227,0.09791206568479538
190,2.6105449199676514,2.6105449199676514,0.10080448538064957,2.383359909057617,2.383359909057617,0.09750911593437195
191,2.6004512310028076,2.6004512310028076,0.10079170018434525,2.401689291000366,2.401689291000366,0.097932368516922
192,2.605893611907959,2.605893611907959,0.10072933882474899,2.3779640197753906,2.3779640197753906,0.09748749434947968
193,2.601412057876587,2.601412057876587,0.1007322445511818,2.3856453895568848,2.3856453895568848,0.0976061001420021
194,2.599822759628296,2.599822759628296,0.10075434297323227,2.376185655593872,2.376185655593872,0.09738948941230774
195,2.5876009464263916,2.5876009464263916,0.10056982934474945,2.379293918609619,2.379293918609619,0.09749923646450043
196,2.5834665298461914,2.5834665298461914,0.10044719278812408,2.3785400390625,2.3785400390625,0.09737503528594971
197,2.589423894882202,2.589423894882202,0.10040058195590973,2.3764431476593018,2.3764431476593018,0.09739156812429428
198,2.5728728771209717,2.5728728771209717,0.10011649876832962,2.3728370666503906,2.3728370666503906,0.0972723439335823
199,2.5854947566986084,2.5854947566986084,0.10033495724201202,2.3536858558654785,2.3536858558654785,0.09687041491270065
200,2.5867717266082764,2.5867717266082764,0.10038625448942184,2.3762824535369873,2.3762824535369873,0.09735497832298279
201,2.579810857772827,2.579810857772827,0.1002233549952507,2.3743724822998047,2.3743724822998047,0.09727475792169571
202,2.564068555831909,2.564068555831909,0.10014620423316956,2.3601248264312744,2.3601248264312744,0.09704695641994476
203,2.5780692100524902,2.5780692100524902,0.100165456533432,2.373138189315796,2.373138189315796,0.09724047034978867
204,2.5720362663269043,2.5720362663269043,0.1001676544547081,2.356320381164551,2.356320381164551,0.09684303402900696
205,2.5613598823547363,2.5613598823547363,0.10003045946359634,2.381682872772217,2.381682872772217,0.0973212867975235
206,2.553183078765869,2.553183078765869,0.09985911846160889,2.3743178844451904,2.3743178844451904,0.09718642383813858
207,2.5470662117004395,2.5470662117004395,0.09977279603481293,2.360072612762451,2.360072612762451,0.09692645072937012
208,2.561617612838745,2.561617612838745,0.10014067590236664,2.3567278385162354,2.3567278385162354,0.09681326895952225
209,2.5743215084075928,2.5743215084075928,0.10001726448535919,2.361731767654419,2.361731767654419,0.09684890508651733
210,2.54086971282959,2.54086971282959,0.09960063546895981,2.3682305812835693,2.3682305812835693,0.09696828573942184
211,2.5453832149505615,2.5453832149505615,0.09983882308006287,2.341608762741089,2.341608762741089,0.09646277874708176
212,2.548126220703125,2.548126220703125,0.09959115833044052,2.3539602756500244,2.3539602756500244,0.09672804921865463
213,2.543484687805176,2.543484687805176,0.09943871945142746,2.3453409671783447,2.3453409671783447,0.09649518877267838
214,2.5572636127471924,2.5572636127471924,0.09967699646949768,2.3537681102752686,2.3537681102752686,0.09662653505802155
215,2.5391271114349365,2.5391271114349365,0.09937339276075363,2.3455140590667725,2.3455140590667725,0.09649546444416046
216,2.5305287837982178,2.5305287837982178,0.09931913763284683,2.3395559787750244,2.3395559787750244,0.09637442231178284
217,2.549664258956909,2.549664258956909,0.09958228468894958,2.339254379272461,2.339254379272461,0.096405528485775
218,2.5286078453063965,2.5286078453063965,0.09932856261730194,2.3320016860961914,2.3320016860961914,0.09625490009784698
219,2.5305981636047363,2.5305981636047363,0.09924249351024628,2.3231723308563232,2.3231723308563232,0.0959508940577507
220,2.5271480083465576,2.5271480083465576,0.09922828525304794,2.3205671310424805,2.3205671310424805,0.09591765701770782
221,2.525538682937622,2.525538682937622,0.09918826818466187,2.329986572265625,2.329986572265625,0.09617380797863007
222,2.5148749351501465,2.5148749351501465,0.09905482828617096,2.3217673301696777,2.3217673301696777,0.0959797278046608
223,2.5315611362457275,2.5315611362457275,0.09919843822717667,2.3180718421936035,2.3180718421936035,0.09579836577177048
224,2.5222418308258057,2.5222418308258057,0.09898177534341812,2.313870429992676,2.313870429992676,0.09572242945432663
225,2.5111947059631348,2.5111947059631348,0.09923890233039856,2.323768138885498,2.323768138885498,0.09600354731082916
226,2.5335845947265625,2.5335845947265625,0.09917718917131424,2.313387870788574,2.313387870788574,0.0957336276769638
227,2.511239767074585,2.511239767074585,0.09885798394680023,2.3209824562072754,2.3209824562072754,0.09586036205291748
228,2.5126702785491943,2.5126702785491943,0.09885557740926743,2.3189804553985596,2.3189804553985596,0.09580035507678986
229,2.494070529937744,2.494070529937744,0.09870738536119461,2.32540225982666,2.32540225982666,0.09588246047496796
230,2.506274700164795,2.506274700164795,0.0986681580543518,2.316545009613037,2.316545009613037,0.09571074694395065
231,2.5010673999786377,2.5010673999786377,0.0987059623003006,2.303454637527466,2.303454637527466,0.09538234025239944
232,2.5044960975646973,2.5044960975646973,0.09863311797380447,2.3144359588623047,2.3144359588623047,0.09554127603769302
233,2.497830867767334,2.497830867767334,0.09859316796064377,2.3052356243133545,2.3052356243133545,0.09545903652906418
234,2.4989585876464844,2.4989585876464844,0.09864071756601334,2.3022913932800293,2.3022913932800293,0.09536970406770706
235,2.487795829772949,2.487795829772949,0.09853949397802353,2.316629648208618,2.316629648208618,0.09565229713916779
236,2.49531888961792,2.49531888961792,0.09846334904432297,2.307865619659424,2.307865619659424,0.09542340040206909
237,2.48892879486084,2.48892879486084,0.09849513322114944,2.306870222091675,2.306870222091675,0.09544169902801514
238,2.492680788040161,2.492680788040161,0.09861702471971512,2.2919483184814453,2.2919483184814453,0.09506484866142273
239,2.494976282119751,2.494976282119751,0.09858956187963486,2.299591302871704,2.299591302871704,0.09524678438901901
240,2.4556617736816406,2.4556617736816406,0.09800580143928528,2.288109302520752,2.288109302520752,0.09489616751670837
241,2.476400852203369,2.476400852203369,0.0982026532292366,2.2828845977783203,2.2828845977783203,0.09484512358903885
242,2.4664509296417236,2.4664509296417236,0.09814414381980896,2.2875852584838867,2.2875852584838867,0.09491521865129471
243,2.4812941551208496,2.4812941551208496,0.09819553792476654,2.278207778930664,2.278207778930664,0.0946921855211258
244,2.4568278789520264,2.4568278789520264,0.09776455909013748,2.2937943935394287,2.2937943935394287,0.09494536370038986
245,2.4696881771087646,2.4696881771087646,0.09797696024179459,2.2817904949188232,2.2817904949188232,0.09473191946744919
246,2.469146966934204,2.469146966934204,0.0978836715221405,2.286585569381714,2.286585569381714,0.09478500485420227
247,2.4805455207824707,2.4805455207824707,0.09815023839473724,2.2806310653686523,2.2806310653686523,0.09462881088256836
248,2.474277973175049,2.474277973175049,0.09799851477146149,2.2665092945098877,2.2665092945098877,0.0942971482872963
249,2.4670324325561523,2.4670324325561523,0.09797659516334534,2.276831865310669,2.276831865310669,0.0945674404501915
250,2.474538803100586,2.474538803100586,0.09803073108196259,2.278747320175171,2.278747320175171,0.09463454782962799
251,2.454428195953369,2.454428195953369,0.09764667600393295,2.264681100845337,2.264681100845337,0.09421621263027191
252,2.457693576812744,2.457693576812744,0.09774287790060043,2.2560527324676514,2.2560527324676514,0.09397503733634949
253,2.447106122970581,2.447106122970581,0.09762611985206604,2.26507306098938,2.26507306098938,0.09428733587265015
254,2.454714298248291,2.454714298248291,0.09766664355993271,2.2659475803375244,2.2659475803375244,0.09426692873239517
255,2.4356160163879395,2.4356160163879395,0.0973849669098854,2.268975019454956,2.268975019454956,0.09426402300596237
256,2.441757917404175,2.441757917404175,0.09743288904428482,2.2735917568206787,2.2735917568206787,0.09441681206226349
