epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
32,1.6133155822753906,1.5390245914459229,0.07701044529676437,1.6277412176132202,1.5542021989822388,0.07498419284820557
33,1.617572546005249,1.5437217950820923,0.07714679837226868,1.5938382148742676,1.5182691812515259,0.07604922354221344
34,1.6113330125808716,1.5382505655288696,0.07742895931005478,1.6227892637252808,1.5502957105636597,0.07548335194587708
35,1.6030198335647583,1.5277665853500366,0.07677046954631805,1.6764317750930786,1.6025515794754028,0.07714609056711197
36,1.6173979043960571,1.5420162677764893,0.07725785672664642,1.6377050876617432,1.5635833740234375,0.0762571170926094
37,1.6216572523117065,1.5472915172576904,0.07768495380878448,1.7903268337249756,1.7167915105819702,0.07576203346252441
38,1.6103830337524414,1.53497314453125,0.07735920697450638,1.6514697074890137,1.5762842893600464,0.07590924948453903
39,1.6177423000335693,1.5418055057525635,0.07736625522375107,1.6085127592086792,1.535355806350708,0.07571529597043991
40,1.618113398551941,1.544520378112793,0.0776914656162262,1.6621036529541016,1.590380311012268,0.07634896785020828
41,1.612738013267517,1.5383280515670776,0.07726600766181946,1.6887930631637573,1.6167550086975098,0.0750923678278923
42,1.6054288148880005,1.531126856803894,0.07711374759674072,1.7386059761047363,1.6645853519439697,0.0768013671040535
43,1.6077991724014282,1.5345624685287476,0.07712847739458084,1.9965543746948242,1.9167801141738892,0.07738184928894043
44,1.602594256401062,1.5309937000274658,0.07726779580116272,1.8346548080444336,1.7620630264282227,0.07542705535888672
45,1.5996462106704712,1.525670051574707,0.07663530111312866,1.6365622282028198,1.5601481199264526,0.07664268463850021
46,1.6030653715133667,1.5309371948242188,0.07709410041570663,1.6666760444641113,1.592361330986023,0.07342638075351715
47,1.6013346910476685,1.5279405117034912,0.07669760286808014,1.6566122770309448,1.5847787857055664,0.07675320655107498
48,1.6031328439712524,1.5317366123199463,0.07729317992925644,1.6758716106414795,1.6035518646240234,0.07578637450933456
49,1.5918830633163452,1.5219647884368896,0.07686173170804977,1.6733174324035645,1.600235104560852,0.074649378657341
50,1.6050186157226562,1.5327601432800293,0.07692171633243561,1.6670244932174683,1.594089388847351,0.07549391686916351
51,1.600915789604187,1.5281466245651245,0.07654188573360443,1.590688705444336,1.5153120756149292,0.07746375352144241
52,1.601885199546814,1.5279030799865723,0.07711894810199738,1.6017553806304932,1.5297843217849731,0.07690194249153137
53,1.5937585830688477,1.518630862236023,0.07673677057027817,1.599373459815979,1.5280414819717407,0.07672247290611267
54,1.5995712280273438,1.52595853805542,0.07680600136518478,1.6252384185791016,1.554784893989563,0.07599789649248123
55,1.6040161848068237,1.52996027469635,0.07707510143518448,1.602873682975769,1.5301939249038696,0.07734067738056183
56,1.5954214334487915,1.5233875513076782,0.07708463072776794,1.5996137857437134,1.5283722877502441,0.07287045568227768
57,1.6057275533676147,1.5309730768203735,0.0768941268324852,1.6150482892990112,1.5419491529464722,0.0771910548210144
58,1.596592664718628,1.5264588594436646,0.07711698859930038,1.6216673851013184,1.5510514974594116,0.07434218376874924
59,1.5987026691436768,1.5222108364105225,0.07667039334774017,1.5760700702667236,1.5038349628448486,0.07777567207813263
60,1.59220290184021,1.5169717073440552,0.07653035968542099,1.5860503911972046,1.5135198831558228,0.07501580566167831
61,1.597646713256836,1.5265698432922363,0.07697678357362747,1.6143800020217896,1.5466299057006836,0.07517465949058533
62,1.5999528169631958,1.5262478590011597,0.07695363461971283,1.648384928703308,1.5747300386428833,0.07606980204582214
63,1.5953059196472168,1.521586537361145,0.07648319751024246,1.5970542430877686,1.5238943099975586,0.07637834548950195
64,1.5930447578430176,1.517991304397583,0.07715554535388947,1.6689786911010742,1.5946035385131836,0.07406477630138397
65,1.6024999618530273,1.529512643814087,0.07690387964248657,1.5715750455856323,1.5016552209854126,0.07641968876123428
66,1.6012747287750244,1.5275195837020874,0.07684596627950668,1.5961352586746216,1.5241774320602417,0.0759303942322731
67,1.5934724807739258,1.519416332244873,0.07695528119802475,1.5854312181472778,1.5137388706207275,0.07575348019599915
68,1.5955570936203003,1.522631287574768,0.07657798379659653,1.5783623456954956,1.503584861755371,0.07647581398487091
69,1.594470739364624,1.5198767185211182,0.07682725042104721,1.7121649980545044,1.6371008157730103,0.07472676038742065
70,1.6036027669906616,1.5290523767471313,0.07685357332229614,1.5722330808639526,1.5008009672164917,0.07525520771741867
71,1.594724178314209,1.5197420120239258,0.07696202397346497,1.660416841506958,1.5897830724716187,0.0759720429778099
72,1.5835992097854614,1.5115268230438232,0.07668184489011765,1.6066069602966309,1.5344772338867188,0.07397983968257904
73,1.6005632877349854,1.5249507427215576,0.07673878967761993,1.6128028631210327,1.539439082145691,0.07648283243179321
74,1.6016943454742432,1.5250637531280518,0.07715113461017609,1.6133400201797485,1.5365900993347168,0.07523860782384872
75,1.5989664793014526,1.5259758234024048,0.07689341902732849,1.6193740367889404,1.54544198513031,0.07712860405445099
76,1.5884101390838623,1.5154097080230713,0.07635152339935303,1.5845062732696533,1.5119731426239014,0.07346349954605103
77,1.5864890813827515,1.5099756717681885,0.07629422098398209,1.5852175951004028,1.5138165950775146,0.0769442468881607
78,1.5841574668884277,1.5122580528259277,0.07653220742940903,1.6829392910003662,1.6082711219787598,0.07775454968214035
79,1.5930007696151733,1.5190075635910034,0.07703478634357452,1.6015363931655884,1.528611421585083,0.07604226469993591
80,1.5886584520339966,1.5132801532745361,0.07648764550685883,1.5784143209457397,1.5075788497924805,0.07510457187891006
81,1.584304928779602,1.508710265159607,0.07612721621990204,1.718822717666626,1.6426100730895996,0.07404913008213043
82,1.5941381454467773,1.5189462900161743,0.07675128430128098,1.6233080625534058,1.5462926626205444,0.07319799065589905
83,1.5790867805480957,1.50547194480896,0.0763341411948204,1.594613790512085,1.5178536176681519,0.07656525820493698
84,1.581449270248413,1.508731484413147,0.07647290080785751,1.5977215766906738,1.5272932052612305,0.07529444247484207
85,1.5873557329177856,1.5153042078018188,0.07641171663999557,1.7214298248291016,1.6495509147644043,0.07699302583932877
86,1.5885426998138428,1.5177749395370483,0.07649466395378113,1.6511739492416382,1.577760100364685,0.07957695424556732
87,1.588928461074829,1.5140718221664429,0.07647158950567245,1.648836374282837,1.573440670967102,0.07529769837856293
88,1.5811163187026978,1.508209466934204,0.07632292807102203,1.7528340816497803,1.6739742755889893,0.07482858002185822
89,1.582712173461914,1.507249355316162,0.07652170211076736,1.8172903060913086,1.7394745349884033,0.07548090070486069
90,1.5889908075332642,1.5156290531158447,0.07689213752746582,1.6100791692733765,1.5406239032745361,0.07446874678134918
91,1.5762577056884766,1.5031503438949585,0.07599358260631561,1.6048864126205444,1.5355777740478516,0.0769185870885849
92,1.574263095855713,1.5016217231750488,0.07621942460536957,1.579479694366455,1.5068624019622803,0.07637577503919601
93,1.5831245183944702,1.5104771852493286,0.07635753601789474,1.5720208883285522,1.499975323677063,0.07503249496221542
94,1.5745559930801392,1.5002219676971436,0.07590311765670776,1.6065080165863037,1.5337300300598145,0.07695353776216507
95,1.5692118406295776,1.4981753826141357,0.07600969076156616,1.5821703672409058,1.5061551332473755,0.07518652081489563
96,1.579444408416748,1.5052989721298218,0.07614727318286896,1.5893487930297852,1.517512559890747,0.07654532045125961
97,1.5869728326797485,1.5155117511749268,0.07643233984708786,1.6275174617767334,1.5564332008361816,0.07695432752370834
98,1.5826324224472046,1.5098903179168701,0.07626596838235855,1.6605749130249023,1.5854469537734985,0.07246918976306915
99,1.5857605934143066,1.5132288932800293,0.07628568261861801,1.7052996158599854,1.629318356513977,0.07395661622285843
100,1.5873866081237793,1.5113451480865479,0.07654324173927307,1.5960533618927002,1.522814393043518,0.07662812620401382
101,1.5934075117111206,1.5180816650390625,0.07655994594097137,1.605682611465454,1.5322781801223755,0.07468615472316742
102,1.5821024179458618,1.5087013244628906,0.07615087926387787,1.5836814641952515,1.5069985389709473,0.0747867077589035
103,1.5767172574996948,1.5027334690093994,0.07615671306848526,1.6630150079727173,1.5895395278930664,0.07528680562973022
104,1.5781399011611938,1.506211757659912,0.07628251612186432,2.3736953735351562,2.294877529144287,0.07537749409675598
105,1.579706072807312,1.50629460811615,0.07615847885608673,1.7314038276672363,1.6572372913360596,0.07633301615715027
106,1.5756888389587402,1.5016523599624634,0.07617606967687607,1.597330093383789,1.5216180086135864,0.07521158456802368
107,1.580833911895752,1.5061568021774292,0.07608930766582489,1.7287540435791016,1.6546895503997803,0.074493907392025
108,1.5824249982833862,1.5087897777557373,0.07644893229007721,1.6342531442642212,1.5603537559509277,0.07495158910751343
109,1.5920498371124268,1.5185850858688354,0.07677196711301804,1.644858717918396,1.5723538398742676,0.07388246059417725
110,1.5826658010482788,1.5101726055145264,0.07647889852523804,2.3508620262145996,2.273731231689453,0.07647553831338882
111,1.5760376453399658,1.504141926765442,0.07614985853433609,1.6033021211624146,1.5296072959899902,0.07604535669088364
112,1.5788729190826416,1.5047073364257812,0.07641763985157013,1.689135193824768,1.6160610914230347,0.07367809861898422
113,1.5843843221664429,1.5097886323928833,0.07646419107913971,1.7420068979263306,1.6677634716033936,0.07577703893184662
114,1.5870007276535034,1.5125092267990112,0.07647790759801865,1.6184014081954956,1.5461980104446411,0.07528473436832428
115,1.5737342834472656,1.5025259256362915,0.07633619010448456,1.9785228967666626,1.9025146961212158,0.07619097828865051
116,1.577617883682251,1.5041708946228027,0.07595875859260559,1.5847954750061035,1.5150706768035889,0.07755355536937714
117,1.5859025716781616,1.509228229522705,0.07647190243005753,1.606000542640686,1.531229853630066,0.07476343214511871
118,1.5728189945220947,1.4983770847320557,0.07612466812133789,1.659844160079956,1.5842599868774414,0.0730612725019455
119,1.5840773582458496,1.5101873874664307,0.07625272870063782,2.4380128383636475,2.362732410430908,0.07446123659610748
120,1.5898154973983765,1.515528678894043,0.0766325294971466,1.768380045890808,1.6958657503128052,0.07873881608247757
121,1.5736405849456787,1.4988679885864258,0.07634714245796204,1.661036729812622,1.588892936706543,0.07501820474863052
122,1.5768417119979858,1.5021718740463257,0.07591608911752701,1.6128357648849487,1.5426996946334839,0.07554074376821518
123,1.5675712823867798,1.4923659563064575,0.07591910660266876,1.5908492803573608,1.5200556516647339,0.07199393957853317
124,1.5707643032073975,1.498172402381897,0.07557010650634766,1.6350314617156982,1.5620148181915283,0.07482565939426422
125,1.5666743516921997,1.4942935705184937,0.07588892430067062,1.6283568143844604,1.5529301166534424,0.07462428510189056
126,1.5701745748519897,1.4960435628890991,0.07584775239229202,1.5781835317611694,1.5069162845611572,0.07656750082969666
127,1.583528995513916,1.5097256898880005,0.07606363296508789,1.5980335474014282,1.5267648696899414,0.07645408809185028
128,1.5925908088684082,1.5181159973144531,0.0767485648393631,1.8296093940734863,1.7500189542770386,0.07729560136795044
129,1.595836877822876,1.523366093635559,0.07697229832410812,1.6227275133132935,1.5488803386688232,0.0772165060043335
130,1.5853832960128784,1.5094327926635742,0.07640844583511353,5.248747825622559,5.15570068359375,0.07375970482826233
131,1.5625423192977905,1.4918233156204224,0.0756368413567543,9.389917373657227,9.230805397033691,0.07577257603406906
132,1.5792280435562134,1.5044136047363281,0.07626990973949432,8.907142639160156,8.795881271362305,0.07567908614873886
133,1.5683345794677734,1.4968838691711426,0.07630793750286102,1.9773329496383667,1.9007887840270996,0.07173023372888565
134,1.5711371898651123,1.4965484142303467,0.07569437474012375,1.7321635484695435,1.6575809717178345,0.07763797044754028
135,1.5753004550933838,1.5020908117294312,0.07584496587514877,1.6039255857467651,1.5291731357574463,0.07629095762968063
136,1.5726172924041748,1.4970792531967163,0.07593128085136414,1.5790865421295166,1.5060174465179443,0.07786602526903152
137,1.5592377185821533,1.4842151403427124,0.0757535994052887,1.6051479578018188,1.5337350368499756,0.0769384503364563
138,1.5708502531051636,1.4991769790649414,0.07630458474159241,1.7198092937469482,1.6470781564712524,0.07553452253341675
139,1.578893780708313,1.5031023025512695,0.07616083323955536,1.6433662176132202,1.570013165473938,0.07662652432918549
140,1.574994683265686,1.5035938024520874,0.07608255743980408,1.679680347442627,1.6074631214141846,0.07748612016439438
141,1.5701816082000732,1.4950926303863525,0.07623501867055893,1.710540771484375,1.634199857711792,0.07495154440402985
142,1.566001534461975,1.492512583732605,0.07603944092988968,1.6440857648849487,1.5738012790679932,0.07218020409345627
143,1.5882322788238525,1.5120900869369507,0.0762796700000763,1.6374294757843018,1.562569260597229,0.072475865483284
144,1.5676380395889282,1.4948086738586426,0.07601379603147507,1.5878909826278687,1.5141105651855469,0.07696984708309174
145,1.57144296169281,1.497812032699585,0.07566308230161667,1.5690363645553589,1.496938705444336,0.07541335374116898
146,1.5751179456710815,1.5029720067977905,0.0763130709528923,1.6221972703933716,1.5512992143630981,0.07446127384901047
147,1.56746244430542,1.4958510398864746,0.07587166875600815,1.575832486152649,1.501577615737915,0.07494952529668808
148,1.5703943967819214,1.4963327646255493,0.07613702863454819,1.5837669372558594,1.5118205547332764,0.07449658215045929
149,1.5713986158370972,1.4981414079666138,0.07595161348581314,1.590909481048584,1.519611120223999,0.07839656621217728
150,1.5806351900100708,1.5060144662857056,0.07640726864337921,1.661716341972351,1.585668683052063,0.07560120522975922
151,1.5714452266693115,1.4973818063735962,0.07616139203310013,1.593187689781189,1.5187252759933472,0.07533840090036392
152,1.5689626932144165,1.4931391477584839,0.07579216361045837,1.624286413192749,1.5498024225234985,0.0772683247923851
153,1.5732637643814087,1.500186562538147,0.07617031782865524,1.6278952360153198,1.553950309753418,0.07626377046108246
154,1.5845630168914795,1.5129433870315552,0.07657438516616821,1.6842607259750366,1.610587477684021,0.07454434782266617
155,1.5723237991333008,1.4996886253356934,0.07603049278259277,1.5978809595108032,1.5263481140136719,0.07464257627725601
156,1.5534251928329468,1.4810503721237183,0.07542916387319565,1.5854023694992065,1.5122112035751343,0.0766788199543953
157,1.5642768144607544,1.4925155639648438,0.07586442679166794,1.6821093559265137,1.6059751510620117,0.07744231075048447
158,1.5645660161972046,1.4900776147842407,0.0755952000617981,1.5940378904342651,1.522497534751892,0.07729437947273254
159,1.5619316101074219,1.48763108253479,0.07628202438354492,1.6011775732040405,1.5271265506744385,0.07435576617717743
160,1.556100606918335,1.4835070371627808,0.07529204338788986,1.5773733854293823,1.5041195154190063,0.07565672695636749
161,1.558034896850586,1.4844235181808472,0.07604633271694183,1.6594494581222534,1.5877920389175415,0.07479337602853775
162,1.5562572479248047,1.4835567474365234,0.07535713911056519,1.833522081375122,1.7579683065414429,0.0734056681394577
163,1.5593057870864868,1.4854625463485718,0.07526221871376038,1.602685570716858,1.535996675491333,0.07680289447307587
164,1.5507535934448242,1.4772355556488037,0.07556076347827911,1.637377142906189,1.5643248558044434,0.07567115873098373
165,1.5688197612762451,1.4930596351623535,0.07574966549873352,1.642120599746704,1.566598653793335,0.0766819417476654
166,1.564405083656311,1.4886151552200317,0.07577494531869888,1.6409755945205688,1.566442847251892,0.0756286159157753
167,1.5611882209777832,1.4871983528137207,0.07546637207269669,1.5805836915969849,1.509208083152771,0.07432285696268082
168,1.5646719932556152,1.4898370504379272,0.07554594427347183,1.6029125452041626,1.5308334827423096,0.075750432908535
169,1.5474451780319214,1.4720512628555298,0.0754394382238388,1.5723892450332642,1.5018987655639648,0.0761159285902977
170,1.5300045013427734,1.457600712776184,0.0749187022447586,1.5762724876403809,1.5045685768127441,0.07475375384092331
171,1.5716240406036377,1.4978774785995483,0.07597131282091141,1.5764926671981812,1.5053333044052124,0.07601530849933624
172,1.5635215044021606,1.4900157451629639,0.0759454220533371,1.5866745710372925,1.5131884813308716,0.07530586421489716
173,1.5413665771484375,1.4701341390609741,0.07487539947032928,1.6044272184371948,1.530590534210205,0.0747472420334816
174,1.56369149684906,1.487762212753296,0.07555645704269409,1.5821261405944824,1.510864496231079,0.07513920962810516
175,1.552391767501831,1.4802149534225464,0.0754203051328659,1.5674110651016235,1.4961745738983154,0.07742814719676971
176,1.5557169914245605,1.481468677520752,0.07580485194921494,1.5667985677719116,1.4953999519348145,0.07787135988473892
177,1.5485477447509766,1.476260781288147,0.07547854632139206,1.5853232145309448,1.5124447345733643,0.0756283774971962
178,1.564552664756775,1.4916917085647583,0.07586915791034698,1.6393957138061523,1.5670157670974731,0.07685179263353348
179,1.5620883703231812,1.4879552125930786,0.07588886469602585,1.6331064701080322,1.559422254562378,0.07668069005012512
180,1.5537655353546143,1.4800728559494019,0.07535932958126068,1.6389563083648682,1.5650309324264526,0.07548053562641144
181,1.5800137519836426,1.5043935775756836,0.07655946165323257,1.5886313915252686,1.5166640281677246,0.07531196624040604
182,1.5773004293441772,1.5043911933898926,0.07631076872348785,1.6142960786819458,1.5394940376281738,0.07820906490087509
183,1.572458267211914,1.4963525533676147,0.0763092190027237,1.650252342224121,1.5758730173110962,0.07441604882478714
184,1.5443921089172363,1.4736382961273193,0.07533147931098938,1.5951379537582397,1.5254021883010864,0.07580558955669403
185,1.5617929697036743,1.4876019954681396,0.07577335089445114,1.604967474937439,1.5323400497436523,0.07878424227237701
186,1.5542583465576172,1.4789485931396484,0.07541260123252869,1.600610613822937,1.5264198780059814,0.07454818487167358
187,1.5534095764160156,1.4795526266098022,0.07518019527196884,1.5958378314971924,1.5252512693405151,0.07717840373516083
188,1.5493502616882324,1.4786183834075928,0.07513037323951721,1.5971322059631348,1.523667335510254,0.07792383432388306
189,1.55319082736969,1.4761263132095337,0.07558469474315643,1.6899216175079346,1.6171791553497314,0.07414921373128891
190,1.5601611137390137,1.4865269660949707,0.07561691850423813,1.5804013013839722,1.5075117349624634,0.07481028139591217
191,1.5419691801071167,1.4661272764205933,0.07492984086275101,1.5823965072631836,1.5100418329238892,0.0749846026301384
192,1.5569714307785034,1.4820607900619507,0.07563609629869461,1.5634676218032837,1.4897408485412598,0.07521612197160721
193,1.5419076681137085,1.4681495428085327,0.0745781660079956,1.5879738330841064,1.5155837535858154,0.07816905528306961
194,1.5484240055084229,1.4744774103164673,0.0750805214047432,1.599629521369934,1.5270259380340576,0.0768790915608406
195,1.5428695678710938,1.4686145782470703,0.07542059570550919,1.6353687047958374,1.5622175931930542,0.07454407215118408
196,1.5554285049438477,1.4810993671417236,0.0756048783659935,1.6386295557022095,1.5641534328460693,0.07308055460453033
197,1.548615574836731,1.476190447807312,0.07496952265501022,4.293211460113525,4.210549354553223,0.07537424564361572
198,1.548283338546753,1.4743479490280151,0.0753927156329155,1.6368666887283325,1.566642165184021,0.07677876204252243
199,1.5495421886444092,1.4749361276626587,0.07510646432638168,1.5830941200256348,1.5108542442321777,0.0775407925248146
200,1.550216794013977,1.4771116971969604,0.07527919858694077,1.5832487344741821,1.512906789779663,0.07467277348041534
201,1.5417070388793945,1.4697465896606445,0.0752936452627182,1.5801619291305542,1.5104097127914429,0.07492563873529434
202,1.548395037651062,1.4748320579528809,0.07534357160329819,2.1576335430145264,2.071530818939209,0.07544945925474167
203,1.5484318733215332,1.4743523597717285,0.07496591657400131,1.9590990543365479,1.8833041191101074,0.07751713693141937
204,1.5339016914367676,1.4608705043792725,0.07467256486415863,2.1451878547668457,2.068209171295166,0.07624094933271408
205,1.5504511594772339,1.4761697053909302,0.07534819096326828,1.6759241819381714,1.6042643785476685,0.07665430009365082
206,1.5503411293029785,1.4760866165161133,0.07496970891952515,1.5917679071426392,1.514586329460144,0.07710448652505875
207,1.5486550331115723,1.4745979309082031,0.07526350766420364,2.483004093170166,2.4026811122894287,0.07513953745365143
208,1.5496313571929932,1.4749703407287598,0.07506758719682693,2.5992271900177,2.5207643508911133,0.07557994872331619
209,1.5526177883148193,1.4771018028259277,0.07511070370674133,1.5979626178741455,1.5234038829803467,0.07828354090452194
210,1.557701826095581,1.4842464923858643,0.07551522552967072,3.357875347137451,3.279127836227417,0.07484816014766693
211,1.545310139656067,1.4723176956176758,0.07507096230983734,1.660004734992981,1.5902090072631836,0.0754125565290451
212,1.535800576210022,1.4626271724700928,0.07491568475961685,1.7453655004501343,1.6712839603424072,0.0759584829211235
213,1.551456332206726,1.4782202243804932,0.07568536698818207,1.6672940254211426,1.5909457206726074,0.07493050396442413
214,1.5308176279067993,1.4599336385726929,0.07489289343357086,1.6050828695297241,1.531208872795105,0.0738184005022049
215,1.5515358448028564,1.4784588813781738,0.07522394508123398,1.5753992795944214,1.5021982192993164,0.07626647502183914
216,1.5481051206588745,1.474663496017456,0.07517247647047043,1.5728819370269775,1.5015743970870972,0.07677606493234634
217,1.560137391090393,1.483826994895935,0.07562191784381866,1.5992546081542969,1.527413249015808,0.07637070119380951
218,1.5359323024749756,1.4633976221084595,0.07528630644083023,1.6277601718902588,1.5537413358688354,0.07513757795095444
219,1.5343806743621826,1.4608204364776611,0.07455876469612122,1.6183085441589355,1.544054627418518,0.07626069337129593
220,1.525966763496399,1.4513212442398071,0.07428944855928421,1.584261417388916,1.5099780559539795,0.07596992701292038
221,1.5400974750518799,1.4634487628936768,0.07521617412567139,1.616472601890564,1.5433859825134277,0.07617254555225372
222,1.523484468460083,1.4515725374221802,0.07463858276605606,1.6030958890914917,1.5278652906417847,0.07738356292247772
223,1.542263388633728,1.470337152481079,0.07516337931156158,1.625738263130188,1.5507711172103882,0.07480739057064056
224,1.5354434251785278,1.462702751159668,0.07472463697195053,1.8031872510910034,1.7296541929244995,0.07736991345882416
225,1.5369230508804321,1.4635623693466187,0.07469498366117477,1.6415643692016602,1.5689283609390259,0.07358948141336441
226,1.543016791343689,1.468654751777649,0.07502511143684387,1.6270334720611572,1.5556361675262451,0.0753864198923111
227,1.5250040292739868,1.4522886276245117,0.07440151274204254,1.6029486656188965,1.5286673307418823,0.07400235533714294
228,1.5338726043701172,1.462504506111145,0.0747392401099205,1.6871486902236938,1.613240122795105,0.0780867263674736
229,1.5239512920379639,1.452698826789856,0.07421816885471344,1.6153559684753418,1.5419760942459106,0.07459855079650879
230,1.5345796346664429,1.4593638181686401,0.07467379420995712,1.6156933307647705,1.5419946908950806,0.07652214914560318
231,1.5540835857391357,1.4805505275726318,0.075413778424263,1.6229677200317383,1.5491321086883545,0.0790172591805458
232,1.5262131690979004,1.4523628950119019,0.07457951456308365,1.7031718492507935,1.6288650035858154,0.07558725774288177
233,1.5404126644134521,1.4659807682037354,0.0748600959777832,1.6189264059066772,1.5477426052093506,0.07902918756008148
234,1.5333328247070312,1.4614912271499634,0.07471965998411179,1.631534218788147,1.5600932836532593,0.07596111297607422
235,1.5542038679122925,1.4812012910842896,0.07573527097702026,1.6153249740600586,1.5382575988769531,0.07643697410821915
236,1.5432246923446655,1.4694736003875732,0.07543404400348663,1.5871448516845703,1.514615774154663,0.0755208432674408
237,1.5376503467559814,1.465752363204956,0.07514633238315582,1.6295738220214844,1.5547453165054321,0.07473912090063095
238,1.5496100187301636,1.474406361579895,0.07519400119781494,1.5792778730392456,1.5080798864364624,0.07427334040403366
239,1.5473588705062866,1.4705647230148315,0.07495167851448059,1.5881297588348389,1.5158454179763794,0.07751181721687317
240,1.5487381219863892,1.476150631904602,0.0752825066447258,1.5793389081954956,1.5064682960510254,0.07686861604452133
241,1.554618000984192,1.4769761562347412,0.07537202537059784,1.7610676288604736,1.6840273141860962,0.07437539845705032
242,1.5521323680877686,1.4776971340179443,0.07559356093406677,1.6063846349716187,1.5345381498336792,0.07499730587005615
243,1.5553233623504639,1.4792982339859009,0.07533031702041626,1.672579288482666,1.5998756885528564,0.07741692662239075
244,1.5476696491241455,1.4741352796554565,0.07537605613470078,1.7187672853469849,1.6427851915359497,0.07544192671775818
245,1.5536136627197266,1.4780830144882202,0.07553659379482269,1.5915435552597046,1.5177744626998901,0.07742677628993988
246,1.5354806184768677,1.462503433227539,0.07469373941421509,3.2647883892059326,3.1825263500213623,0.07819564640522003
247,1.5472584962844849,1.4706846475601196,0.07523251324892044,2.2232024669647217,2.1348023414611816,0.07562050223350525
248,1.5397416353225708,1.468096375465393,0.07493066787719727,5.2303056716918945,5.144881725311279,0.07610176503658295
249,1.5427390336990356,1.4698889255523682,0.07521438598632812,1.6645146608352661,1.5909415483474731,0.07907931506633759
250,1.54933762550354,1.4765793085098267,0.07529881596565247,1.72960364818573,1.6586368083953857,0.07563401013612747
251,1.547798752784729,1.472550392150879,0.0750533938407898,1.7424761056900024,1.6669721603393555,0.07274041324853897
