epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
71,3.3888020515441895,2.854212522506714,0.10932435095310211,3.0203497409820557,2.5319674015045166,0.10887039452791214
72,3.4009053707122803,2.851262092590332,0.1094280332326889,2.977109432220459,2.504807710647583,0.10866979509592056
73,3.380699872970581,2.8468496799468994,0.1092606708407402,3.024679660797119,2.528212785720825,0.10897062718868256
74,3.3849213123321533,2.8424453735351562,0.10923673212528229,3.0121452808380127,2.529033660888672,0.10883712768554688
75,3.378969669342041,2.8347742557525635,0.10930553823709488,3.042344331741333,2.546809196472168,0.10908977687358856
76,3.369661808013916,2.8180124759674072,0.10924242436885834,3.020585536956787,2.532299518585205,0.10895568132400513
77,3.3805794715881348,2.8427019119262695,0.10918182134628296,3.0461857318878174,2.547090530395508,0.10915102064609528
78,3.3881328105926514,2.83681058883667,0.10921650379896164,3.012004852294922,2.5279178619384766,0.10883432626724243
79,3.3860793113708496,2.837747097015381,0.10925038158893585,3.009877920150757,2.525662660598755,0.10895870625972748
80,3.3868603706359863,2.833308458328247,0.10941009968519211,3.016869306564331,2.5254056453704834,0.10886889696121216
81,3.3718793392181396,2.824295997619629,0.10935984551906586,3.001319646835327,2.5260462760925293,0.10888544470071793
82,3.3884382247924805,2.836336374282837,0.10921943932771683,3.003375768661499,2.5080106258392334,0.10875969380140305
83,3.348085403442383,2.8001227378845215,0.10902336239814758,2.9778943061828613,2.4954230785369873,0.10854297876358032
84,3.361483097076416,2.8148999214172363,0.1091175302863121,3.0062758922576904,2.510141372680664,0.10874910652637482
85,3.3832015991210938,2.8471670150756836,0.10933682322502136,3.0302600860595703,2.5325138568878174,0.10879381746053696
86,3.3721582889556885,2.828369617462158,0.10911943763494492,2.9772181510925293,2.491220474243164,0.10863079875707626
87,3.3541572093963623,2.81514310836792,0.10908069461584091,3.0251259803771973,2.5274977684020996,0.10894671827554703
88,3.3772895336151123,2.834681749343872,0.10928508639335632,2.976530075073242,2.494539737701416,0.10855410993099213
89,3.3600802421569824,2.814927101135254,0.10918678343296051,2.9935569763183594,2.490001678466797,0.1087004616856575
90,3.359964370727539,2.821639060974121,0.10902777314186096,2.992356300354004,2.5147392749786377,0.10866051912307739
91,3.362297773361206,2.812739610671997,0.10900922864675522,2.9925081729888916,2.5079424381256104,0.10878747701644897
92,3.36061692237854,2.812072515487671,0.10896661877632141,2.991239070892334,2.50774884223938,0.1086944118142128
93,3.3445827960968018,2.7906551361083984,0.10907761752605438,3.0039942264556885,2.512166976928711,0.10872749239206314
94,3.3775436878204346,2.8301117420196533,0.10900866240262985,2.989520311355591,2.498669147491455,0.10868073999881744
95,3.335413694381714,2.7844347953796387,0.10883001238107681,2.9911670684814453,2.504526138305664,0.10867563635110855
96,3.360621213912964,2.8124752044677734,0.10902678221464157,2.9953062534332275,2.499420404434204,0.10869394242763519
97,3.35845947265625,2.8039698600769043,0.10902271419763565,2.9731433391571045,2.484708547592163,0.10873979330062866
98,3.3576395511627197,2.8136520385742188,0.10910165309906006,2.9720780849456787,2.4900994300842285,0.10858770459890366
99,3.3282108306884766,2.777707099914551,0.10879607498645782,2.97517466545105,2.4872934818267822,0.10860119014978409
100,3.351806879043579,2.8066906929016113,0.10891109704971313,3.0024619102478027,2.5027668476104736,0.10874845087528229
101,3.3187196254730225,2.783294200897217,0.10892236977815628,3.0048797130584717,2.5161285400390625,0.10886535048484802
102,3.3312301635742188,2.791398286819458,0.10880263149738312,3.0005252361297607,2.50610089302063,0.10884180665016174
103,3.355623483657837,2.8109092712402344,0.10895492881536484,2.9885759353637695,2.4943249225616455,0.10875178873538971
104,3.3324153423309326,2.787714719772339,0.10886473953723907,2.9969658851623535,2.501585006713867,0.10881659388542175
105,3.3334288597106934,2.7956697940826416,0.10887882858514786,2.9977052211761475,2.50699520111084,0.10884624719619751
106,3.351816177368164,2.805269718170166,0.10898822546005249,2.986086368560791,2.488837718963623,0.1086302176117897
107,3.321260929107666,2.7889559268951416,0.10885212570428848,2.9799129962921143,2.4926562309265137,0.10863606631755829
108,3.3342437744140625,2.791957139968872,0.10882386565208435,2.9729666709899902,2.478595018386841,0.10850342363119125
109,3.3302924633026123,2.789100170135498,0.10886788368225098,2.987211227416992,2.4898900985717773,0.10861347615718842
110,3.33979868888855,2.79284930229187,0.10882115364074707,2.9761245250701904,2.489657163619995,0.10852416604757309
111,3.33023738861084,2.7864296436309814,0.1089366003870964,2.983182907104492,2.4857921600341797,0.1085614264011383
112,3.342378616333008,2.8065357208251953,0.10896369069814682,3.0085980892181396,2.517104387283325,0.10887020826339722
113,3.3190360069274902,2.776426315307617,0.10884936153888702,2.9854445457458496,2.5013232231140137,0.10882454365491867
114,3.3202459812164307,2.7820990085601807,0.10880456119775772,2.993393898010254,2.496626853942871,0.1087367832660675
115,3.3119637966156006,2.783510208129883,0.10859347134828568,2.973412036895752,2.4944722652435303,0.10866442322731018
116,3.2979800701141357,2.7494254112243652,0.10867021232843399,2.971750497817993,2.4866716861724854,0.10862412303686142
117,3.3162033557891846,2.7768473625183105,0.10875135660171509,2.995042085647583,2.4965715408325195,0.10876531898975372
118,3.3034276962280273,2.7490532398223877,0.10853704810142517,2.9696624279022217,2.4853601455688477,0.10866320133209229
119,3.27990984916687,2.7333309650421143,0.10844933986663818,2.974003314971924,2.4870119094848633,0.1086372658610344
120,3.3102524280548096,2.763955593109131,0.10855008661746979,2.952979803085327,2.4724457263946533,0.10842668265104294
121,3.2815403938293457,2.7376725673675537,0.10853001475334167,2.9506072998046875,2.4694437980651855,0.10852755606174469
122,3.2654876708984375,2.7436487674713135,0.10845639556646347,2.9847211837768555,2.492197036743164,0.10857518017292023
123,3.2882862091064453,2.7523093223571777,0.10859797149896622,2.9602646827697754,2.4783785343170166,0.10856308788061142
124,3.3215537071228027,2.773371696472168,0.10882178694009781,2.982414960861206,2.481797456741333,0.10874596983194351
125,3.2943310737609863,2.7595386505126953,0.1086057797074318,2.9475080966949463,2.4644699096679688,0.10835504531860352
126,3.3116533756256104,2.7501325607299805,0.10866519808769226,2.950338840484619,2.461853265762329,0.10846179723739624
127,3.296241283416748,2.743180751800537,0.10855928808450699,2.9515175819396973,2.4664556980133057,0.10849219560623169
128,3.2884457111358643,2.7544729709625244,0.10837475955486298,2.9933054447174072,2.4915382862091064,0.10872054845094681
129,3.273888349533081,2.729750394821167,0.10822750627994537,2.9610447883605957,2.486363410949707,0.10849389433860779
130,3.281909704208374,2.742670774459839,0.10850439220666885,2.9558613300323486,2.4691317081451416,0.1083877831697464
131,3.297576904296875,2.743758201599121,0.10849269479513168,2.936439037322998,2.4520487785339355,0.10840563476085663
132,3.303851366043091,2.7663216590881348,0.10855568200349808,2.942274808883667,2.467456579208374,0.10843322426080704
133,3.2830328941345215,2.734283924102783,0.10846404731273651,2.936934471130371,2.458097219467163,0.10837124288082123
134,3.2641003131866455,2.7230467796325684,0.10844555497169495,2.967163324356079,2.4754183292388916,0.10859403759241104
135,3.2676336765289307,2.7325754165649414,0.10832107067108154,2.9385626316070557,2.460500955581665,0.10825465619564056
136,3.253021240234375,2.7220637798309326,0.10835712403059006,2.960092067718506,2.4612820148468018,0.10852637887001038
137,3.2882463932037354,2.76055908203125,0.10855972021818161,2.98923397064209,2.4974453449249268,0.10878914594650269
138,3.2711334228515625,2.73360276222229,0.10840029269456863,2.9654462337493896,2.4827065467834473,0.10847319662570953
139,3.279852867126465,2.7484569549560547,0.10842663794755936,2.981395721435547,2.48821759223938,0.10859455168247223
140,3.2665278911590576,2.7257187366485596,0.108319491147995,2.9667742252349854,2.4726758003234863,0.10862527042627335
141,3.26841402053833,2.7388923168182373,0.1082993820309639,2.979340076446533,2.4698235988616943,0.10856279730796814
142,3.268857955932617,2.726503610610962,0.1084599494934082,2.943889617919922,2.463977813720703,0.1084049791097641
143,3.2502403259277344,2.7143430709838867,0.10815747827291489,2.9517412185668945,2.461676836013794,0.10848254710435867
144,3.2449560165405273,2.707737684249878,0.10814007371664047,2.9355573654174805,2.454836368560791,0.10831283777952194
145,3.25555419921875,2.7184183597564697,0.1082507073879242,2.9420437812805176,2.4618918895721436,0.10837090760469437
146,3.2526538372039795,2.721956253051758,0.10837436467409134,2.959308624267578,2.4617104530334473,0.10847163200378418
147,3.272472858428955,2.7228991985321045,0.10852079838514328,2.947021722793579,2.4565858840942383,0.1083761677145958
148,3.259638786315918,2.7217626571655273,0.1082191988825798,2.945202589035034,2.4581804275512695,0.10835424065589905
149,3.2657101154327393,2.7240421772003174,0.10839570313692093,2.9587924480438232,2.4594247341156006,0.10838726162910461
150,3.2383365631103516,2.6942973136901855,0.10812497138977051,2.9398298263549805,2.456252336502075,0.10829155147075653
151,3.2426092624664307,2.7062368392944336,0.1081450954079628,2.93618106842041,2.4415738582611084,0.10828644782304764
152,3.25773024559021,2.715487241744995,0.10830806940793991,2.9604272842407227,2.4560811519622803,0.10842740535736084
153,3.234135627746582,2.690525770187378,0.10800331085920334,2.940803289413452,2.44403076171875,0.10813611000776291
154,3.255948305130005,2.72060489654541,0.10830032825469971,2.9406700134277344,2.442385673522949,0.1082216203212738
155,3.263507843017578,2.7151989936828613,0.10836444795131683,2.953303813934326,2.473604440689087,0.1084059625864029
156,3.254091501235962,2.7052671909332275,0.1083696186542511,2.951709747314453,2.460636854171753,0.10838013887405396
157,3.2533600330352783,2.7135415077209473,0.10809129476547241,2.9249682426452637,2.4578068256378174,0.10823714733123779
158,3.23819899559021,2.706434965133667,0.10834049433469772,2.930943012237549,2.436002492904663,0.10817579180002213
159,3.247141122817993,2.7041573524475098,0.10835438966751099,2.9517760276794434,2.450005531311035,0.10831813514232635
160,3.24188232421875,2.701028823852539,0.10820598155260086,2.9456393718719482,2.4451260566711426,0.10828287899494171
161,3.232015609741211,2.6925265789031982,0.1080588772892952,2.92586350440979,2.4519472122192383,0.1082693561911583
162,3.211397647857666,2.673964023590088,0.1078721135854721,2.9264633655548096,2.4380061626434326,0.10814587026834488
163,3.221468448638916,2.6827874183654785,0.10810951143503189,2.9608964920043945,2.449741840362549,0.10830922424793243
164,3.2178587913513184,2.6865170001983643,0.1082005426287651,2.938382148742676,2.444822311401367,0.10818610340356827
165,3.2310080528259277,2.68404221534729,0.1080591082572937,2.921255588531494,2.4271318912506104,0.1080746203660965
166,3.217634439468384,2.6823341846466064,0.10806163400411606,2.922801971435547,2.4376485347747803,0.10812939703464508
167,3.2184317111968994,2.680386781692505,0.10803866386413574,2.9190735816955566,2.421794891357422,0.10812340676784515
168,3.225829839706421,2.685164451599121,0.10803087055683136,2.9164021015167236,2.421405553817749,0.10805464535951614
169,3.2035927772521973,2.6670334339141846,0.10802161693572998,2.9394705295562744,2.43265700340271,0.10827185958623886
170,3.223217010498047,2.6812009811401367,0.10818177461624146,2.9267616271972656,2.4243600368499756,0.10812245309352875
171,3.2115676403045654,2.665705919265747,0.1079653725028038,2.9020168781280518,2.419438362121582,0.10780152678489685
172,3.218384265899658,2.6817409992218018,0.10820581763982773,2.898772954940796,2.4199347496032715,0.10791837424039841
173,3.213430404663086,2.6812636852264404,0.10800080001354218,2.9049060344696045,2.4244635105133057,0.10798503458499908
174,3.211731195449829,2.6735451221466064,0.1080363318324089,2.9282639026641846,2.4237608909606934,0.10793109983205795
175,3.231688976287842,2.6972877979278564,0.1080244928598404,2.9258222579956055,2.425811529159546,0.10796432197093964
176,3.196516275405884,2.6681230068206787,0.10788136720657349,2.9242072105407715,2.426419734954834,0.107976034283638
177,3.216001510620117,2.6712236404418945,0.10791921615600586,2.8942320346832275,2.4339239597320557,0.10788919776678085
178,3.201681137084961,2.6641311645507812,0.10787425935268402,2.9140193462371826,2.427818775177002,0.10798785090446472
179,3.196662425994873,2.65114164352417,0.10791965574026108,2.8991193771362305,2.41525936126709,0.10790874809026718
180,3.1875321865081787,2.6614677906036377,0.10775581002235413,2.910977363586426,2.4177660942077637,0.10794483125209808
181,3.185549259185791,2.662473201751709,0.10783281922340393,2.9217052459716797,2.427720546722412,0.10810322314500809
182,3.2183163166046143,2.6753902435302734,0.1080671101808548,2.906249523162842,2.419603109359741,0.10796679556369781
183,3.1829590797424316,2.6507134437561035,0.10785689204931259,2.919757843017578,2.415316581726074,0.10804436355829239
184,3.1841747760772705,2.650540590286255,0.1077091321349144,2.9255123138427734,2.4329893589019775,0.10809428989887238
185,3.184030055999756,2.6483538150787354,0.10777333378791809,2.9103684425354004,2.418466806411743,0.10794393718242645
186,3.1820621490478516,2.6543095111846924,0.10758654028177261,2.894899368286133,2.4102015495300293,0.10780398547649384
187,3.1994524002075195,2.6628048419952393,0.1079246997833252,2.9017016887664795,2.404449701309204,0.10783100128173828
188,3.2054665088653564,2.673217296600342,0.10794096440076828,2.8866798877716064,2.410346031188965,0.1076817587018013
189,3.192678213119507,2.6516005992889404,0.10771863907575607,2.8728456497192383,2.3969080448150635,0.10762527585029602
190,3.1881000995635986,2.6505863666534424,0.10782178491353989,2.8807966709136963,2.387070417404175,0.10758860409259796
191,3.1701126098632812,2.6329360008239746,0.10786249488592148,2.8740224838256836,2.3976709842681885,0.10761302709579468
192,3.180830955505371,2.6409385204315186,0.10769457370042801,2.9082601070404053,2.421268939971924,0.10795973986387253
193,3.1872715950012207,2.6454246044158936,0.10774804651737213,2.888942241668701,2.406975746154785,0.10781741142272949
194,3.1852622032165527,2.6528501510620117,0.10787367820739746,2.9072489738464355,2.4143152236938477,0.10791723430156708
195,3.182232141494751,2.6314806938171387,0.10777813196182251,2.882631301879883,2.394070625305176,0.10765743255615234
196,3.140244483947754,2.615200996398926,0.10742258280515671,2.903587818145752,2.412551164627075,0.10783953964710236
197,3.169886350631714,2.633561611175537,0.1076599508523941,2.9064700603485107,2.4117674827575684,0.10788735002279282
198,3.190277099609375,2.6583704948425293,0.10786870867013931,2.913283586502075,2.4114651679992676,0.1078697219491005
199,3.157327175140381,2.629026412963867,0.10752247273921967,2.89001202583313,2.4042389392852783,0.10769525170326233
200,3.1675312519073486,2.6309921741485596,0.10759464651346207,2.8448822498321533,2.379521131515503,0.1074695885181427
201,3.1703031063079834,2.6428558826446533,0.10766402631998062,2.8690412044525146,2.394221782684326,0.10753346234560013
202,3.166825294494629,2.6342475414276123,0.10755041241645813,2.8757474422454834,2.391547203063965,0.10761886090040207
203,3.153611660003662,2.6149682998657227,0.10752556473016739,2.8721444606781006,2.3931145668029785,0.10770907998085022
204,3.1597397327423096,2.6248927116394043,0.10751975327730179,2.8731207847595215,2.38921856880188,0.10758760571479797
205,3.1639204025268555,2.6390295028686523,0.1076025739312172,2.9028234481811523,2.4030942916870117,0.10766391456127167
206,3.1653974056243896,2.630833148956299,0.10765901952981949,2.882138729095459,2.3937580585479736,0.10756953060626984
207,3.1346824169158936,2.6072838306427,0.10723230987787247,2.895534038543701,2.408052682876587,0.10779277235269547
208,3.1491174697875977,2.6165175437927246,0.1074380949139595,2.869377374649048,2.384415626525879,0.10754980891942978
209,3.14707350730896,2.6150848865509033,0.10758265107870102,2.887298583984375,2.3953962326049805,0.10770993679761887
210,3.145829439163208,2.61828351020813,0.10735344886779785,2.877332925796509,2.3883254528045654,0.10769285261631012
211,3.1544244289398193,2.6234941482543945,0.10752250254154205,2.89394474029541,2.4044511318206787,0.10765912383794785
212,3.140219211578369,2.610038995742798,0.10736799985170364,2.8776803016662598,2.3898353576660156,0.10756777971982956
213,3.128239631652832,2.5980136394500732,0.10739089548587799,2.8673267364501953,2.3828072547912598,0.1074807196855545
214,3.132535457611084,2.6116034984588623,0.10732236504554749,2.8878376483917236,2.394376277923584,0.10771269351243973
215,3.1304280757904053,2.6057052612304688,0.10750099271535873,2.8727478981018066,2.391616106033325,0.10758758336305618
216,3.1493570804595947,2.6182861328125,0.10743564367294312,2.8666443824768066,2.379338264465332,0.10763101279735565
217,3.1486175060272217,2.6183996200561523,0.10750415921211243,2.897444725036621,2.4015212059020996,0.10782834142446518
218,3.1428956985473633,2.6086063385009766,0.10746221244335175,2.882902145385742,2.385601043701172,0.10760809481143951
219,3.148346185684204,2.6187243461608887,0.10733786225318909,2.898054599761963,2.4026310443878174,0.10763747990131378
220,3.1469616889953613,2.6132607460021973,0.10743405669927597,2.880718469619751,2.3872318267822266,0.10759969800710678
221,3.1346547603607178,2.5909221172332764,0.10741318762302399,2.850229501724243,2.371201753616333,0.10745318233966827
222,3.121506690979004,2.5852439403533936,0.1073172315955162,2.873649835586548,2.3819260597229004,0.10762610286474228
223,3.1384475231170654,2.6125805377960205,0.10743614286184311,2.8794209957122803,2.3910608291625977,0.10749627649784088
224,3.133422613143921,2.6185810565948486,0.10730044543743134,2.9138901233673096,2.4131414890289307,0.1077759712934494
225,3.1126954555511475,2.5885446071624756,0.10710743814706802,2.840303421020508,2.365267038345337,0.10739951580762863
226,3.1130785942077637,2.5781686305999756,0.10729449987411499,2.844992160797119,2.36527943611145,0.10727401822805405
227,3.119661808013916,2.586909532546997,0.10719432681798935,2.863020420074463,2.375397205352783,0.10750102996826172
228,3.122966766357422,2.59979248046875,0.10741444677114487,2.8534841537475586,2.3669674396514893,0.10751070082187653
229,3.112152576446533,2.5810210704803467,0.10717909038066864,2.8681046962738037,2.3764166831970215,0.1076030507683754
230,3.121809482574463,2.5937345027923584,0.10723640024662018,2.867013454437256,2.3720343112945557,0.1074693575501442
231,3.133085250854492,2.605672836303711,0.10734096169471741,2.8947765827178955,2.3935506343841553,0.10761766135692596
232,3.1026885509490967,2.580732583999634,0.10719504952430725,2.8581652641296387,2.363490581512451,0.10752102732658386
233,3.112905263900757,2.593730926513672,0.10729105025529861,2.8853211402893066,2.3913440704345703,0.10760003328323364
234,3.1031622886657715,2.5890135765075684,0.10716870427131653,2.847076892852783,2.3689494132995605,0.10740644484758377
235,3.107697010040283,2.583951711654663,0.10713718086481094,2.873115301132202,2.37894868850708,0.10745178163051605
236,3.0837883949279785,2.5556161403656006,0.1070522591471672,2.858820676803589,2.372607469558716,0.1074155867099762
237,3.1091253757476807,2.586505651473999,0.10725603252649307,2.8708341121673584,2.386631727218628,0.10755715519189835
238,3.117222547531128,2.5930287837982178,0.10726858675479889,2.8496761322021484,2.3647255897521973,0.10742035508155823
239,3.0846564769744873,2.5610015392303467,0.10700029879808426,2.8689520359039307,2.3718197345733643,0.10753019899129868
240,3.100379705429077,2.5748884677886963,0.10709813982248306,2.837829351425171,2.3553221225738525,0.10723063349723816
241,3.0966272354125977,2.574258804321289,0.10717359185218811,2.855034589767456,2.3586466312408447,0.1074235737323761
242,3.116652488708496,2.5954911708831787,0.10728512704372406,2.842472553253174,2.363030433654785,0.10727781057357788
243,3.103936195373535,2.5825793743133545,0.10725641250610352,2.847846031188965,2.365389108657837,0.10729651898145676
244,3.092994213104248,2.568201780319214,0.10715579241514206,2.815871477127075,2.346715211868286,0.10700788348913193
245,3.0811922550201416,2.5598762035369873,0.10696031153202057,2.8538713455200195,2.36747670173645,0.1073913425207138
246,3.0872910022735596,2.569106340408325,0.10708890110254288,2.858686923980713,2.366102457046509,0.1074543371796608
247,3.0906882286071777,2.5634193420410156,0.10704649239778519,2.815880298614502,2.339916467666626,0.10702027380466461
248,3.0837504863739014,2.5588936805725098,0.10692045837640762,2.847653865814209,2.3515172004699707,0.10741578042507172
249,3.0772550106048584,2.5541000366210938,0.10697071999311447,2.845024585723877,2.3530001640319824,0.10722088068723679
250,3.073007583618164,2.547538995742798,0.106972336769104,2.8306984901428223,2.3429388999938965,0.10705777257680893
251,3.084683656692505,2.5663530826568604,0.10709723830223083,2.8434765338897705,2.355459213256836,0.10709412395954132
252,3.0702500343322754,2.5444347858428955,0.10687871277332306,2.8296823501586914,2.3495841026306152,0.107193723320961
253,3.0755317211151123,2.55692195892334,0.10683903098106384,2.8337104320526123,2.350515127182007,0.10717650502920151
254,3.0798258781433105,2.560811996459961,0.10700640827417374,2.8195621967315674,2.3482882976531982,0.10706973075866699
255,3.077653408050537,2.553689956665039,0.10699158161878586,2.822641372680664,2.3473362922668457,0.107130266726017
