epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
42,1.3674073219299316,1.3674073219299316,0.06992232799530029,1.2477078437805176,1.2477078437805176,0.06811048835515976
43,1.3673343658447266,1.3673343658447266,0.06999115645885468,1.2460479736328125,1.2460479736328125,0.06817077100276947
44,1.366129994392395,1.366129994392395,0.07025934755802155,1.2443525791168213,1.2443525791168213,0.0678718164563179
45,1.3548307418823242,1.3548307418823242,0.06980400532484055,1.2465038299560547,1.2465038299560547,0.06787347793579102
46,1.3614357709884644,1.3614357709884644,0.06989181786775589,1.2433350086212158,1.2433350086212158,0.06794761121273041
47,1.3552000522613525,1.3552000522613525,0.06974264234304428,1.2379907369613647,1.2379907369613647,0.06778532266616821
48,1.3425884246826172,1.3425884246826172,0.06933646649122238,1.2360496520996094,1.2360496520996094,0.06733012944459915
49,1.3503741025924683,1.3503741025924683,0.06957678496837616,1.2366585731506348,1.2366585731506348,0.06761002540588379
50,1.3408163785934448,1.3408163785934448,0.06925573945045471,1.2299468517303467,1.2299468517303467,0.06773776561021805
51,1.3430655002593994,1.3430655002593994,0.06961928308010101,1.2270488739013672,1.2270488739013672,0.06755910068750381
52,1.3309104442596436,1.3309104442596436,0.06896781921386719,1.2270623445510864,1.2270623445510864,0.06747570633888245
53,1.3341174125671387,1.3341174125671387,0.06909313797950745,1.2248718738555908,1.2248718738555908,0.06744450330734253
54,1.337092399597168,1.337092399597168,0.06934383511543274,1.2202256917953491,1.2202256917953491,0.06748375296592712
55,1.3256043195724487,1.3256043195724487,0.06898558139801025,1.217827558517456,1.217827558517456,0.06741540879011154
56,1.3235138654708862,1.3235138654708862,0.06888638436794281,1.212422490119934,1.212422490119934,0.06717652082443237
57,1.3251550197601318,1.3251550197601318,0.06900840997695923,1.2112376689910889,1.2112376689910889,0.06723631918430328
58,1.3197755813598633,1.3197755813598633,0.06870876252651215,1.2096301317214966,1.2096301317214966,0.06703761219978333
59,1.3155395984649658,1.3155395984649658,0.06855820119380951,1.2029999494552612,1.2029999494552612,0.06698279082775116
60,1.3085517883300781,1.3085517883300781,0.06855177134275436,1.200695514678955,1.200695514678955,0.06663616001605988
61,1.308280348777771,1.308280348777771,0.06844860315322876,1.2016849517822266,1.2016849517822266,0.0671205222606659
62,1.3045337200164795,1.3045337200164795,0.06827156245708466,1.1980668306350708,1.1980668306350708,0.06654541939496994
63,1.3069454431533813,1.3069454431533813,0.06842417269945145,1.1961781978607178,1.1961781978607178,0.06684015691280365
64,1.292819857597351,1.292819857597351,0.06819692999124527,1.1916429996490479,1.1916429996490479,0.06625860929489136
65,1.2918428182601929,1.2918428182601929,0.06804845482110977,1.1877236366271973,1.1877236366271973,0.06628839671611786
66,1.291543960571289,1.291543960571289,0.06797174364328384,1.1852132081985474,1.1852132081985474,0.06614312529563904
67,1.283521294593811,1.283521294593811,0.06758928298950195,1.1806515455245972,1.1806515455245972,0.06585700809955597
68,1.2754088640213013,1.2754088640213013,0.06734023988246918,1.1725114583969116,1.1725114583969116,0.06563131511211395
69,1.2790577411651611,1.2790577411651611,0.06750819832086563,1.172949194908142,1.172949194908142,0.06617535650730133
70,1.2724366188049316,1.2724366188049316,0.0675581842660904,1.1692510843276978,1.1692510843276978,0.06578481197357178
71,1.2721989154815674,1.2721989154815674,0.06705193966627121,1.164892554283142,1.164892554283142,0.06584971398115158
72,1.2582157850265503,1.2582157850265503,0.0668850913643837,1.1660830974578857,1.1660830974578857,0.06551294028759003
73,1.2738735675811768,1.2738735675811768,0.06716983765363693,1.158831000328064,1.158831000328064,0.06508416682481766
74,1.2611061334609985,1.2611061334609985,0.06684312224388123,1.1531682014465332,1.1531682014465332,0.06513780355453491
75,1.2581987380981445,1.2581987380981445,0.06664691865444183,1.147067904472351,1.147067904472351,0.06491810828447342
76,1.2586315870285034,1.2586315870285034,0.06677515804767609,1.1452842950820923,1.1452842950820923,0.065041184425354
77,1.2531030178070068,1.2531030178070068,0.06663710623979568,1.143811821937561,1.143811821937561,0.06502959132194519
78,1.2430298328399658,1.2430298328399658,0.06633155047893524,1.1404569149017334,1.1404569149017334,0.06496964395046234
79,1.2439637184143066,1.2439637184143066,0.06638631224632263,1.1370900869369507,1.1370900869369507,0.06468073278665543
80,1.2396854162216187,1.2396854162216187,0.06589570641517639,1.1329163312911987,1.1329163312911987,0.06446857005357742
81,1.2420709133148193,1.2420709133148193,0.06594476848840714,1.1267986297607422,1.1267986297607422,0.06463205069303513
82,1.2401634454727173,1.2401634454727173,0.06604070216417313,1.1255450248718262,1.1255450248718262,0.06473079323768616
83,1.2342052459716797,1.2342052459716797,0.06603427231311798,1.1276081800460815,1.1276081800460815,0.06454713642597198
84,1.234680414199829,1.234680414199829,0.06587682664394379,1.1198387145996094,1.1198387145996094,0.06392639875411987
85,1.2254194021224976,1.2254194021224976,0.06564884632825851,1.1121740341186523,1.1121740341186523,0.0638490691781044
86,1.2292182445526123,1.2292182445526123,0.06558243930339813,1.1103132963180542,1.1103132963180542,0.0636034682393074
87,1.222123146057129,1.222123146057129,0.06533657759428024,1.1082878112792969,1.1082878112792969,0.06362605094909668
88,1.2254360914230347,1.2254360914230347,0.06533540785312653,1.1034048795700073,1.1034048795700073,0.06333417445421219
89,1.213433027267456,1.213433027267456,0.06500818580389023,1.106384038925171,1.106384038925171,0.06315025687217712
90,1.220767855644226,1.220767855644226,0.06519521772861481,1.0957037210464478,1.0957037210464478,0.0628502145409584
91,1.2036865949630737,1.2036865949630737,0.06468745321035385,1.0931339263916016,1.0931339263916016,0.06281869858503342
92,1.2020924091339111,1.2020924091339111,0.06440313160419464,1.0869953632354736,1.0869953632354736,0.0626789778470993
93,1.2074161767959595,1.2074161767959595,0.0646904855966568,1.088448405265808,1.088448405265808,0.06272507458925247
94,1.1989974975585938,1.1989974975585938,0.06449544429779053,1.0873587131500244,1.0873587131500244,0.06270532310009003
95,1.2056087255477905,1.2056087255477905,0.06461185961961746,1.0848127603530884,1.0848127603530884,0.062255699187517166
96,1.1949989795684814,1.1949989795684814,0.06414563208818436,1.079740047454834,1.079740047454834,0.06228043884038925
97,1.1936873197555542,1.1936873197555542,0.06401906162500381,1.0735899209976196,1.0735899209976196,0.06190415471792221
98,1.1885790824890137,1.1885790824890137,0.06389683485031128,1.0750935077667236,1.0750935077667236,0.06221979483962059
99,1.1916793584823608,1.1916793584823608,0.06422421336174011,1.0721447467803955,1.0721447467803955,0.06209329143166542
100,1.1852898597717285,1.1852898597717285,0.06387010216712952,1.0751203298568726,1.0751203298568726,0.062475960701704025
101,1.1789336204528809,1.1789336204528809,0.0637030303478241,1.0707895755767822,1.0707895755767822,0.0617775060236454
102,1.1792519092559814,1.1792519092559814,0.06377004086971283,1.0682971477508545,1.0682971477508545,0.062047358602285385
103,1.186466097831726,1.186466097831726,0.06371668726205826,1.070324182510376,1.070324182510376,0.06220816820859909
104,1.1778465509414673,1.1778465509414673,0.06353834271430969,1.0668718814849854,1.0668718814849854,0.06134114786982536
105,1.1817044019699097,1.1817044019699097,0.06351836770772934,1.0620713233947754,1.0620713233947754,0.061437420547008514
106,1.1611849069595337,1.1611849069595337,0.06300026178359985,1.0612350702285767,1.0612350702285767,0.06129065528512001
107,1.1767035722732544,1.1767035722732544,0.06320608407258987,1.0588985681533813,1.0588985681533813,0.06126302853226662
108,1.1680220365524292,1.1680220365524292,0.06308399140834808,1.0594323873519897,1.0594323873519897,0.06145353987812996
109,1.1691962480545044,1.1691962480545044,0.06323070824146271,1.0614267587661743,1.0614267587661743,0.06117017939686775
110,1.1662054061889648,1.1662054061889648,0.06299838423728943,1.0555332899093628,1.0555332899093628,0.06145027279853821
111,1.1697791814804077,1.1697791814804077,0.06298930943012238,1.0540250539779663,1.0540250539779663,0.06118983030319214
112,1.161525845527649,1.161525845527649,0.0629928708076477,1.0604304075241089,1.0604304075241089,0.061520084738731384
113,1.1577653884887695,1.1577653884887695,0.06284454464912415,1.0534582138061523,1.0534582138061523,0.061066221445798874
114,1.1550098657608032,1.1550098657608032,0.06256413459777832,1.0558429956436157,1.0558429956436157,0.061341673135757446
115,1.1584550142288208,1.1584550142288208,0.06267096847295761,1.0532523393630981,1.0532523393630981,0.06073063984513283
116,1.1474390029907227,1.1474390029907227,0.06236681342124939,1.0466722249984741,1.0466722249984741,0.06069906800985336
117,1.142281174659729,1.142281174659729,0.06206517294049263,1.042280673980713,1.042280673980713,0.06056520715355873
118,1.1396396160125732,1.1396396160125732,0.06202926114201546,1.0488405227661133,1.0488405227661133,0.06053350865840912
119,1.1580166816711426,1.1580166816711426,0.06248527765274048,1.0422024726867676,1.0422024726867676,0.060569941997528076
120,1.1528571844100952,1.1528571844100952,0.06228117644786835,1.0460983514785767,1.0460983514785767,0.060459211468696594
121,1.1509857177734375,1.1509857177734375,0.062199678272008896,1.0401691198349,1.0401691198349,0.06061936914920807
122,1.1421452760696411,1.1421452760696411,0.06194467842578888,1.043731927871704,1.043731927871704,0.060254696756601334
123,1.1452631950378418,1.1452631950378418,0.062040019780397415,1.0432051420211792,1.0432051420211792,0.05994214862585068
124,1.1521494388580322,1.1521494388580322,0.06213284283876419,1.034639596939087,1.034639596939087,0.06016319990158081
125,1.1452158689498901,1.1452158689498901,0.061975009739398956,1.0437817573547363,1.0437817573547363,0.06102296710014343
126,1.1299690008163452,1.1299690008163452,0.06186392530798912,1.0382609367370605,1.0382609367370605,0.06028027459979057
127,1.1307919025421143,1.1307919025421143,0.061540789902210236,1.036663293838501,1.036663293838501,0.06001683697104454
128,1.1311661005020142,1.1311661005020142,0.061595916748046875,1.044607400894165,1.0446072816848755,0.06074327975511551
129,1.134523630142212,1.134523630142212,0.06151739880442619,1.0306811332702637,1.0306811332702637,0.06004291772842407
130,1.1317676305770874,1.1317676305770874,0.061425916850566864,1.0378979444503784,1.0378979444503784,0.06050518527626991
131,1.139668345451355,1.139668345451355,0.061882276087999344,1.0333364009857178,1.0333364009857178,0.06014152988791466
132,1.1308488845825195,1.1308488845825195,0.06153436377644539,1.0379958152770996,1.0379958152770996,0.060196999460458755
133,1.12503182888031,1.12503182888031,0.06125935912132263,1.0278980731964111,1.0278980731964111,0.05975707247853279
134,1.135284185409546,1.135284185409546,0.061685096472501755,1.0240864753723145,1.0240864753723145,0.05956706032156944
135,1.1329536437988281,1.1329536437988281,0.061577823013067245,1.03009831905365,1.03009831905365,0.059725791215896606
136,1.1271417140960693,1.1271417140960693,0.06121565029025078,1.0203279256820679,1.0203279256820679,0.05907587707042694
137,1.117696762084961,1.117696762084961,0.06103197857737541,1.0269074440002441,1.0269074440002441,0.059800390154123306
138,1.1195943355560303,1.1195943355560303,0.06103323772549629,1.0241717100143433,1.0241717100143433,0.05973905324935913
139,1.1211360692977905,1.1211360692977905,0.06110914796590805,1.0341532230377197,1.0341532230377197,0.06034901365637779
140,1.1143532991409302,1.1143532991409302,0.06069353222846985,1.0128268003463745,1.0128268003463745,0.05905903875827789
141,1.108352541923523,1.108352541923523,0.060693398118019104,1.03042733669281,1.03042733669281,0.059370726346969604
142,1.1080108880996704,1.1080108880996704,0.060713887214660645,1.0122829675674438,1.0122829675674438,0.0587739534676075
143,1.112615942955017,1.112615942955017,0.060789622366428375,1.0214521884918213,1.0214521884918213,0.05913020670413971
144,1.1086876392364502,1.1086876392364502,0.06047521531581879,1.0227961540222168,1.0227961540222168,0.05922488123178482
145,1.1120764017105103,1.1120764017105103,0.06048983335494995,1.0128315687179565,1.0128315687179565,0.059397678822278976
146,1.1131750345230103,1.1131750345230103,0.060773663222789764,1.0096999406814575,1.0096999406814575,0.05911671370267868
147,1.1079107522964478,1.1079107522964478,0.06050829216837883,1.0131584405899048,1.0131584405899048,0.058528706431388855
148,1.1158404350280762,1.1158404350280762,0.06081114709377289,1.0052437782287598,1.0052437782287598,0.05859889090061188
149,1.1041617393493652,1.1041617393493652,0.06020663306117058,1.0043489933013916,1.0043489933013916,0.058829039335250854
150,1.1100786924362183,1.1100786924362183,0.06058016046881676,1.0078577995300293,1.0078577995300293,0.05871483311057091
151,1.115691900253296,1.115691900253296,0.060747914016246796,1.0199939012527466,1.0199939012527466,0.05909659340977669
152,1.0946497917175293,1.0946497917175293,0.0601932667195797,1.0185472965240479,1.0185472965240479,0.059171006083488464
153,1.0930116176605225,1.0930116176605225,0.06009818613529205,1.0066196918487549,1.0066196918487549,0.05855080485343933
154,1.0978612899780273,1.0978612899780273,0.05988997220993042,0.9973927736282349,0.9973927736282349,0.058164019137620926
155,1.1078431606292725,1.1078431606292725,0.06023883447051048,1.0060104131698608,1.0060104131698608,0.05863957107067108
156,1.0949023962020874,1.0949023962020874,0.06000637263059616,0.9991869330406189,0.9991869330406189,0.058463577181100845
157,1.0930681228637695,1.0930681228637695,0.05970316752791405,1.0020049810409546,1.0020049810409546,0.05876222625374794
158,1.0975435972213745,1.0975435972213745,0.06001473218202591,1.012566328048706,1.012566328048706,0.05861843377351761
159,1.1018227338790894,1.1018227338790894,0.06011323258280754,1.0087836980819702,1.0087836980819702,0.059315912425518036
160,1.083211064338684,1.083211064338684,0.05955633521080017,1.0036628246307373,1.0036628246307373,0.058610934764146805
161,1.10298490524292,1.10298490524292,0.060065098106861115,0.9992958903312683,0.9992958903312683,0.058039918541908264
162,1.0873005390167236,1.0873005390167236,0.059830110520124435,0.9952779412269592,0.9952779412269592,0.05847521871328354
163,1.0790899991989136,1.0790899991989136,0.059351980686187744,0.9853366613388062,0.9853366613388062,0.05754471570253372
164,1.085286021232605,1.085286021232605,0.05947182700037956,0.9878265261650085,0.9878265261650085,0.05815453827381134
165,1.0834734439849854,1.0834734439849854,0.059321146458387375,0.992768406867981,0.992768406867981,0.05790382996201515
166,1.0762958526611328,1.0762958526611328,0.059135351330041885,0.9939572215080261,0.9939572215080261,0.05795770883560181
167,1.0970200300216675,1.0970200300216675,0.0598522387444973,0.995208203792572,0.995208203792572,0.05815859138965607
168,1.0870012044906616,1.0870012044906616,0.05956800654530525,0.9984551668167114,0.9984551668167114,0.05797320604324341
169,1.073878288269043,1.073878288269043,0.05895094573497772,0.9734524488449097,0.9734524488449097,0.057325948029756546
170,1.076993465423584,1.076993465423584,0.05900169909000397,0.9770174622535706,0.9770174622535706,0.05728456377983093
171,1.0781172513961792,1.0781172513961792,0.059168651700019836,0.9873749613761902,0.9873749613761902,0.057297974824905396
172,1.0782289505004883,1.0782289505004883,0.0592605359852314,0.98917555809021,0.98917555809021,0.05809715762734413
173,1.0786945819854736,1.0786945819854736,0.05912741646170616,0.9833211302757263,0.9833211302757263,0.05761023238301277
174,1.0718966722488403,1.0718966722488403,0.05883176252245903,0.9798129200935364,0.9798129200935364,0.05766987428069115
175,1.0813482999801636,1.0813482999801636,0.05921972170472145,0.9816701412200928,0.9816701412200928,0.05724212899804115
176,1.06968355178833,1.06968355178833,0.058761999011039734,0.9766327738761902,0.9766327738761902,0.05741260200738907
177,1.07393479347229,1.07393479347229,0.05882987007498741,0.982768177986145,0.982768177986145,0.05714835226535797
178,1.0797781944274902,1.0797781944274902,0.05905402451753616,0.9899194836616516,0.9899194836616516,0.057645417749881744
179,1.0717506408691406,1.0717506408691406,0.058991946280002594,0.9766933917999268,0.9766933917999268,0.05720297247171402
180,1.0732303857803345,1.0732303857803345,0.05892086401581764,0.9799513816833496,0.9799513816833496,0.057425566017627716
181,1.0690029859542847,1.0690029859542847,0.05867651849985123,0.9713389277458191,0.9713389277458191,0.05699853599071503
182,1.0729342699050903,1.0729342699050903,0.05902114883065224,0.9764225482940674,0.9764225482940674,0.05685793235898018
183,1.0628089904785156,1.0628089904785156,0.0585268996655941,0.9761369824409485,0.9761369824409485,0.05703843757510185
184,1.0652681589126587,1.0652681589126587,0.05869549512863159,0.9716278910636902,0.9716278910636902,0.056855667382478714
185,1.0603361129760742,1.0603361129760742,0.058482855558395386,0.9745098352432251,0.9745098352432251,0.05684565752744675
186,1.057439923286438,1.057439923286438,0.05847148969769478,0.9687569737434387,0.9687569737434387,0.056683700531721115
187,1.067081332206726,1.067081332206726,0.058837492018938065,0.9681981205940247,0.9681981205940247,0.0565326064825058
188,1.059567928314209,1.059567928314209,0.05817960947751999,0.9668164253234863,0.9668164253234863,0.056936610490083694
189,1.0589319467544556,1.0589319467544556,0.05827917531132698,0.9707444906234741,0.9707444906234741,0.056771475821733475
190,1.0614744424819946,1.0614744424819946,0.058056559413671494,0.9712170958518982,0.9712170958518982,0.05680133402347565
191,1.0556559562683105,1.0556559562683105,0.05819476395845413,0.9742110371589661,0.9742110371589661,0.05700169503688812
192,1.0757378339767456,1.0757378339767456,0.058712754398584366,0.9735252857208252,0.9735252857208252,0.05709458142518997
193,1.0568124055862427,1.0568124055862427,0.05803800746798515,0.9669027924537659,0.9669027924537659,0.056475162506103516
194,1.0519170761108398,1.0519170761108398,0.05808831751346588,0.9704412817955017,0.9704412817955017,0.05633622407913208
195,1.0596877336502075,1.0596877336502075,0.058302149176597595,0.9699888229370117,0.9699888229370117,0.05698801204562187
196,1.0486184358596802,1.0486184358596802,0.05798155814409256,0.9626895189285278,0.9626895189285278,0.055575963109731674
197,1.0515249967575073,1.0515249967575073,0.057913027703762054,0.9561773538589478,0.9561773538589478,0.05574147775769234
198,1.05814528465271,1.05814528465271,0.05809018388390541,0.9625430703163147,0.9625430703163147,0.05593234300613403
199,1.0517704486846924,1.0517704486846924,0.05782574415206909,0.9693503379821777,0.9693503379821777,0.05622098594903946
200,1.0528244972229004,1.0528244972229004,0.057952117174863815,0.9578617215156555,0.9578617215156555,0.05637652799487114
201,1.0521948337554932,1.0521948337554932,0.05788852646946907,0.9786214232444763,0.9786214232444763,0.0560082271695137
202,1.0477653741836548,1.0477653741836548,0.05798015743494034,0.9623250961303711,0.9623250961303711,0.056628838181495667
203,1.0559922456741333,1.0559922456741333,0.05811241269111633,0.9669141173362732,0.9669141173362732,0.056418757885694504
204,1.0441455841064453,1.0441455841064453,0.057652588933706284,0.9871924519538879,0.9871924519538879,0.05765080824494362
205,1.041324496269226,1.041324496269226,0.05756829306483269,0.9606161117553711,0.9606161117553711,0.05605466291308403
206,1.0406434535980225,1.0406434535980225,0.05754562094807625,0.9545813798904419,0.9545813798904419,0.05657033622264862
207,1.0510361194610596,1.0510361194610596,0.05774477496743202,0.9574370980262756,0.9574370980262756,0.05565476045012474
208,1.0440815687179565,1.0440815687179565,0.05750371515750885,0.9806225895881653,0.9806225895881653,0.05680198594927788
209,1.048319935798645,1.048319935798645,0.05763693153858185,0.947396457195282,0.947396457195282,0.05577152222394943
210,1.0474284887313843,1.0474284887313843,0.057530954480171204,0.9525867104530334,0.9525867104530334,0.05606411024928093
211,1.0305227041244507,1.0305227041244507,0.05735724791884422,0.959173858165741,0.959173858165741,0.05604616925120354
212,1.0389611721038818,1.0389611721038818,0.057374007999897,0.9511030316352844,0.9511030316352844,0.056203294545412064
213,1.0429534912109375,1.0429534912109375,0.05762968584895134,0.9494261741638184,0.9494261741638184,0.05564466118812561
214,1.0344436168670654,1.0344436168670654,0.057367295026779175,0.9511258602142334,0.9511258602142334,0.05612438917160034
215,1.046830177307129,1.046830177307129,0.05754346400499344,0.9533133506774902,0.9533133506774902,0.05558108910918236
216,1.042379379272461,1.042379379272461,0.05746791511774063,0.9493610262870789,0.9493610262870789,0.05567488819360733
217,1.0366371870040894,1.0366371870040894,0.057399291545152664,0.9455573558807373,0.9455573558807373,0.0553763173520565
218,1.0359266996383667,1.0359266996383667,0.05732422694563866,0.9487302303314209,0.9487302303314209,0.05477443337440491
219,1.0353015661239624,1.0353015661239624,0.05714772269129753,0.9496652483940125,0.9496652483940125,0.05547590181231499
220,1.03060781955719,1.03060781955719,0.05706745386123657,0.9460069537162781,0.9460069537162781,0.05576828867197037
221,1.037397861480713,1.037397861480713,0.05711718648672104,0.9414514303207397,0.9414514303207397,0.055484287440776825
222,1.0395071506500244,1.0395071506500244,0.057243309915065765,0.9516502618789673,0.9516502618789673,0.05553465709090233
223,1.0303318500518799,1.0303318500518799,0.05702122673392296,0.9506258368492126,0.9506258368492126,0.05607515573501587
224,1.0317635536193848,1.0317635536193848,0.05704636499285698,0.9530332684516907,0.9530332684516907,0.05596303939819336
225,1.027077078819275,1.027077078819275,0.05693048611283302,0.9411095976829529,0.9411095976829529,0.055689796805381775
226,1.022031545639038,1.022031545639038,0.05684099346399307,0.9421460032463074,0.9421460032463074,0.05535079911351204
227,1.035462737083435,1.035462737083435,0.05695800110697746,0.9550861716270447,0.9550861716270447,0.056290995329618454
228,1.0301523208618164,1.0301523208618164,0.056995995342731476,0.9473766088485718,0.9473766088485718,0.054974962025880814
229,1.0156733989715576,1.0156733989715576,0.05653955414891243,0.9427583813667297,0.9427583813667297,0.05564303323626518
230,1.030881643295288,1.030881643295288,0.056835561990737915,0.9508715867996216,0.9508715867996216,0.05605193227529526
231,1.027482271194458,1.027482271194458,0.05663510784506798,0.9369159936904907,0.9369159936904907,0.054770760238170624
232,1.015284776687622,1.015284776687622,0.05628558248281479,0.9370341300964355,0.9370341300964355,0.0552857331931591
233,1.027544617652893,1.027544617652893,0.05688335746526718,0.9359546899795532,0.9359546899795532,0.05483707785606384
234,1.022830843925476,1.022830843925476,0.056839197874069214,0.9662256240844727,0.9662256240844727,0.05555420741438866
235,1.0213998556137085,1.0213998556137085,0.05665712431073189,0.959323525428772,0.959323525428772,0.05628499016165733
236,1.0221997499465942,1.0221997499465942,0.056664496660232544,0.9392208456993103,0.9392208456993103,0.05513367801904678
237,1.0309836864471436,1.0309836864471436,0.05692222714424133,0.9334082007408142,0.9334082007408142,0.05502346530556679
238,1.015472650527954,1.015472650527954,0.05657728388905525,0.9332341551780701,0.9332341551780701,0.05504370853304863
239,1.0150599479675293,1.0150599479675293,0.05633280426263809,0.9208229184150696,0.9208229184150696,0.05416511371731758
240,1.0154898166656494,1.0154898166656494,0.05646450072526932,0.9285250306129456,0.9285250306129456,0.055223364382982254
241,1.0073938369750977,1.0073938369750977,0.0561508983373642,0.9222190380096436,0.9222190380096436,0.05451967567205429
242,1.0131675004959106,1.0131675004959106,0.0561240054666996,0.9468564391136169,0.9468564391136169,0.055585749447345734
243,1.0213367938995361,1.0213367938995361,0.056520603597164154,0.9217292666435242,0.9217292666435242,0.05414717644453049
244,1.0149180889129639,1.0149180889129639,0.056330740451812744,0.9197523593902588,0.9197523593902588,0.05435154587030411
245,1.0238978862762451,1.0238978862762451,0.05661932751536369,0.9270769357681274,0.9270769357681274,0.05448562651872635
246,1.0030139684677124,1.0030139684677124,0.05591903626918793,0.9205315113067627,0.9205315113067627,0.054227352142333984
247,1.014739751815796,1.014739751815796,0.05612892657518387,0.9240507483482361,0.9240507483482361,0.054484084248542786
248,1.0130914449691772,1.0130914449691772,0.056083597242832184,0.9271298050880432,0.9271298050880432,0.055119238793849945
249,1.013535499572754,1.013535499572754,0.05624924227595329,0.9137372970581055,0.9137372970581055,0.053980350494384766
250,1.0142052173614502,1.0142052173614502,0.05633088946342468,0.9181989431381226,0.9181989431381226,0.05387222021818161
251,1.0030426979064941,1.0030426979064941,0.05589497834444046,0.9227070808410645,0.9227070808410645,0.05479339510202408
