epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
225,2.8085544109344482,2.8085544109344482,0.1045047789812088,2.7331950664520264,2.7331950664520264,0.10582243651151657
226,2.8068039417266846,2.8068039417266846,0.10427559167146683,2.7323975563049316,2.7323975563049316,0.10583741962909698
227,2.7871105670928955,2.7871105670928955,0.10434886813163757,2.7425320148468018,2.7425320148468018,0.10598132759332657
228,2.7945852279663086,2.7945852279663086,0.10434979945421219,2.731765031814575,2.731765031814575,0.1058662086725235
229,2.7951607704162598,2.7951607704162598,0.10430698841810226,2.7215311527252197,2.7215311527252197,0.1056835725903511
230,2.7932825088500977,2.7932825088500977,0.10425259917974472,2.7228074073791504,2.7228074073791504,0.10574048012495041
231,2.8045530319213867,2.8045530319213867,0.10439922660589218,2.718588352203369,2.718588352203369,0.10555586218833923
232,2.8057172298431396,2.8057172298431396,0.1043340414762497,2.710918664932251,2.710918664932251,0.105450339615345
233,2.794782876968384,2.794782876968384,0.10437623411417007,2.6979446411132812,2.6979446411132812,0.10540451854467392
234,2.7806544303894043,2.7806544303894043,0.10410527884960175,2.7128958702087402,2.7128958702087402,0.1056450754404068
235,2.797396421432495,2.797396421432495,0.10420095920562744,2.710378646850586,2.710378646850586,0.10552261769771576
236,2.781909704208374,2.781909704208374,0.10408156365156174,2.701995611190796,2.701995611190796,0.10553617030382156
237,2.7848799228668213,2.7848799228668213,0.10404924303293228,2.697192668914795,2.697192668914795,0.10539456456899643
238,2.7779300212860107,2.7779300212860107,0.10411044955253601,2.7057089805603027,2.7057089805603027,0.10544801503419876
239,2.778333902359009,2.778333902359009,0.10397537052631378,2.705031156539917,2.705031156539917,0.1054917573928833
240,2.7629520893096924,2.7629520893096924,0.10391493886709213,2.6951658725738525,2.6951658725738525,0.10525469481945038
241,2.7653651237487793,2.7653651237487793,0.10377185791730881,2.695061445236206,2.695061445236206,0.105290487408638
242,2.7692840099334717,2.7692840099334717,0.103789322078228,2.6938729286193848,2.6938729286193848,0.10529483109712601
243,2.7776267528533936,2.7776267528533936,0.10403553396463394,2.688215494155884,2.688215494155884,0.10516634583473206
244,2.754758358001709,2.754758358001709,0.10380057245492935,2.68229341506958,2.68229341506958,0.10512429475784302
245,2.7684710025787354,2.7684710025787354,0.10387062281370163,2.688699722290039,2.688699722290039,0.10520705580711365
246,2.756497621536255,2.756497621536255,0.10379005968570709,2.689418315887451,2.689418315887451,0.10512272268533707
247,2.760857105255127,2.760857105255127,0.10354355722665787,2.681079149246216,2.681079149246216,0.1050848662853241
248,2.7563068866729736,2.7563068866729736,0.10357269644737244,2.683189868927002,2.683189868927002,0.10499124228954315
249,2.7473409175872803,2.7473409175872803,0.10380520671606064,2.6775381565093994,2.6775381565093994,0.10499643534421921
250,2.747730016708374,2.747730016708374,0.10342102497816086,2.67895770072937,2.67895770072937,0.10509291291236877
251,2.7737088203430176,2.7737088203430176,0.10379047691822052,2.6595234870910645,2.6595234870910645,0.10478952527046204
252,2.741811513900757,2.741811513900757,0.10343342274427414,2.6693167686462402,2.6693167686462402,0.10482189059257507
253,2.7489771842956543,2.7489771842956543,0.10356790572404861,2.6726162433624268,2.6726162433624268,0.10489644855260849
254,2.731191873550415,2.731191873550415,0.10340887308120728,2.6568384170532227,2.6568384170532227,0.1045994684100151
255,2.741770029067993,2.741770029067993,0.10330752283334732,2.6566321849823,2.6566321849823,0.10469658672809601
