epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
22,3.4580929279327393,2.4206647872924805,0.11132937669754028,3.268434762954712,2.2879045009613037,0.11209635436534882
23,3.466282367706299,2.4263980388641357,0.111452117562294,3.2578108310699463,2.280468225479126,0.1119496151804924
24,3.4554288387298584,2.4187989234924316,0.11130683869123459,3.245997667312622,2.272198438644409,0.11195458471775055
25,3.4679830074310303,2.427588701248169,0.11141864210367203,3.2550690174102783,2.278547763824463,0.11196856200695038
26,3.4693267345428467,2.4285290241241455,0.11135734617710114,3.2348217964172363,2.2643749713897705,0.111915223300457
27,3.4560768604278564,2.4192543029785156,0.1112828478217125,3.2757973670959473,2.293057918548584,0.11213516443967819
28,3.451629877090454,2.4161393642425537,0.11141970008611679,3.239292860031128,2.267504930496216,0.11195143312215805
29,3.446044921875,2.4122323989868164,0.11139516532421112,3.2490830421447754,2.274357557296753,0.11203643679618835
30,3.4348390102386475,2.404386520385742,0.11124754697084427,3.2147600650787354,2.2503323554992676,0.11175127327442169
31,3.4515037536621094,2.4160523414611816,0.11134763807058334,3.252870798110962,2.2770094871520996,0.11199213564395905
32,3.4471747875213623,2.413022994995117,0.11140419542789459,3.2065186500549316,2.244563102722168,0.11169233918190002
33,3.4436097145080566,2.4105265140533447,0.111370749771595,3.200166702270508,2.240117311477661,0.11170152574777603
34,3.425513505935669,2.3978586196899414,0.11129476875066757,3.2260491847991943,2.2582345008850098,0.11179283261299133
35,3.4284305572509766,2.3999006748199463,0.11126595735549927,3.2267613410949707,2.2587332725524902,0.11190430819988251
36,3.4278006553649902,2.399460792541504,0.11128570139408112,3.222224473953247,2.25555682182312,0.11190063506364822
37,3.4250760078430176,2.397552013397217,0.11133688688278198,3.2266042232513428,2.258622169494629,0.11184655874967575
38,3.408193826675415,2.3857343196868896,0.11107771843671799,3.236189842224121,2.2653331756591797,0.11196489632129669
39,3.4345943927764893,2.4042165279388428,0.11135038733482361,3.177039623260498,2.2239277362823486,0.11152051389217377
40,3.4153921604156494,2.3907742500305176,0.11120177805423737,3.2017431259155273,2.241220235824585,0.11175953596830368
41,3.4228265285491943,2.3959779739379883,0.11120312660932541,3.1920766830444336,2.2344539165496826,0.11173159629106522
42,3.410222291946411,2.387155055999756,0.11121638864278793,3.2314870357513428,2.2620413303375244,0.1119174212217331
43,3.4092650413513184,2.3864870071411133,0.11125609278678894,3.1944870948791504,2.2361409664154053,0.11167968064546585
44,3.4028115272521973,2.381967782974243,0.11119110882282257,3.199730634689331,2.2398109436035156,0.11177168041467667
45,3.416781425476074,2.3917458057403564,0.11123305559158325,3.1895267963409424,2.2326691150665283,0.11168146878480911
46,3.401792049407959,2.381256103515625,0.11113198101520538,3.1958932876586914,2.2371251583099365,0.11183807998895645
47,3.394245147705078,2.3759703636169434,0.11117074638605118,3.2125816345214844,2.248806953430176,0.11184976249933243
48,3.387295722961426,2.3711068630218506,0.11111906915903091,3.1785380840301514,2.2249765396118164,0.11155081540346146
49,3.386751413345337,2.3707261085510254,0.11103395372629166,3.2006263732910156,2.240438222885132,0.11171181499958038
50,3.3853185176849365,2.369722604751587,0.11106088757514954,3.2165908813476562,2.251613140106201,0.11192364990711212
51,3.38930606842041,2.3725156784057617,0.1110941544175148,3.176415205001831,2.2234902381896973,0.11157861351966858
52,3.386510133743286,2.3705570697784424,0.11115042865276337,3.2065207958221436,2.2445642948150635,0.11177700012922287
53,3.373399019241333,2.3613779544830322,0.11103951185941696,3.2056825160980225,2.2439777851104736,0.11178936809301376
54,3.3773555755615234,2.364147424697876,0.11107006669044495,3.1538596153259277,2.2077019214630127,0.11156332492828369
55,3.377732992172241,2.364412784576416,0.11114315688610077,3.1921727657318115,2.234520673751831,0.11175015568733215
56,3.374436378479004,2.3621058464050293,0.11102968454360962,3.1838202476501465,2.2286739349365234,0.11173047870397568
57,3.362948179244995,2.354065418243408,0.11102322489023209,3.1654462814331055,2.2158122062683105,0.11166040599346161
58,3.365354537963867,2.3557491302490234,0.11107360571622849,3.168961763381958,2.2182729244232178,0.11172359436750412
59,3.340956449508667,2.338670492172241,0.11090589314699173,3.1783323287963867,2.224832534790039,0.11170130968093872
60,3.3690102100372314,2.3583083152770996,0.111050084233284,3.1731677055358887,2.221217393875122,0.11166448891162872
61,3.3433284759521484,2.3403284549713135,0.11091988533735275,3.171952247619629,2.2203664779663086,0.11168200522661209
62,3.358685255050659,2.351079225540161,0.11099602282047272,3.135514259338379,2.1948602199554443,0.1114722490310669
63,3.340305805206299,2.33821439743042,0.1109500378370285,3.177321434020996,2.2241251468658447,0.1116236224770546
64,3.3424136638641357,2.339688539505005,0.11094581335783005,3.1698033809661865,2.2188618183135986,0.11163775622844696
65,3.349783182144165,2.344848155975342,0.11090940237045288,3.1367905139923096,2.195753335952759,0.11144497245550156
66,3.3424270153045654,2.3396990299224854,0.11099105328321457,3.135308265686035,2.194715738296509,0.11139822751283646
67,3.3444366455078125,2.3411054611206055,0.11095079034566879,3.172985076904297,2.2210893630981445,0.11166756600141525
68,3.326590061187744,2.3286123275756836,0.11084791272878647,3.1699318885803223,2.2189526557922363,0.11165294796228409
69,3.336303949356079,2.33541202545166,0.11090562492609024,3.171140670776367,2.2197980880737305,0.11169487237930298
70,3.340968608856201,2.3386764526367188,0.11090259253978729,3.1534764766693115,2.2074337005615234,0.11148922890424728
71,3.331284999847412,2.331900119781494,0.11087065190076828,3.15616774559021,2.209317445755005,0.11151992529630661
72,3.328322172164917,2.329824924468994,0.11092714965343475,3.1346120834350586,2.1942286491394043,0.11140802502632141
73,3.3134748935699463,2.3194327354431152,0.11077255755662918,3.145901679992676,2.2021312713623047,0.11143070459365845
74,3.3263604640960693,2.3284523487091064,0.11088337004184723,3.143533706665039,2.2004730701446533,0.11150764673948288
75,3.3315939903259277,2.3321166038513184,0.11089148372411728,3.1262261867523193,2.1883580684661865,0.11137484759092331
76,3.314667224884033,2.3202686309814453,0.110751211643219,3.1190710067749023,2.183350086212158,0.1113482415676117
77,3.3078832626342773,2.3155171871185303,0.11079241335391998,3.12715482711792,2.1890084743499756,0.11130587011575699
78,3.328758955001831,2.3301305770874023,0.11088898032903671,3.132829189300537,2.1929802894592285,0.11143267154693604
79,3.317314863204956,2.3221211433410645,0.11091608554124832,3.127695322036743,2.189387083053589,0.11143052577972412
80,3.287020206451416,2.3009145259857178,0.11058557778596878,3.1032209396362305,2.1722543239593506,0.11126493662595749
81,3.301887273788452,2.3113210201263428,0.11076098680496216,3.122495651245117,2.185746669769287,0.11142510175704956
82,3.3051564693450928,2.3136098384857178,0.11076563596725464,3.127178192138672,2.1890244483947754,0.11132881790399551
83,3.2951483726501465,2.306603193283081,0.11072579026222229,3.1220052242279053,2.185403347015381,0.11141102761030197
84,3.2797906398773193,2.2958526611328125,0.11059493571519852,3.1247057914733887,2.1872940063476562,0.11137006431818008
85,3.310270309448242,2.317189931869507,0.1107795313000679,3.103811025619507,2.1726677417755127,0.11130331456661224
86,3.296154022216797,2.3073079586029053,0.11070701479911804,3.129230260848999,2.1904613971710205,0.11149885505437851
87,3.2950210571289062,2.3065145015716553,0.11072441190481186,3.115483045578003,2.180837631225586,0.11134078353643417
88,3.2801902294158936,2.2961337566375732,0.11063557118177414,3.077824592590332,2.15447735786438,0.11116980761289597
89,3.2739129066467285,2.2917399406433105,0.11056868731975555,3.1041817665100098,2.1729276180267334,0.11130710691213608
90,3.278287649154663,2.2948012351989746,0.11064478009939194,3.1072957515716553,2.17510724067688,0.11144474893808365
91,3.267202854156494,2.2870428562164307,0.11062857508659363,3.0580673217773438,2.1406474113464355,0.11103672534227371
92,3.2848846912384033,2.29941987991333,0.11067655682563782,3.09342098236084,2.1653945446014404,0.11125493049621582
93,3.2821741104125977,2.2975218296051025,0.11075716465711594,3.132718563079834,2.1929028034210205,0.1114167720079422
94,3.2793350219726562,2.295536518096924,0.11067598313093185,3.0738072395324707,2.1516647338867188,0.11114553362131119
95,3.274946689605713,2.292463779449463,0.11066831648349762,3.080432891845703,2.1563031673431396,0.11112727969884872
96,3.267796516418457,2.2874579429626465,0.11061854660511017,3.081230401992798,2.1568610668182373,0.111147440969944
97,3.2592015266418457,2.281440496444702,0.11055215448141098,3.075188159942627,2.1526315212249756,0.11118084192276001
98,3.249711751937866,2.2747976779937744,0.11049269139766693,3.0917601585388184,2.1642322540283203,0.11117786914110184
99,3.2581751346588135,2.2807226181030273,0.11056419461965561,3.0803568363189697,2.15625,0.11119196563959122
100,3.2584354877471924,2.280904769897461,0.11059804260730743,3.0703284740448,2.1492300033569336,0.1111655905842781
101,3.2522428035736084,2.2765696048736572,0.1104874387383461,3.029501438140869,2.1206512451171875,0.11087308824062347
102,3.2508442401885986,2.275590419769287,0.1105232834815979,3.103254556655884,2.17227840423584,0.11129068583250046
103,3.2375898361206055,2.2663135528564453,0.11044591665267944,3.0545814037323,2.138207197189331,0.11100491881370544
104,3.2345216274261475,2.264165163040161,0.11042115092277527,3.0586068630218506,2.1410250663757324,0.11105595529079437
105,3.2417333126068115,2.269213914871216,0.11050179600715637,3.0652685165405273,2.1456878185272217,0.11113885790109634
106,3.234551191329956,2.264185667037964,0.11048036813735962,3.0828585624694824,2.15800142288208,0.11129847913980484
107,3.2348673343658447,2.2644078731536865,0.11047375947237015,3.063839912414551,2.1446876525878906,0.11110813915729523
108,3.2377641201019287,2.2664363384246826,0.11047019064426422,3.0704221725463867,2.1492953300476074,0.11113797873258591
109,3.2358837127685547,2.265120029449463,0.11046198010444641,3.060265302658081,2.142185926437378,0.11110997945070267
110,3.234468460083008,2.264127254486084,0.11038307100534439,3.055940866470337,2.1391589641571045,0.11105938255786896
111,3.229116439819336,2.2603819370269775,0.11045283824205399,3.063181161880493,2.1442270278930664,0.11120012402534485
112,3.22310471534729,2.256171464920044,0.11043810099363327,3.0829877853393555,2.158090829849243,0.11124921590089798
113,3.2237837314605713,2.256648302078247,0.1104162186384201,3.0357887744903564,2.1250522136688232,0.11096081882715225
114,3.230313539505005,2.261218786239624,0.11044485867023468,3.0332045555114746,2.1232430934906006,0.11096078902482986
115,3.207575559616089,2.2453033924102783,0.1103268712759018,3.061422348022461,2.1429953575134277,0.11108942329883575
116,3.2122440338134766,2.2485721111297607,0.11035290360450745,3.008695363998413,2.1060874462127686,0.11078673601150513
117,3.221622943878174,2.255136013031006,0.11034300923347473,3.0493221282958984,2.1345252990722656,0.11113052815198898
118,3.20511531829834,2.2435810565948486,0.1103668138384819,3.066664457321167,2.146665096282959,0.11112762987613678
119,3.194443941116333,2.2361111640930176,0.11025567352771759,3.0331695079803467,2.1232192516326904,0.11095286905765533
120,3.208505868911743,2.245954751968384,0.11033293604850769,3.0153348445892334,2.110734224319458,0.11082420498132706
121,3.2011303901672363,2.240790843963623,0.1102781891822815,3.0358595848083496,2.1251020431518555,0.11099416017532349
122,3.1864826679229736,2.230537176132202,0.11014419049024582,3.0241875648498535,2.1169309616088867,0.1109287366271019
123,3.205665349960327,2.243967294692993,0.11031948029994965,3.0119781494140625,2.108384609222412,0.11085149645805359
124,3.195133686065674,2.2365920543670654,0.11030418425798416,3.0244977474212646,2.1171486377716064,0.11089509725570679
125,3.188664197921753,2.2320640087127686,0.11024472862482071,3.0065462589263916,2.1045823097229004,0.11079732328653336
126,3.174243927001953,2.221970796585083,0.110197052359581,3.0245602130889893,2.117192268371582,0.11092669516801834
127,3.1878819465637207,2.2315168380737305,0.11020545661449432,3.0253748893737793,2.117762327194214,0.1109129935503006
128,3.190673351287842,2.2334694862365723,0.11027427017688751,3.0305657386779785,2.1213955879211426,0.11085662990808487
129,3.1769540309906006,2.2238683700561523,0.11011958867311478,3.01762056350708,2.112334966659546,0.11084539443254471
130,3.171593189239502,2.2201149463653564,0.11008982360363007,3.017538070678711,2.112276315689087,0.11087573319673538
131,3.1803600788116455,2.226252794265747,0.1102399230003357,2.9986233711242676,2.0990359783172607,0.11069542914628983
132,3.1790735721588135,2.225350856781006,0.11023867130279541,2.989734411239624,2.09281325340271,0.11069075018167496
133,3.1726748943328857,2.2208728790283203,0.11016406863927841,3.0000829696655273,2.1000585556030273,0.11075382679700851
134,3.170135021209717,2.2190935611724854,0.11020281165838242,2.985574245452881,2.089902400970459,0.11068277060985565
135,3.158632278442383,2.21104097366333,0.11007377505302429,3.0105972290039062,2.1074178218841553,0.11093262583017349
136,3.173475503921509,2.221430778503418,0.11013311892747879,2.9911813735961914,2.0938267707824707,0.11069474369287491
137,3.1725845336914062,2.2208101749420166,0.11019421368837357,3.0087039470672607,2.106092691421509,0.11087916791439056
138,3.160762310028076,2.212534189224243,0.11001230776309967,3.0007879734039307,2.1005516052246094,0.1107855960726738
139,3.1609323024749756,2.2126517295837402,0.11000079661607742,2.9756417274475098,2.08294939994812,0.11060138791799545
140,3.1605703830718994,2.212400197982788,0.11009881645441055,2.9998199939727783,2.0998737812042236,0.11080469191074371
141,3.1555984020233154,2.208918809890747,0.10997544974088669,2.989893674850464,2.092925548553467,0.11061941087245941
142,3.143049716949463,2.2001359462738037,0.11001619696617126,3.0121841430664062,2.1085288524627686,0.11089776456356049
143,3.1611413955688477,2.212798595428467,0.110109344124794,3.005044937133789,2.1035313606262207,0.11079461127519608
144,3.146775245666504,2.202742576599121,0.11002262681722641,2.981703758239746,2.0871920585632324,0.11058494448661804
145,3.154385566711426,2.208070755004883,0.11008954793214798,2.990975856781006,2.0936832427978516,0.11066558212041855
146,3.1496973037719727,2.20478892326355,0.1100274920463562,3.0142154693603516,2.1099510192871094,0.11089874804019928
147,3.1526169776916504,2.206831693649292,0.11005866527557373,2.9725704193115234,2.080798864364624,0.11056940257549286
148,3.139971971511841,2.1979808807373047,0.10999022424221039,2.9849870204925537,2.0894908905029297,0.11063408106565475
149,3.1211345195770264,2.1847944259643555,0.10991154611110687,2.9867441654205322,2.0907204151153564,0.11072635650634766
150,3.1408963203430176,2.198629379272461,0.10987997055053711,2.989332437515259,2.092532157897949,0.11066482216119766
151,3.1293082237243652,2.1905171871185303,0.10984160006046295,3.015010356903076,2.110507011413574,0.11087527126073837
152,3.123763084411621,2.1866345405578613,0.10981234163045883,2.987140655517578,2.0909981727600098,0.11075568944215775
153,3.12764573097229,2.18935227394104,0.10992652177810669,2.980245590209961,2.0861716270446777,0.11064255237579346
154,3.11623215675354,2.1813628673553467,0.10982637107372284,2.95002818107605,2.065019130706787,0.11039695143699646
155,3.114259958267212,2.179980993270874,0.10977084189653397,2.9794464111328125,2.0856120586395264,0.11062756925821304
156,3.130960702896118,2.1916728019714355,0.10987846553325653,2.9883663654327393,2.0918564796447754,0.1106327697634697
157,3.1177937984466553,2.18245530128479,0.10986407846212387,2.9539859294891357,2.0677902698516846,0.11043801158666611
158,3.115140676498413,2.1805973052978516,0.10980631411075592,2.965613842010498,2.075929641723633,0.1105547845363617
159,3.11979603767395,2.183856964111328,0.10984496772289276,2.9416873455047607,2.0591812133789062,0.11052252352237701
160,3.121441125869751,2.1850080490112305,0.10985550284385681,2.976137161254883,2.0832958221435547,0.11061233282089233
161,3.0996344089508057,2.1697444915771484,0.10971825569868088,2.9265193939208984,2.0485637187957764,0.11037321388721466
162,3.1081924438476562,2.175734758377075,0.10975902527570724,2.965351104736328,2.0757455825805664,0.11056661605834961
163,3.102363348007202,2.1716551780700684,0.10977533459663391,2.9527018070220947,2.0668914318084717,0.11048205196857452
164,3.1035797595977783,2.172504186630249,0.10977577418088913,2.934502363204956,2.0541515350341797,0.11038714647293091
165,3.092960834503174,2.165072441101074,0.10964693129062653,2.954787254333496,2.0683512687683105,0.11050157994031906
166,3.08852481842041,2.1619694232940674,0.10970115661621094,2.929543972015381,2.050680637359619,0.11033160239458084
167,3.0884740352630615,2.1619315147399902,0.10961560904979706,2.9414963722229004,2.0590474605560303,0.11037612706422806
168,3.1025946140289307,2.17181658744812,0.10980182141065598,2.9308547973632812,2.05159854888916,0.11034976691007614
169,3.094040632247925,2.1658270359039307,0.10969512909650803,2.9516983032226562,2.0661890506744385,0.11048661172389984
170,3.082144260406494,2.1575002670288086,0.1096033975481987,2.978764295578003,2.085134983062744,0.11073549836874008
171,3.0814239978790283,2.156996726989746,0.10959302634000778,2.9391677379608154,2.0574169158935547,0.11035691946744919
172,3.0888259410858154,2.162179470062256,0.10970395803451538,2.942995309829712,2.0600967407226562,0.11049177497625351
173,3.083580732345581,2.1585066318511963,0.10961450636386871,2.941148281097412,2.0588037967681885,0.11035716533660889
174,3.0748844146728516,2.1524205207824707,0.10954698920249939,2.911933183670044,2.038353443145752,0.11016250401735306
175,3.0842628479003906,2.1589841842651367,0.10962176322937012,2.9285988807678223,2.050018787384033,0.11037096381187439
176,3.072256088256836,2.150578498840332,0.10951775312423706,2.9232192039489746,2.0462539196014404,0.11028840392827988
177,3.0727322101593018,2.1509110927581787,0.109557144343853,2.892350196838379,2.024644374847412,0.11009267717599869
178,3.0660476684570312,2.1462321281433105,0.10951435565948486,2.9062893390655518,2.0344021320343018,0.11022619158029556
179,3.0710482597351074,2.1497340202331543,0.10956552624702454,2.8983359336853027,2.0288352966308594,0.11016599088907242
180,3.0613839626312256,2.14296817779541,0.10948176681995392,2.9400317668914795,2.0580224990844727,0.1103438064455986
181,3.0546634197235107,2.1382648944854736,0.10937029868364334,2.9194982051849365,2.0436484813690186,0.11026989668607712
182,3.067910671234131,2.1475398540496826,0.10945796966552734,2.938748836517334,2.057124376296997,0.11035241186618805
183,3.0674149990081787,2.147190570831299,0.10961438715457916,2.903973340988159,2.0327818393707275,0.11016719788312912
184,3.061431407928467,2.1430022716522217,0.10951010882854462,2.903317928314209,2.032322883605957,0.11015821248292923
185,3.054070234298706,2.1378488540649414,0.10939092934131622,2.9239389896392822,2.046757221221924,0.1103096678853035
186,3.053497314453125,2.1374473571777344,0.10942847281694412,2.9032485485076904,2.0322742462158203,0.11014486104249954
187,3.0476295948028564,2.133341073989868,0.10939136892557144,2.906370162963867,2.034458637237549,0.11024880409240723
188,3.032531499862671,2.1227734088897705,0.1093137338757515,2.901067018508911,2.0307464599609375,0.11012016981840134
189,3.053783893585205,2.137648344039917,0.10939529538154602,2.9224863052368164,2.0457403659820557,0.11027972400188446
190,3.0468733310699463,2.1328113079071045,0.10939757525920868,2.906059503555298,2.0342419147491455,0.11016730964183807
191,3.0314908027648926,2.122044086456299,0.10928770154714584,2.903073310852051,2.032151460647583,0.1101682037115097
192,3.0345115661621094,2.124157667160034,0.10929806530475616,2.9035801887512207,2.032506227493286,0.11013961583375931
193,3.0384092330932617,2.126885414123535,0.10936351120471954,2.8942155838012695,2.0259511470794678,0.11007992178201675
194,3.024357318878174,2.117048740386963,0.109243243932724,2.8830769062042236,2.018153429031372,0.10990580171346664
195,3.0281031131744385,2.1196718215942383,0.10919215530157089,2.8839094638824463,2.0187370777130127,0.11007392406463623
196,3.0287375450134277,2.1201164722442627,0.10928928107023239,2.8897809982299805,2.0228464603424072,0.11006879806518555
197,3.0250377655029297,2.1175267696380615,0.10931969434022903,2.8738253116607666,2.0116779804229736,0.10987846553325653
198,3.027860164642334,2.1195037364959717,0.10923135280609131,2.902521848678589,2.0317652225494385,0.11016561090946198
199,3.038289785385132,2.126802921295166,0.10935039073228836,2.8942837715148926,2.025998830795288,0.11015046387910843
200,3.009708881378174,2.106795072555542,0.10908590257167816,2.8881843090057373,2.021728992462158,0.110101118683815
201,3.018808126449585,2.113165855407715,0.10915800929069519,2.873070478439331,2.0111491680145264,0.10993276536464691
202,3.01731538772583,2.1121208667755127,0.10917298495769501,2.8916053771972656,2.0241236686706543,0.11007269471883774
203,3.017334222793579,2.1121339797973633,0.10919038951396942,2.8498425483703613,1.9948899745941162,0.10975570976734161
204,3.012106418609619,2.108473300933838,0.10917407274246216,2.8865320682525635,2.020573139190674,0.11005960404872894
205,3.020162343978882,2.11411452293396,0.10926676541566849,2.887505292892456,2.0212535858154297,0.11000300198793411
206,3.0066170692443848,2.104631185531616,0.10905081033706665,2.8724756240844727,2.010732650756836,0.10998117923736572
207,2.994232177734375,2.095961570739746,0.10909708589315414,2.8770084381103516,2.0139057636260986,0.10999312251806259
208,3.0055971145629883,2.1039175987243652,0.10918545722961426,2.851660966873169,1.996163010597229,0.10981135815382004
209,3.0086569786071777,2.1060595512390137,0.10909882187843323,2.8458776473999023,1.9921143054962158,0.1098305732011795
210,3.0052244663238525,2.1036574840545654,0.10906986147165298,2.857783079147339,2.000447988510132,0.10984360426664352
211,3.0031092166900635,2.102177381515503,0.10907185822725296,2.830620050430298,1.9814338684082031,0.10966231673955917
212,2.9964823722839355,2.097538471221924,0.10905399173498154,2.8696129322052,2.0087287425994873,0.10992959886789322
213,2.9878201484680176,2.09147310256958,0.108951136469841,2.8680477142333984,2.0076332092285156,0.10989704728126526
214,2.9995052814483643,2.0996532440185547,0.10907179862260818,2.8621103763580322,2.003476619720459,0.10989990085363388
215,2.9983561038970947,2.098848819732666,0.10908778011798859,2.865281820297241,2.005697250366211,0.10980899631977081
216,3.003321647644043,2.102325439453125,0.10904564708471298,2.855787992477417,1.9990520477294922,0.10985001176595688
217,2.9945569038391113,2.096191883087158,0.10901437699794769,2.842282772064209,1.9895976781845093,0.10980981588363647
218,2.9766573905944824,2.08366060256958,0.10891678929328918,2.8672542572021484,2.007077693939209,0.10988640040159225
219,2.985713005065918,2.089999198913574,0.10896947979927063,2.8366267681121826,1.9856390953063965,0.10964567214250565
220,2.976956844329834,2.0838687419891357,0.10891908407211304,2.8478901386260986,1.9935228824615479,0.10979559272527695
221,2.966571092605591,2.0766000747680664,0.10884717106819153,2.868499755859375,2.0079495906829834,0.10991911590099335
222,2.9778079986572266,2.084465265274048,0.10890034586191177,2.8251304626464844,1.9775915145874023,0.10960744321346283
223,2.9713685512542725,2.07995867729187,0.10885533690452576,2.845435857772827,1.991804599761963,0.10977952182292938
224,2.986607074737549,2.0906248092651367,0.10893520712852478,2.839507579803467,1.9876554012298584,0.10966793447732925
225,2.9737660884857178,2.081636428833008,0.10888627171516418,2.8367488384246826,1.985724687576294,0.10964105278253555
226,2.9727978706359863,2.0809578895568848,0.1089327409863472,2.818016767501831,1.972611427307129,0.10955701023340225
227,2.952929735183716,2.0670506954193115,0.1087338924407959,2.837857484817505,1.98650062084198,0.10971539467573166
228,2.9642302989959717,2.074960708618164,0.1087721511721611,2.8446033000946045,1.991222858428955,0.10972516983747482
229,2.953883409500122,2.0677175521850586,0.10879155993461609,2.840580463409424,1.9884055852890015,0.1097554862499237
230,2.9585988521575928,2.0710201263427734,0.10873786360025406,2.8161585330963135,1.9713104963302612,0.10949418693780899
231,2.9556915760040283,2.0689847469329834,0.10872167348861694,2.812164306640625,1.9685155153274536,0.10950953513383865
232,2.948819875717163,2.064173698425293,0.10866659879684448,2.8286643028259277,1.980065107345581,0.10966857522726059
233,2.9486546516418457,2.064058780670166,0.1087128147482872,2.828108310699463,1.9796757698059082,0.10956144332885742
234,2.950913906097412,2.065640687942505,0.10869347304105759,2.8252227306365967,1.9776558876037598,0.10964199155569077
235,2.9491164684295654,2.064382791519165,0.10862661898136139,2.813528060913086,1.9694695472717285,0.10940507054328918
236,2.957519292831421,2.0702624320983887,0.10873257368803024,2.7973904609680176,1.9581735134124756,0.10936278849840164
237,2.932258367538452,2.0525808334350586,0.1086164191365242,2.8286654949188232,1.9800657033920288,0.10966899991035461
238,2.9352715015411377,2.0546889305114746,0.10858485847711563,2.8216323852539062,1.9751427173614502,0.10952252894639969
239,2.9378349781036377,2.0564839839935303,0.10861020535230637,2.7889575958251953,1.952270269393921,0.10924117267131805
240,2.9337780475616455,2.053645372390747,0.108537457883358,2.8108153343200684,1.9675709009170532,0.10949886590242386
241,2.9375321865081787,2.056272029876709,0.10861118882894516,2.8238792419433594,1.9767155647277832,0.10954318940639496
242,2.9312024116516113,2.051840305328369,0.10850759595632553,2.7652978897094727,1.9357086420059204,0.10907800495624542
243,2.9288134574890137,2.0501697063446045,0.10850702226161957,2.8077852725982666,1.965449333190918,0.10937123745679855
244,2.9358346462249756,2.055084466934204,0.10856373608112335,2.8179328441619873,1.9725532531738281,0.10948300361633301
245,2.9194161891937256,2.0435903072357178,0.10846992582082748,2.7948756217956543,1.9564125537872314,0.10933186113834381
246,2.9380900859832764,2.056662082672119,0.10857106000185013,2.7978508472442627,1.9584953784942627,0.10932532697916031
247,2.933103322982788,2.0531740188598633,0.1085708737373352,2.7944295406341553,1.956100583076477,0.10934849828481674
248,2.9239296913146973,2.04675030708313,0.10850506275892258,2.7896270751953125,1.9527390003204346,0.10919621586799622
249,2.923424482345581,2.0463974475860596,0.1085151880979538,2.782585620880127,1.9478095769882202,0.10919728875160217
250,2.9095938205718994,2.036714792251587,0.10837915539741516,2.794159173965454,1.95591139793396,0.10927452892065048
251,2.907996416091919,2.0355958938598633,0.1084071695804596,2.8097081184387207,1.966795802116394,0.10944999754428864
252,2.918212413787842,2.0427474975585938,0.10837913304567337,2.799384832382202,1.9595696926116943,0.10935241729021072
253,2.9246227741241455,2.0472347736358643,0.10847552865743637,2.7947802543640137,1.9563456773757935,0.10927919298410416
254,2.9092180728912354,2.0364537239074707,0.10833890736103058,2.7851154804229736,1.9495809078216553,0.10925523191690445
255,2.9135959148406982,2.0395185947418213,0.10838137567043304,2.784315586090088,1.9490211009979248,0.109278604388237
