epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
153,2.773942708969116,2.6499953269958496,0.10533793270587921,2.682471513748169,2.555701494216919,0.10478927195072174
154,2.765986442565918,2.641824245452881,0.10522212088108063,2.687471866607666,2.555917263031006,0.1047138124704361
155,2.770937204360962,2.6446304321289062,0.10525477677583694,2.7014782428741455,2.579134702682495,0.10488776862621307
156,2.7611629962921143,2.6374378204345703,0.10523911565542221,2.6187751293182373,2.5050883293151855,0.10382357239723206
157,2.7579410076141357,2.630986452102661,0.10510531812906265,2.6619856357574463,2.5425989627838135,0.10472770780324936
158,2.7560956478118896,2.631483554840088,0.10502748191356659,2.6496052742004395,2.5327048301696777,0.10471529513597488
159,2.737332582473755,2.612652063369751,0.10506534576416016,2.6828041076660156,2.5510706901550293,0.10509227961301804
160,2.7495884895324707,2.6214520931243896,0.10497921705245972,2.644754648208618,2.523752450942993,0.10424240678548813
161,2.752802610397339,2.6245880126953125,0.10503331571817398,2.6194887161254883,2.5028443336486816,0.10399230569601059
162,2.752084255218506,2.6272056102752686,0.1050424575805664,2.647824287414551,2.5278704166412354,0.10439630597829819
163,2.7397806644439697,2.6130177974700928,0.104953333735466,2.644134521484375,2.5146095752716064,0.10431694984436035
164,2.7319531440734863,2.60791277885437,0.10492588579654694,2.6861116886138916,2.5604054927825928,0.10470155626535416
165,2.7373130321502686,2.613940954208374,0.10496558248996735,2.6649322509765625,2.54038667678833,0.10465004295110703
166,2.753697395324707,2.626965284347534,0.10501666367053986,2.6610143184661865,2.539659023284912,0.10476718842983246
167,2.7406229972839355,2.6140527725219727,0.1048867255449295,2.6610171794891357,2.5288569927215576,0.10476801544427872
168,2.7296335697174072,2.6037027835845947,0.10489581525325775,2.642484664916992,2.5189294815063477,0.10439913719892502
169,2.72527813911438,2.604102611541748,0.10482132434844971,2.6350114345550537,2.5039079189300537,0.1040346696972847
170,2.726339817047119,2.602080821990967,0.10473525524139404,2.6550097465515137,2.5372724533081055,0.10481094568967819
171,2.7272379398345947,2.604525089263916,0.10473468899726868,2.644179344177246,2.5211336612701416,0.10413530468940735
172,2.733968734741211,2.607121467590332,0.10480059683322906,2.637535810470581,2.518965721130371,0.10435215383768082
173,2.718013286590576,2.5956597328186035,0.1046631932258606,2.6041901111602783,2.486593723297119,0.1038234680891037
174,2.7281570434570312,2.6045305728912354,0.10484904050827026,2.652968406677246,2.5365798473358154,0.10431661456823349
175,2.71254825592041,2.5871238708496094,0.10457411408424377,2.612187147140503,2.4966533184051514,0.10391885042190552
176,2.720904588699341,2.5975115299224854,0.10463365912437439,2.6793625354766846,2.5483920574188232,0.10477125644683838
177,2.7177743911743164,2.5945119857788086,0.10458225011825562,2.6375277042388916,2.5130021572113037,0.10438289493322372
178,2.703273057937622,2.581963539123535,0.10463558882474899,2.6266369819641113,2.5012340545654297,0.10414014011621475
179,2.7106895446777344,2.588230848312378,0.10461153835058212,2.6411426067352295,2.5151989459991455,0.1042800173163414
180,2.6976120471954346,2.5736606121063232,0.10444261133670807,2.5926783084869385,2.4691970348358154,0.10373852401971817
181,2.7001519203186035,2.574371576309204,0.10448282957077026,2.6164283752441406,2.491384744644165,0.10386581718921661
182,2.693467140197754,2.5714147090911865,0.10443154722452164,2.616678476333618,2.495058298110962,0.10409736633300781
183,2.6985175609588623,2.5727922916412354,0.10448965430259705,2.6478466987609863,2.5240585803985596,0.10435909032821655
184,2.6963798999786377,2.5753681659698486,0.10441627353429794,2.636535882949829,2.5249149799346924,0.10426664352416992
185,2.6939191818237305,2.5735840797424316,0.10441860556602478,2.586775779724121,2.46101450920105,0.10377790778875351
186,2.6897923946380615,2.5686848163604736,0.10436414927244186,2.5733585357666016,2.4603092670440674,0.10332430154085159
187,2.6881372928619385,2.567377805709839,0.10430483520030975,2.6114017963409424,2.4960479736328125,0.10404495149850845
188,2.6877198219299316,2.567756414413452,0.10432717204093933,2.5966625213623047,2.4785706996917725,0.10400569438934326
189,2.6826412677764893,2.5592479705810547,0.10434701293706894,2.570072889328003,2.449828863143921,0.10325216501951218
190,2.687751293182373,2.5658504962921143,0.10431535542011261,2.5909271240234375,2.474806308746338,0.10380617529153824
191,2.6824710369110107,2.559769868850708,0.10427039861679077,2.5495707988739014,2.435328245162964,0.10307160019874573
192,2.6814653873443604,2.5595364570617676,0.1042526513338089,2.6017942428588867,2.4792592525482178,0.1037498340010643
193,2.670823812484741,2.549407720565796,0.10412520915269852,2.5966196060180664,2.4801676273345947,0.10388971865177155
194,2.6752541065216064,2.552105665206909,0.10416755080223083,2.5845131874084473,2.464046001434326,0.10356085747480392
195,2.6843388080596924,2.562298536300659,0.10424940288066864,2.554079294204712,2.4373178482055664,0.1034327894449234
196,2.6749107837677,2.552330732345581,0.10425127297639847,2.5957725048065186,2.48038649559021,0.10368859767913818
197,2.6759722232818604,2.55254864692688,0.10419408977031708,2.5607383251190186,2.450838327407837,0.10357969999313354
198,2.6631531715393066,2.5404744148254395,0.10403945297002792,2.6061391830444336,2.4829845428466797,0.1037682518362999
199,2.669886350631714,2.5466580390930176,0.10407719016075134,2.545717716217041,2.4335556030273438,0.10330700129270554
200,2.656048059463501,2.5346765518188477,0.10387317836284637,2.5668158531188965,2.4468886852264404,0.10344696789979935
201,2.664731740951538,2.544301986694336,0.10405157506465912,2.566988229751587,2.4421756267547607,0.1034974530339241
202,2.6504786014556885,2.5289697647094727,0.10383542627096176,2.567146062850952,2.4422736167907715,0.10319595038890839
203,2.651949167251587,2.533120632171631,0.1039162427186966,2.55659556388855,2.4306604862213135,0.10324135422706604
204,2.643695592880249,2.524796962738037,0.10383736342191696,2.533048391342163,2.415912389755249,0.10297591984272003
205,2.6535520553588867,2.5292794704437256,0.10380721092224121,2.545454978942871,2.429719924926758,0.1029166579246521
206,2.6545376777648926,2.531383991241455,0.10395538806915283,2.541368007659912,2.4223480224609375,0.10311298817396164
207,2.6538541316986084,2.534834623336792,0.10384498536586761,2.5828752517700195,2.4568428993225098,0.10343421995639801
208,2.654608964920044,2.5300791263580322,0.10381629317998886,2.5600359439849854,2.440310478210449,0.10334701836109161
209,2.645217180252075,2.5241808891296387,0.10376612842082977,2.5324959754943848,2.4192206859588623,0.1029105857014656
210,2.63419771194458,2.5127198696136475,0.10367222875356674,2.5820295810699463,2.4608685970306396,0.10345758497714996
211,2.635040044784546,2.514880895614624,0.1036897525191307,2.556844711303711,2.4346818923950195,0.10323403775691986
212,2.6508235931396484,2.5267844200134277,0.10382287204265594,2.5666093826293945,2.4537787437438965,0.10322362184524536
213,2.633211374282837,2.5125668048858643,0.10365965962409973,2.5457041263580322,2.423995018005371,0.10297513753175735
214,2.6254994869232178,2.5047850608825684,0.103655606508255,2.5542969703674316,2.4375698566436768,0.10296294093132019
215,2.6357884407043457,2.5151360034942627,0.10358315706253052,2.577481508255005,2.459355354309082,0.10351089388132095
216,2.622077465057373,2.50046443939209,0.10352563112974167,2.5372583866119385,2.4196038246154785,0.10308244824409485
217,2.6237971782684326,2.5049357414245605,0.10348468273878098,2.542841911315918,2.423429012298584,0.10304640978574753
218,2.6202337741851807,2.4997711181640625,0.10350238531827927,2.5544631481170654,2.4270236492156982,0.10305651277303696
219,2.6287710666656494,2.5078206062316895,0.10360032320022583,2.5906686782836914,2.4705586433410645,0.10356175899505615
220,2.6223466396331787,2.500638723373413,0.10347641259431839,2.532459020614624,2.4196279048919678,0.10267011821269989
221,2.621882200241089,2.5004708766937256,0.10335756093263626,2.5134313106536865,2.3877789974212646,0.1027001142501831
222,2.6087799072265625,2.4894063472747803,0.10327143222093582,2.525904417037964,2.404484272003174,0.1027631014585495
223,2.606522560119629,2.4880051612854004,0.10338754206895828,2.466691255569458,2.3498923778533936,0.1022285521030426
224,2.60194730758667,2.4836387634277344,0.1032155379652977,2.504880905151367,2.392702341079712,0.1026453822851181
225,2.6072757244110107,2.4877474308013916,0.10325289517641068,2.5020861625671387,2.385684013366699,0.10237482935190201
226,2.6139612197875977,2.494753122329712,0.10326945036649704,2.523791551589966,2.4009273052215576,0.10252843797206879
227,2.600691080093384,2.4809730052948,0.10306106507778168,2.558993339538574,2.4348533153533936,0.10325454920530319
228,2.6228489875793457,2.4998672008514404,0.10343264788389206,2.5290260314941406,2.4133691787719727,0.1027524396777153
229,2.593515634536743,2.4773104190826416,0.10313889384269714,2.50797176361084,2.3906314373016357,0.10249420255422592
230,2.594902276992798,2.4757673740386963,0.10313650220632553,2.532600164413452,2.4105756282806396,0.10283558815717697
231,2.60566782951355,2.4858238697052,0.1032537966966629,2.5141661167144775,2.4040274620056152,0.10268846899271011
232,2.6013619899749756,2.4825387001037598,0.10329456627368927,2.508901596069336,2.3884289264678955,0.10267399251461029
233,2.5864040851593018,2.4656853675842285,0.10287513583898544,2.5049521923065186,2.388601064682007,0.1024266704916954
234,2.5995397567749023,2.4800031185150146,0.10322760045528412,2.482673406600952,2.3695507049560547,0.10213912278413773
235,2.5813536643981934,2.4669501781463623,0.10291600972414017,2.525033712387085,2.4057400226593018,0.10270751267671585
236,2.574547529220581,2.457949161529541,0.10276208072900772,2.4871091842651367,2.3723764419555664,0.1022891029715538
237,2.591444492340088,2.475071668624878,0.1030491292476654,2.4895308017730713,2.3696959018707275,0.1022079586982727
238,2.57185697555542,2.454627275466919,0.1028127446770668,2.5056610107421875,2.3852643966674805,0.10233794897794724
239,2.58492112159729,2.4649806022644043,0.10295067727565765,2.4875035285949707,2.3702008724212646,0.10214824229478836
240,2.589259147644043,2.4696478843688965,0.10297830402851105,2.474634885787964,2.36285662651062,0.10196711122989655
241,2.574634075164795,2.4589459896087646,0.10282152891159058,2.4840564727783203,2.36692214012146,0.10211515426635742
242,2.564197063446045,2.4485442638397217,0.10271171480417252,2.4996068477630615,2.384760618209839,0.10244554281234741
243,2.5778584480285645,2.4600882530212402,0.1029118224978447,2.4638962745666504,2.3506929874420166,0.1018073633313179
244,2.5686371326446533,2.4486613273620605,0.10273924469947815,2.48356294631958,2.3648853302001953,0.10233156383037567
245,2.5863490104675293,2.4684200286865234,0.10300050675868988,2.4832603931427,2.371114492416382,0.10228197276592255
246,2.5590627193450928,2.4412994384765625,0.10264831781387329,2.4565303325653076,2.3523073196411133,0.10200432687997818
247,2.564000129699707,2.4462711811065674,0.10254618525505066,2.475188732147217,2.3625285625457764,0.10208377987146378
248,2.563119888305664,2.44610333442688,0.10264363884925842,2.472538948059082,2.363264322280884,0.10201853513717651
249,2.5553643703460693,2.43951416015625,0.10259786248207092,2.5074622631073,2.3954265117645264,0.10255800187587738
250,2.558640956878662,2.4386303424835205,0.10261575132608414,2.490687847137451,2.373323917388916,0.10209652781486511
251,2.5617823600769043,2.4418301582336426,0.10261885821819305,2.4782440662384033,2.362220287322998,0.10178705304861069
252,2.5599570274353027,2.443263530731201,0.10265910625457764,2.4528145790100098,2.338207960128784,0.10201282054185867
253,2.561594247817993,2.443908214569092,0.10260371118783951,2.4533298015594482,2.3377292156219482,0.1018037497997284
254,2.545942544937134,2.424532175064087,0.10245082527399063,2.4521842002868652,2.337406873703003,0.10175873339176178
255,2.5393197536468506,2.4230709075927734,0.10234938561916351,2.477355480194092,2.357062816619873,0.10208192467689514
