epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
40,1.856820821762085,1.6711390018463135,0.08420033752918243,1.8520032167434692,1.6668028831481934,0.08462338894605637
41,1.8540172576904297,1.6686173677444458,0.08421763777732849,1.851151704788208,1.6660363674163818,0.08457988500595093
42,1.8539612293243408,1.668564796447754,0.08408033102750778,1.85133957862854,1.6662052869796753,0.08471159636974335
43,1.8497718572616577,1.6647926568984985,0.08407216519117355,1.851011872291565,1.6659108400344849,0.08469896763563156
44,1.8494198322296143,1.6644794940948486,0.08411239087581635,1.847726583480835,1.6629540920257568,0.08455705642700195
45,1.8508001565933228,1.6657191514968872,0.08407687395811081,1.8519182205200195,1.6667264699935913,0.08456692844629288
46,1.8515605926513672,1.6664035320281982,0.08412010222673416,1.850034236907959,1.665030837059021,0.08459417521953583
47,1.8445582389831543,1.6601018905639648,0.08396446704864502,1.8494746685028076,1.6645268201828003,0.08453942090272903
48,1.8447506427764893,1.6602745056152344,0.08389788120985031,1.8474640846252441,1.6627174615859985,0.08442100137472153
49,1.8445936441421509,1.6601338386535645,0.08388649672269821,1.8493425846099854,1.6644084453582764,0.08444112539291382
50,1.8470064401626587,1.6623045206069946,0.08389754593372345,1.8510842323303223,1.665975570678711,0.08471120893955231
51,1.8437403440475464,1.6593661308288574,0.08396715670824051,1.849928855895996,1.664935827255249,0.08459586650133133
52,1.844549298286438,1.6600922346115112,0.08401841670274734,1.8464300632476807,1.6617867946624756,0.0845639780163765
53,1.8464471101760864,1.6618026494979858,0.08409655839204788,1.8506228923797607,1.6655607223510742,0.08460304886102676
54,1.8460344076156616,1.661430835723877,0.08413305133581161,1.8480098247528076,1.6632091999053955,0.08439996838569641
55,1.8414831161499023,1.6573352813720703,0.08370939642190933,1.8485255241394043,1.663672924041748,0.08450094610452652
56,1.8438016176223755,1.6594208478927612,0.08405786752700806,1.8490312099456787,1.664128065109253,0.08449484407901764
57,1.840545892715454,1.6564915180206299,0.08398664742708206,1.8494970798492432,1.6645472049713135,0.0843198224902153
58,1.8433690071105957,1.6590317487716675,0.08381406217813492,1.8492050170898438,1.6642847061157227,0.08449159562587738
59,1.8392302989959717,1.6553070545196533,0.08395129442214966,1.8498488664627075,1.6648634672164917,0.08444797247648239
60,1.8385100364685059,1.6546597480773926,0.08386275917291641,1.8496133089065552,1.6646515130996704,0.084318146109581
61,1.8410353660583496,1.6569311618804932,0.08375634253025055,1.8474756479263306,1.662728190422058,0.08433812856674194
62,1.8408173322677612,1.656735897064209,0.08389128744602203,1.8488328456878662,1.6639496088027954,0.08441413193941116
63,1.8385869264602661,1.6547284126281738,0.08376400172710419,1.8492764234542847,1.664348840713501,0.08447670191526413
64,1.835729956626892,1.6521573066711426,0.08379292488098145,1.8489967584609985,1.6640973091125488,0.08428934961557388
65,1.8383733034133911,1.6545366048812866,0.08384180814027786,1.8489001989364624,1.6640104055404663,0.0843249261379242
66,1.837556004524231,1.6538013219833374,0.08367741107940674,1.8480184078216553,1.6632168292999268,0.08445672690868378
67,1.8387686014175415,1.6548913717269897,0.08386897295713425,1.8488696813583374,1.663982629776001,0.08441625535488129
68,1.83119535446167,1.6480754613876343,0.08355216681957245,1.8491767644882202,1.6642593145370483,0.08437293022871017
69,1.8349337577819824,1.6514403820037842,0.08381851017475128,1.847931981086731,1.66313898563385,0.0842251405119896
70,1.836016297340393,1.6524142026901245,0.08374624699354172,1.8489207029342651,1.664028525352478,0.08438549935817719
71,1.8339763879776,1.6505792140960693,0.0836213231086731,1.8482595682144165,1.6634334325790405,0.08433449268341064
72,1.8335840702056885,1.650225281715393,0.08365188539028168,1.8481444120407104,1.6633301973342896,0.0842437818646431
73,1.8362233638763428,1.652600646018982,0.0835430696606636,1.8487235307693481,1.663851261138916,0.0844344049692154
74,1.836175560951233,1.6525570154190063,0.08364082127809525,1.848321557044983,1.6634892225265503,0.08448655903339386
75,1.8379839658737183,1.654184341430664,0.08397477865219116,1.8479950428009033,1.663195252418518,0.08430617302656174
76,1.8346399068832397,1.6511764526367188,0.08367184549570084,1.8490124940872192,1.6641108989715576,0.0844375416636467
77,1.8327980041503906,1.6495182514190674,0.08359869569540024,1.8483043909072876,1.6634740829467773,0.08438979834318161
78,1.834877848625183,1.6513906717300415,0.08376327902078629,1.8484588861465454,1.663612961769104,0.08425887674093246
79,1.835349202156067,1.6518144607543945,0.08379717171192169,1.8496463298797607,1.6646815538406372,0.08429720997810364
80,1.8345755338668823,1.651118516921997,0.08360573649406433,1.847687840461731,1.6629191637039185,0.0843343734741211
81,1.8330703973770142,1.6497632265090942,0.08365863561630249,1.8493932485580444,1.6644543409347534,0.08434651046991348
82,1.8339141607284546,1.6505217552185059,0.08363711088895798,1.8493257761001587,1.664393663406372,0.08442723006010056
83,1.8332699537277222,1.64994215965271,0.0837549939751625,1.8485180139541626,1.6636658906936646,0.0843454897403717
84,1.8332221508026123,1.6499003171920776,0.08374220877885818,1.8492618799209595,1.6643352508544922,0.08424372971057892
85,1.8337558507919312,1.650380253791809,0.08361003547906876,1.8492329120635986,1.6643099784851074,0.08430161327123642
86,1.8348027467727661,1.6513218879699707,0.08361941576004028,1.8491785526275635,1.6642605066299438,0.08445385098457336
87,1.8311488628387451,1.6480332612991333,0.08368421345949173,1.848156452178955,1.663340449333191,0.08424816280603409
88,1.8313130140304565,1.6481821537017822,0.08350209891796112,1.848628044128418,1.6637648344039917,0.0842726081609726
89,1.8321723937988281,1.6489545106887817,0.08365466445684433,1.8478882312774658,1.6630992889404297,0.08418058604001999
90,1.8341155052185059,1.6507039070129395,0.0837336927652359,1.8488439321517944,1.6639596223831177,0.08421065658330917
91,1.8323841094970703,1.6491456031799316,0.08362334221601486,1.8488916158676147,1.6640028953552246,0.08425286412239075
92,1.83258056640625,1.649322271347046,0.0837211087346077,1.8487540483474731,1.6638785600662231,0.08430314809083939
93,1.832593321800232,1.6493338346481323,0.08367624878883362,1.8484008312225342,1.6635605096817017,0.08430857956409454
94,1.8319146633148193,1.648723840713501,0.0836641862988472,1.8474962711334229,1.6627460718154907,0.08425672352313995
95,1.8333154916763306,1.649983525276184,0.08366091549396515,1.8486443758010864,1.6637797355651855,0.08430985361337662
96,1.8333159685134888,1.6499836444854736,0.08373082429170609,1.8482459783554077,1.6634210348129272,0.08416423201560974
97,1.826560378074646,1.643903374671936,0.08342946320772171,1.848686695098877,1.6638182401657104,0.08407016843557358
98,1.8310656547546387,1.6479600667953491,0.08347684144973755,1.8484808206558228,1.6636326313018799,0.08419644087553024
99,1.8320674896240234,1.6488608121871948,0.08362670987844467,1.8488028049468994,1.6639224290847778,0.08416998386383057
100,1.8308188915252686,1.64773690700531,0.08361601084470749,1.8487063646316528,1.6638352870941162,0.0842248722910881
101,1.8314543962478638,1.648308515548706,0.08358202874660492,1.8490209579467773,1.6641185283660889,0.08423686027526855
102,1.8289885520935059,1.6460893154144287,0.08350931107997894,1.8489658832550049,1.6640689373016357,0.0842600017786026
103,1.8293431997299194,1.6464073657989502,0.08345254510641098,1.8478995561599731,1.663109302520752,0.0842689722776413
104,1.8269230127334595,1.6442298889160156,0.08348700404167175,1.848719596862793,1.6638474464416504,0.08425533026456833
105,1.8310542106628418,1.6479488611221313,0.08354078978300095,1.8481534719467163,1.663338303565979,0.08427140861749649
106,1.82829749584198,1.64546799659729,0.08359849452972412,1.8485572338104248,1.6637015342712402,0.08417616784572601
107,1.8286950588226318,1.6458250284194946,0.08344212174415588,1.8489536046981812,1.6640580892562866,0.08416057378053665
108,1.8294726610183716,1.6465253829956055,0.08353223651647568,1.8488144874572754,1.6639333963394165,0.08413390815258026
109,1.8295300006866455,1.646577000617981,0.08355030417442322,1.8483459949493408,1.6635115146636963,0.08408211171627045
110,1.828005075454712,1.6452052593231201,0.08337267488241196,1.8482717275619507,1.6634445190429688,0.08402037620544434
111,1.828921914100647,1.6460305452346802,0.08341167867183685,1.84889817237854,1.664008378982544,0.08419997990131378
112,1.8301551342010498,1.6471394300460815,0.08356557786464691,1.8483656644821167,1.6635284423828125,0.08424470573663712
113,1.8295400142669678,1.6465855836868286,0.08349525183439255,1.8484947681427002,1.663644790649414,0.0842331126332283
114,1.8286298513412476,1.6457659006118774,0.08347741514444351,1.8489350080490112,1.66404128074646,0.08423364162445068
115,1.827393889427185,1.6446551084518433,0.0835532695055008,1.8482779264450073,1.6634501218795776,0.08411528170108795
116,1.8258986473083496,1.6433097124099731,0.08336562663316727,1.849042296409607,1.6641380786895752,0.08419273048639297
