epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
18,1.8195736408233643,1.8195736408233643,0.08273130655288696,2.072577476501465,2.072577476501465,0.08471797406673431
19,1.8204883337020874,1.8204883337020874,0.0828501507639885,2.339587926864624,2.339587926864624,0.08231164515018463
20,1.819412350654602,1.819412350654602,0.08284768462181091,2.1736302375793457,2.1736302375793457,0.08407595753669739
21,1.8199055194854736,1.8199055194854736,0.08266052603721619,2.25406813621521,2.25406813621521,0.08657647669315338
22,1.8195990324020386,1.8195990324020386,0.08294215053319931,2.171055555343628,2.171055555343628,0.08406722545623779
23,1.8194952011108398,1.8194952011108398,0.08281143009662628,2.1778571605682373,2.1778571605682373,0.083936907351017
24,1.8201086521148682,1.8201086521148682,0.08276098966598511,2.1649270057678223,2.1649270057678223,0.0849909633398056
25,1.8193862438201904,1.8193862438201904,0.08280470222234726,2.1544885635375977,2.1544885635375977,0.08547700196504593
26,1.8192665576934814,1.8192665576934814,0.08285339176654816,2.2638118267059326,2.2638118267059326,0.08459267765283585
27,1.8205214738845825,1.8205214738845825,0.08275618404150009,2.271801233291626,2.271801233291626,0.0854450911283493
28,1.8201675415039062,1.8201675415039062,0.08273963630199432,2.1838576793670654,2.1838576793670654,0.08620982617139816
29,1.8199299573898315,1.8199299573898315,0.0828666090965271,2.1744675636291504,2.1744675636291504,0.08479860424995422
30,1.819930911064148,1.819930911064148,0.08273665606975555,2.2020092010498047,2.2020092010498047,0.08538923412561417
31,1.8199642896652222,1.8199642896652222,0.08292762190103531,2.1311721801757812,2.1311721801757812,0.08342795073986053
32,1.8202009201049805,1.8202009201049805,0.0828363448381424,2.1085617542266846,2.1085617542266846,0.08424293994903564
33,1.8203777074813843,1.8203777074813843,0.0827019140124321,2.025697708129883,2.025697708129883,0.08444052189588547
34,1.819862961769104,1.819862961769104,0.08289767056703568,2.08315372467041,2.08315372467041,0.08483786880970001
35,1.8200323581695557,1.8200323581695557,0.08277883380651474,2.1393637657165527,2.1393637657165527,0.08525531738996506
36,1.8196094036102295,1.8196094036102295,0.08280713856220245,2.0905003547668457,2.0905003547668457,0.08334828168153763
37,1.8209412097930908,1.8209412097930908,0.08285056799650192,2.1737887859344482,2.1737887859344482,0.08459112048149109
38,1.8196208477020264,1.8196208477020264,0.08278324455022812,2.1035208702087402,2.1035208702087402,0.08393258601427078
39,1.8200082778930664,1.8200082778930664,0.08283744752407074,2.1472275257110596,2.1472275257110596,0.08497978001832962
40,1.8196767568588257,1.8196767568588257,0.08284927159547806,2.375056743621826,2.375056743621826,0.08460532873868942
41,1.8205070495605469,1.8205070495605469,0.08276195079088211,2.244123935699463,2.244123935699463,0.08570825308561325
42,1.8197224140167236,1.8197224140167236,0.08275768905878067,2.1534583568573,2.1534583568573,0.08610866963863373
43,1.8197482824325562,1.8197482824325562,0.08276447653770447,2.116774797439575,2.116774797439575,0.08561083674430847
44,1.8204259872436523,1.8204259872436523,0.08291834592819214,2.2855348587036133,2.2855348587036133,0.08482973277568817
45,1.8203990459442139,1.8203990459442139,0.08273853361606598,2.2198894023895264,2.2198894023895264,0.08458025008440018
46,1.8198800086975098,1.8198800086975098,0.08285664021968842,2.1565632820129395,2.1565632820129395,0.0852987989783287
47,1.8196697235107422,1.8196697235107422,0.08281739801168442,2.140416145324707,2.140416145324707,0.08479052037000656
48,1.8203953504562378,1.8203953504562378,0.08288412541151047,2.126375198364258,2.126375198364258,0.08425739407539368
49,1.8201141357421875,1.8201141357421875,0.08272414654493332,2.191511392593384,2.191511392593384,0.08485335111618042
50,1.8202733993530273,1.8202733993530273,0.0828121230006218,2.2668442726135254,2.2668442726135254,0.08460294455289841
51,1.8203896284103394,1.8203896284103394,0.08286788314580917,2.2974350452423096,2.2974350452423096,0.08441449701786041
52,1.820156455039978,1.820156455039978,0.08275062590837479,2.2001161575317383,2.2001161575317383,0.08461681753396988
53,1.820081353187561,1.820081353187561,0.08282362669706345,2.1558454036712646,2.1558454036712646,0.08541882038116455
54,1.8200786113739014,1.8200786113739014,0.0827711820602417,2.351327419281006,2.351327419281006,0.0854303166270256
55,1.8196531534194946,1.8196531534194946,0.08283686637878418,2.4982359409332275,2.4982359409332275,0.08631729334592819
56,1.8202145099639893,1.8202145099639893,0.08282864838838577,2.429368734359741,2.429368734359741,0.08479618281126022
57,1.8200409412384033,1.8200409412384033,0.08282924443483353,2.3394863605499268,2.3394863605499268,0.08438439667224884
58,1.8198453187942505,1.8198453187942505,0.0827236920595169,2.177154779434204,2.177154779434204,0.08539450168609619
59,1.8193143606185913,1.8193143606185913,0.0828641876578331,2.454220771789551,2.454220771789551,0.08466188609600067
60,1.8203721046447754,1.8203721046447754,0.0828014686703682,2.290586233139038,2.290586233139038,0.08455812186002731
61,1.8200197219848633,1.8200197219848633,0.08282193541526794,2.2693471908569336,2.2693471908569336,0.084513358771801
62,1.8201450109481812,1.8201450109481812,0.08275420218706131,2.054290771484375,2.054290771484375,0.08536830544471741
63,1.820515751838684,1.820515751838684,0.0828029066324234,2.0559186935424805,2.0559186935424805,0.08517112582921982
64,1.820120096206665,1.820120096206665,0.0828557014465332,2.4352965354919434,2.4352965354919434,0.0855184942483902
65,1.8201154470443726,1.8201154470443726,0.08279887586832047,2.2512688636779785,2.2512688636779785,0.08509279042482376
66,1.819744348526001,1.819744348526001,0.08286084979772568,2.268784761428833,2.268784761428833,0.08438064157962799
67,1.8196660280227661,1.8196660280227661,0.08270847797393799,2.3231468200683594,2.3231468200683594,0.08572724461555481
68,1.8201284408569336,1.8201284408569336,0.0828603133559227,2.278916835784912,2.278916835784912,0.08488363772630692
69,1.8196239471435547,1.8196239471435547,0.08285561949014664,2.1398935317993164,2.1398935317993164,0.08392675220966339
