epoch,categorical_crossentropy,loss,mae,val_categorical_crossentropy,val_loss,val_mae
54,1.82010817527771,1.7465481758117676,0.08290213346481323,2.0575098991394043,1.972204566001892,0.08416727930307388
55,1.8201618194580078,1.7460976839065552,0.08291230350732803,2.0883126258850098,2.013901472091675,0.08447901904582977
56,1.8201440572738647,1.7455133199691772,0.08283346146345139,2.20703125,2.1321544647216797,0.08487465232610703
57,1.819858193397522,1.7460291385650635,0.08291943371295929,2.1968812942504883,2.1212642192840576,0.08550236374139786
58,1.8189176321029663,1.743800163269043,0.08282005041837692,2.1954314708709717,2.1162426471710205,0.08545706421136856
59,1.8201795816421509,1.7485227584838867,0.08285747468471527,2.0411722660064697,1.9618431329727173,0.08498512953519821
60,1.8192492723464966,1.7458279132843018,0.08292756229639053,2.1683945655822754,2.0951621532440186,0.08501579612493515
61,1.8199641704559326,1.7472134828567505,0.08288019150495529,2.151818037033081,2.072176694869995,0.08689653128385544
62,1.8214651346206665,1.7492786645889282,0.08290578424930573,1.9657213687896729,1.8888254165649414,0.08622512966394424
63,1.8203678131103516,1.7486821413040161,0.08288554102182388,1.9344427585601807,1.8633326292037964,0.08488694578409195
64,1.8197816610336304,1.7488250732421875,0.08293987810611725,2.100280284881592,2.0223894119262695,0.0846719816327095
65,1.8198248147964478,1.7470556497573853,0.0829431563615799,2.08134388923645,2.00601863861084,0.0844377726316452
66,1.8202669620513916,1.746076226234436,0.08289715647697449,2.1156160831451416,2.0393006801605225,0.0855361595749855
67,1.8197286128997803,1.7477222681045532,0.08296692371368408,1.9652094841003418,1.8850085735321045,0.08423098176717758
68,1.8202183246612549,1.7493337392807007,0.08284789323806763,2.0864462852478027,2.0058348178863525,0.08400858938694
69,1.819841742515564,1.746403694152832,0.08295327425003052,1.9720741510391235,1.8918907642364502,0.08364809304475784
70,1.8199408054351807,1.7463443279266357,0.08294566720724106,1.9807778596878052,1.8979191780090332,0.08445435762405396
71,1.8198961019515991,1.7456196546554565,0.08286265283823013,2.00671648979187,1.927356481552124,0.08439720422029495
